train.size,model,accuracy.percent
70,unreg_linear_1,97.1153846153846
70,unreg_linear_2,97.5961538461539
70,L1reg_linear_117,95.9615384615385
75,baseline_0,96.9230769230769
75,unsup_BIC_1,94.9038461538461
75,unreg_linear_1,97.3076923076923
75,unreg_linear_2,97.5961538461539
75,L1reg_linear_117,96.6346153846154
80,baseline_0,96.9230769230769
80,unsup_BIC_1,94.9038461538461
80,unreg_linear_1,97.5
80,unreg_linear_2,97.7884615384615
80,L1reg_linear_117,96.25
85,baseline_0,96.9230769230769
85,unsup_BIC_1,94.9038461538461
85,unreg_linear_1,97.5
85,unreg_linear_2,97.7884615384615
85,L1reg_linear_117,96.25
90,baseline_0,96.9230769230769
90,unsup_BIC_1,94.9038461538461
90,unreg_linear_1,97.5
90,unreg_linear_2,97.9807692307692
90,L1reg_linear_117,95.8653846153846
95,baseline_0,96.9230769230769
95,unsup_BIC_1,94.9038461538461
95,unreg_linear_1,97.5
95,unreg_linear_2,97.9807692307692
95,L1reg_linear_117,96.6346153846154
100,baseline_0,96.9230769230769
100,unsup_BIC_1,94.9038461538461
100,unreg_linear_1,97.4038461538461
100,unreg_linear_2,97.9807692307692
100,L1reg_linear_117,96.6346153846154
200,baseline_0,97.1153846153846
200,unsup_BIC_1,94.9038461538461
200,unreg_linear_1,97.5961538461539
200,unreg_linear_2,98.3653846153846
200,L1reg_linear_117,98.1730769230769
300,baseline_0,96.8269230769231
300,unsup_BIC_1,94.9038461538461
300,unreg_linear_1,98.0769230769231
300,unreg_linear_2,97.6923076923077
300,L1reg_linear_117,98.2692307692308
400,baseline_0,96.3461538461539
400,unsup_BIC_1,94.9038461538461
400,unreg_linear_1,97.9807692307692
400,unreg_linear_2,98.5576923076923
400,L1reg_linear_117,98.2692307692308
500,baseline_0,96.4423076923077
500,unsup_BIC_1,94.9038461538461
500,unreg_linear_1,97.9807692307692
500,unreg_linear_2,98.75
500,L1reg_linear_117,98.4615384615385
600,baseline_0,96.4423076923077
600,unsup_BIC_1,94.9038461538461
600,unreg_linear_1,98.1730769230769
600,unreg_linear_2,98.75
600,L1reg_linear_117,98.2692307692308
700,baseline_0,96.4423076923077
700,unsup_BIC_1,94.9038461538461
700,unreg_linear_1,98.1730769230769
700,unreg_linear_2,98.9423076923077
700,L1reg_linear_117,98.3653846153846
800,baseline_0,96.3461538461539
800,unsup_BIC_1,94.9038461538461
800,unreg_linear_1,98.1730769230769
800,unreg_linear_2,98.75
800,L1reg_linear_117,98.6538461538462
900,baseline_0,96.4423076923077
900,unsup_BIC_1,94.9038461538461
900,unreg_linear_1,98.1730769230769
900,unreg_linear_2,98.6538461538462
900,L1reg_linear_117,98.75
1000,baseline_0,96.4423076923077
1000,unsup_BIC_1,94.9038461538461
1000,unreg_linear_1,98.0769230769231
1000,unreg_linear_2,98.6538461538462
1000,L1reg_linear_117,98.75
2378,baseline_0,96.3461538461539
2378,unsup_BIC_1,94.9038461538461
2378,unreg_linear_1,98.0769230769231
2378,unreg_linear_2,98.75
2378,L1reg_linear_117,98.75
