train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,,,96,
4,,,96,
6,17.7083333333333,0.961476725521669,96,17.7083333333333
8,17.7083333333333,0.961476725521669,96,17.7083333333333
10,17.7083333333333,0.961476725521669,96,17.7083333333333
12,17.7083333333333,0.961476725521669,96,17.7083333333333
14,17.7083333333333,0.961476725521669,96,17.7083333333333
16,50,0.961476725521669,96,50
18,53.125,0.961476725521669,96,53.125
20,35.4166666666667,0.961476725521669,96,35.4166666666667
25,30.2083333333333,0.963081861958266,96,30.2083333333333
30,80.2083333333333,0.982343499197432,96,80.2083333333333
35,94.7916666666667,0.990369181380417,96,94.7916666666667
40,93.75,0.990369181380417,96,93.75
45,98.9583333333333,0.985553772070626,96,98.9583333333334
50,98.9583333333333,0.985553772070626,96,98.9583333333334
55,98.9583333333333,0.985553772070626,96,98.9583333333334
60,98.9583333333333,0.985553772070626,96,98.9583333333334
65,96.875,0.982343499197432,96,96.875
70,96.875,0.982343499197432,96,96.875
75,96.875,0.980738362760835,96,96.875
80,96.875,0.982343499197432,96,96.875
85,95.8333333333333,0.980738362760835,96,95.8333333333333
90,96.875,0.985553772070626,96,96.875
95,96.875,0.98876404494382,96,96.875
100,96.875,0.98876404494382,96,96.875
200,95.8333333333333,0.990369181380417,96,95.8333333333333
300,97.9166666666667,0.98876404494382,96,97.9166666666667
400,96.875,0.983948635634029,96,96.875
500,96.875,0.990369181380417,96,96.875
600,95.8333333333333,0.990369181380417,96,95.8333333333333
700,97.9166666666667,0.990369181380417,96,97.9166666666667
800,96.875,0.990369181380417,96,96.875
900,96.875,0.990369181380417,96,96.875
1000,96.875,0.991974317817014,96,96.875
3322,97.9166666666667,0.982343499197432,96,97.9166666666667
