sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr8:48135599-86500000,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr7:62500000-74715724,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr7:62500000-74715724,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr8:48135599-86500000,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr7:62500000-74715724,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr7:62500000-74715724,11.5997907571061,10.924856155709,10.924856155709,10.924856155709,10.924856155709,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.6156726564291,10.440579758299,10.4133566060132,10.478510494932,10.4529018878524,10.4780746898034,10.6805170527382,10.5348760204796,10.5800393376709,10.5888274709463,10.533948807817,10.5054462838205,10.4903275034641
