sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr6:60000-58087659,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr7:62500000-74715724,8.96184956295659,8.98363125707256,9.04968834799626,9.65932089554882,9.16203809160708,8.65336940775249,9.54345803308843,9.17151908073591,9.06778527770411,9.06778527770411,9.19356545877187,9.44026401509518,9.28988388653047,9.2598131359859,9.39007660273087,9.40581435643118,9.40581435643118
