sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,9.56471373379407,9.36672861887353,10.1143348951653,10.785968771223,10.6895227703126,10.7676598327487,11.0027340303846,11.2275134073062,11.2641485719121,11.0742302727295,11.0991712131978,11.0462526789014,11.0573737409082
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,9.56471373379407,9.36672861887353,10.1143348951653,10.785968771223,10.6895227703126,10.7676598327487,11.0027340303846,11.2275134073062,11.2641485719121,11.0742302727295,11.0991712131978,11.0462526789014,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,9.56471373379407,9.36672861887353,10.1143348951653,10.785968771223,10.6895227703126,10.7676598327487,11.0027340303846,11.2275134073062,11.2641485719121,11.0742302727295,11.0991712131978,11.0462526789014,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,9.56471373379407,9.36672861887353,10.1143348951653,10.785968771223,10.6895227703126,10.7676598327487,11.0027340303846,11.2275134073062,11.2641485719121,11.0742302727295,11.0991712131978,11.0462526789014,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,11.215725193263,10.9320486526353,10.9429143355992,10.839600399374,11.0046212863692,11.089270890717,11.236750069022,11.1978891697915,11.0224622180356,11.019421038198,11.1064379010508,11.046885151354,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,9.56471373379407,9.36672861887353,10.1143348951653,10.785968771223,10.6895227703126,10.7676598327487,11.0027340303846,11.2275134073062,11.2641485719121,11.0742302727295,11.0991712131978,11.0462526789014,11.0573737409082
