sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.7045476388747,9.90007830966779,9.92799975679108,9.68531649825663,10.1096558897094,10.1890458023768,10.1818369516047,10.0991169493434,10.1622212805669,10.1832028438481,10.409970641628,10.6791638842361,10.7479221318998,10.5881247936941,10.5857440162522,10.716526165352,10.7000832791391,10.7368066344823,10.5712137702833,10.5674490203833,10.6249226763913,10.6417386554566,10.6728637635305,10.6275448505962,10.5858530275073,10.587710403949
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:75452279-190000000,10.683787331559,9.88254076324584,9.91739805780733,9.6770784106307,10.1068040111183,10.1813345004026,10.1739946700372,10.0918485372081,10.155824831478,10.1772177804356,10.4047907759145,10.6713671077761,10.7401261869275,10.5818790896563,10.5798906883956,10.7126195723291,10.6970232139846,10.7322331629713,10.5673936943058,10.5638387268797,10.622368038104,10.639784968853,10.6708359332513,10.6246888763253,10.5832441071918,10.5851868485959
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:75452279-190000000,10.9197166027894,10.0818451609874,10.037880432032,9.77069966489989,10.1392140148532,10.2689691306285,10.2631178100207,10.1744499723405,10.2285168947046,10.2452346757396,10.4636570501107,10.7599731076861,10.8287227374452,10.6528580197624,10.6464104828509,10.7570158151622,10.7317991414707,10.7842081065094,10.6108067193489,10.6048676915417,10.6514000721777,10.6619875234482,10.6938810892152,10.6571454251688,10.6128930261296,10.6138656425233
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:75452279-190000000,11.1214617640319,10.2522720760073,10.1409059527233,9.85075600949737,10.1669280894794,10.3439062612064,10.3393277781718,10.2450831742434,10.2906765069485,10.3033965114404,10.5139941105251,10.8357408648858,10.9044824143878,10.7135527170519,10.7032921346621,10.7949794265538,10.761536337968,10.8286523304498,10.647929572701,10.6399519142334,10.6762256157181,10.6809731199936,10.7135872014815,10.6848993009201,10.6382460732549,10.6383891273583
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,10.6274938549826,9.83498609829346,9.88865057905701,9.65474008077124,10.0990708808604,10.1604245981333,10.1527296045923,10.0721395713407,10.1384802733518,10.1609887322865,10.3907450951462,10.6502254336021,10.7189867674087,10.5649432905565,10.5640188532837,10.7020264871941,10.6887255667739,10.7198317756769,10.5570352080713,10.5540490850557,10.6154409021807,10.6344873685149,10.6653372855392,10.6169446402559,10.5761697805726,10.5783439968981
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:75452279-190000000,11.2342410699769,10.3475438984982,10.1984991393288,9.89550899848899,10.1824207738243,10.3857975141318,10.3819305710281,10.2845684508083,10.3254248889346,10.3359100618147,10.5421334656496,10.8780964535769,10.9468334860645,10.7474821842703,10.7350900383777,10.8162017930163,10.7781599851527,10.8534974801346,10.6686819397464,10.6595646487368,10.6901035573398,10.6915864223803,10.7246032855878,10.7004142348359,10.6524188992141,10.6520982125329
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:75452279-190000000,11.0561127780416,10.1970676487317,10.107534082653,9.82482428003573,10.15795098855,10.3196327397691,10.3146419611224,10.2222037748408,10.270541859829,10.2845568180224,10.4976890064247,10.8111982881357,10.8799424549823,10.6938925829578,10.6848671164638,10.782682311254,10.7519039104772,10.8142560249833,10.6359047944675,10.6285874861448,10.6681841633876,10.6748233344175,10.7072040275482,10.6759093076708,10.630033752765,10.6304455174246
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:75452279-190000000,10.9650727863974,10.1201604018674,10.0610425460773,9.78869786739546,10.1454446706446,10.285816435578,10.2802512732816,10.1903296715342,10.2424915683402,10.2583105724936,10.4749737872279,10.7770071534394,10.8457549666017,10.6665033524055,10.6591985697006,10.7655507635004,10.7384846338811,10.7942000209074,10.6191526491463,10.6127552980466,10.6569813307519,10.6662558498731,10.6983114014003,10.6633850290168,10.6185928776321,10.6193789925042
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.8183979355257,9.99625486583813,9.98613986791488,9.73049447687622,10.1252956978623,10.2313348689096,10.224844315094,10.1389771915446,10.1972996450248,10.2160251539721,10.438377217654,10.7219216960252,10.7906753837794,10.6223764666908,10.617843883693,10.7379500666355,10.71686479014,10.7618877221717,10.5921632088752,10.5872480040943,10.638932407674,10.6524527453781,10.6839844601239,10.6432071196095,10.6001604434495,10.6015496752663
