sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,10.7118502684342,10.3699723901402,10.6796494659959,11.1796514940867,10.9594993063624,10.8642912653904,11.1674331462171,10.7807895311827,10.6358216617225,10.8445889569028,10.75263150791,10.7091667116326,10.8745324154196,10.8762130280093,10.8181439139255,10.8309886574243,10.6867865896997,10.6126697901866,10.7052257792472,10.7304295038848,10.7046133843182,10.7046133843182
