sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2846
7_chr1,0.857832461713127,0.837293320595305,0.822134341146587,0.81485317936947,1.40948930672487,1.38216041199867,1.39507883129685,0.551387725751271,0.551423756474373,0.553188552717669,0.552711288570868,0.449975179727991,0.966634078852961,1.05943432803743,1.05609282611141,1.06194925709317,1.0947663363341,1.09677149690733,1.0965540747923,1.09516404052434,1.18266596005582,1.18176646200784,1.21214105851764,1.21090273825813,1.21219800946697,1.21108928519913,0.977657861786927,0.980305459621889,1.15586401656322,1.13181738819372,1.15128942820643,1.1421025891961,1.18983932716574,1.23817590434445,1.2460748411965,1.17158679648668
9_chr1,0.854928435605896,0.833702975630685,0.818138173135748,0.810688726855252,1.40293516365975,1.37570546300531,1.38843783426398,0.550645799278724,0.5506777612437,0.552477485324374,0.55198879994747,0.449154023837107,0.959303049412156,1.05273272629788,1.04938101528565,1.05527521396738,1.08816900408664,1.09018048183736,1.08993811476107,1.08857463212767,1.17642345148108,1.17553256143477,1.20604331008248,1.20480126373983,1.20610307704446,1.20498920103965,0.971918844915439,0.974539724794386,1.15007060779052,1.12627469717006,1.14549285208767,1.13631795491285,1.18402247118463,1.23255126967536,1.24025948752809,1.16572613943094
28_chr1,0.795616812414851,0.760374024786537,0.73652072118631,0.725634244147584,1.2690738106744,1.24387004270443,1.25280258200317,0.535492745638608,0.535441607576302,0.537954695329636,0.537232743559387,0.432382794177718,0.809574624205332,0.915859687807368,0.912299467142677,0.918965030649286,0.953425558305325,0.955566057640965,0.954814216445516,0.953993022512657,1.04892689921882,1.0482118183879,1.0815033286411,1.08018518104077,1.08162060964573,1.08040151493041,0.854705571480665,0.856780765721469,1.03174643802406,1.01307116892327,1.02710399267021,1.01817299469657,1.06521941729699,1.11767413022759,1.12148711676879,1.04602849550285
30_chr1,0.792255526605245,0.756218354301651,0.731895327911029,0.720814068769011,1.26148767085834,1.23639871577694,1.24511591244031,0.53463399753103,0.534578150055501,0.537131665284278,0.536396493929475,0.43143234141263,0.801089271691522,0.908102870892849,0.904530833648233,0.91124011164958,0.945789428860961,0.947937240058916,0.947156526139457,0.946366064586117,1.04170146297486,1.04099634553709,1.07444544605712,1.07312298567519,1.07456598647576,1.07334092884559,0.84806290531345,0.850107174664775,1.02504081556136,1.00665574151425,1.02039470414014,1.01147752832951,1.05848665569504,1.11116385655947,1.11475609402944,1.03924503603348
33_chr1,0.977056946793562,0.984694553869968,0.986196596716724,0.985824337449925,1.67856895795011,1.64716766108553,1.66772426299348,0.581847438712081,0.582050511870206,0.58238134943943,0.582372982688061,0.483687648089644,1.26760871816924,1.33456787956513,1.33164551059505,1.33595139264379,1.36561911487795,1.36736492439657,1.36817161503128,1.36569150621117,1.43895149019613,1.43769859154893,1.46248347641858,1.46139813010873,1.46242481626587,1.46152759601542,1.21327259323409,1.21701709393097,1.39371180176943,1.35937198269603,1.38926724847013,1.3795901386645,1.4286497350366,1.46909468655444,1.48482357177749,1.41219545284905
60_chr1,0.78545330376071,0.747808537848117,0.722534935018477,0.711059495985856,1.24613562509921,1.22127901647616,1.22956042496898,0.532896151859479,0.532830773960172,0.535466102135713,0.534704178351887,0.429508913332563,0.783917492205106,0.892405426460718,0.888809476042848,0.895607218920906,0.930336219258306,0.932498827447562,0.931659683893141,0.93093141535339,1.02707937182749,1.02639441727512,1.06016243269076,1.05883124454712,1.06028956917462,1.05905244441362,0.834620164020187,0.836601850776162,1.01147066982359,0.993672862535506,1.00681713939413,0.997927935448514,1.04486158857199,1.09798903752359,1.10113454583684,1.02551737180581
67_chr1,0.858796059023195,0.838484648297733,0.823460326727856,0.8162350041508,1.41166406493783,1.38430225620287,1.39728240889593,0.551633907544002,0.55167128833912,0.553424495027468,0.552951020607823,0.450247650972527,0.969066619053473,1.06165801514316,1.05831990073766,1.06416379985753,1.09695542533417,1.09895848977775,1.09874934475689,1.09735050027763,1.18473731349707,1.18383495919128,1.21416437847849,1.21292729458654,1.21422039503462,1.21311338018665,0.979562149494955,0.982218612729055,1.15778635228038,1.13365653218338,1.15321281489421,1.14402201341243,1.1917694430013,1.24004223840521,1.24800445854326,1.17353144614394
82_chr1,0.850043703287991,0.827663817085442,0.811416397810897,0.803683887700428,1.39191073300237,1.36484788225568,1.37726731043543,0.549397837971167,0.549422956060238,0.551281430692638,0.550773534175843,0.447772794271624,0.946971852959129,1.04146026200515,1.03809137874602,1.04404910478523,1.077071926839,1.0790940304312,1.07880970455221,1.07749088323473,1.16592320724985,1.16504679633781,1.19578656040193,1.19453824658162,1.19585106405273,1.19472852254177,0.962265501539722,0.964841440340875,1.14032577423259,1.11695158471457,1.13574269087874,1.12658788053085,1.17423819812703,1.22309032348204,1.23047774144346,1.15586819054647
83_chr1,0.805545957843313,0.772649760601469,0.750184005148311,0.739872909061995,1.29148305812934,1.2659401360582,1.27550879155313,0.538029463826094,0.537992237240351,0.540385903348009,0.539703001865351,0.435190405390209,0.834640121129342,0.938773110696339,0.935247795882326,0.94178422797906,0.975982473741366,0.97810137403771,0.977434822071404,0.976522845538403,1.07027063828598,1.06952612586689,1.10235211882522,1.10104671106261,1.10245977161091,1.10125829118132,0.874327823839721,0.876494369349768,1.05155466154087,1.03202216426792,1.04692304564874,1.03795121738741,1.08510780908145,1.13690529880156,1.14137037200114,1.06606664738714
