train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,92.4561403508772,0.973695877050392,570,92.4561403508772
10,91.0526315789474,0.973695877050392,570,91.0526315789474
12,90,0.973695877050392,570,90
14,88.421052631579,0.973695877050392,570,88.421052631579
16,88.421052631579,0.973695877050392,570,88.421052631579
18,88.421052631579,0.973695877050392,570,88.421052631579
20,88.421052631579,0.973695877050392,570,88.421052631579
25,89.4736842105263,0.973695877050392,570,89.4736842105263
30,90.1754385964912,0.973695877050392,570,90.1754385964912
35,91.2280701754386,0.973695877050392,570,91.2280701754386
40,91.2280701754386,0.973695877050392,570,91.2280701754386
45,91.2280701754386,0.973695877050392,570,91.2280701754386
50,91.2280701754386,0.973695877050392,570,91.2280701754386
55,91.4035087719298,0.973695877050392,570,91.4035087719298
60,91.4035087719298,0.973695877050392,570,91.4035087719298
