train.size,model,accuracy.percent
50,unsup_BIC_1,91.0839160839161
50,unreg_linear_1,96.5034965034965
50,unreg_linear_2,96.6783216783217
50,L1reg_linear_117,95.8041958041958
55,baseline_0,93.8811188811189
55,unsup_BIC_1,91.0839160839161
55,unreg_linear_1,96.5034965034965
55,unreg_linear_2,96.5034965034965
55,L1reg_linear_117,96.3286713286713
60,baseline_0,93.1818181818182
60,unsup_BIC_1,91.0839160839161
60,unreg_linear_1,96.5034965034965
60,unreg_linear_2,96.3286713286713
60,L1reg_linear_117,96.3286713286713
65,baseline_0,93.1818181818182
65,unsup_BIC_1,91.0839160839161
65,unreg_linear_1,96.5034965034965
65,unreg_linear_2,96.8531468531469
65,L1reg_linear_117,96.3286713286713
70,baseline_0,93.1818181818182
70,unsup_BIC_1,91.0839160839161
70,unreg_linear_1,96.5034965034965
70,unreg_linear_2,96.3286713286713
70,L1reg_linear_117,96.1538461538462
75,baseline_0,94.4055944055944
75,unsup_BIC_1,91.0839160839161
75,unreg_linear_1,97.027972027972
75,unreg_linear_2,95.4545454545454
75,L1reg_linear_117,95.8041958041958
80,baseline_0,95.1048951048951
80,unsup_BIC_1,91.0839160839161
80,unreg_linear_1,96.1538461538462
80,unreg_linear_2,97.7272727272727
80,L1reg_linear_117,95.8041958041958
85,baseline_0,95.1048951048951
85,unsup_BIC_1,91.0839160839161
85,unreg_linear_1,96.1538461538462
85,unreg_linear_2,97.7272727272727
85,L1reg_linear_117,95.2797202797203
90,baseline_0,95.1048951048951
90,unsup_BIC_1,91.0839160839161
90,unreg_linear_1,96.1538461538462
90,unreg_linear_2,97.7272727272727
90,L1reg_linear_117,95.2797202797203
95,baseline_0,95.1048951048951
95,unsup_BIC_1,91.0839160839161
95,unreg_linear_1,96.3286713286713
95,unreg_linear_2,97.7272727272727
95,L1reg_linear_117,95.2797202797203
100,baseline_0,95.1048951048951
100,unsup_BIC_1,91.0839160839161
100,unreg_linear_1,96.3286713286713
100,unreg_linear_2,97.7272727272727
100,L1reg_linear_117,95.2797202797203
200,baseline_0,94.055944055944
200,unsup_BIC_1,91.0839160839161
200,unreg_linear_1,96.5034965034965
200,unreg_linear_2,97.5524475524475
200,L1reg_linear_117,97.7272727272727
300,baseline_0,94.055944055944
300,unsup_BIC_1,91.0839160839161
300,unreg_linear_1,96.8531468531469
300,unreg_linear_2,97.7272727272727
300,L1reg_linear_117,98.0769230769231
400,baseline_0,94.055944055944
400,unsup_BIC_1,91.0839160839161
400,unreg_linear_1,96.8531468531469
400,unreg_linear_2,97.5524475524475
400,L1reg_linear_117,98.2517482517483
500,baseline_0,94.055944055944
500,unsup_BIC_1,91.0839160839161
500,unreg_linear_1,96.8531468531469
500,unreg_linear_2,97.5524475524475
500,L1reg_linear_117,97.9020979020979
600,baseline_0,93.8811188811189
600,unsup_BIC_1,91.0839160839161
600,unreg_linear_1,97.027972027972
600,unreg_linear_2,97.5524475524475
600,L1reg_linear_117,98.2517482517483
700,baseline_0,93.5314685314685
700,unsup_BIC_1,91.0839160839161
700,unreg_linear_1,97.027972027972
700,unreg_linear_2,97.9020979020979
700,L1reg_linear_117,98.2517482517483
800,baseline_0,93.3566433566434
800,unsup_BIC_1,91.0839160839161
800,unreg_linear_1,97.027972027972
800,unreg_linear_2,97.9020979020979
800,L1reg_linear_117,98.2517482517483
900,baseline_0,93.3566433566434
900,unsup_BIC_1,91.0839160839161
900,unreg_linear_1,96.6783216783217
900,unreg_linear_2,97.9020979020979
900,L1reg_linear_117,98.4265734265734
1000,baseline_0,93.3566433566434
1000,unsup_BIC_1,91.0839160839161
1000,unreg_linear_1,97.2027972027972
1000,unreg_linear_2,98.0769230769231
1000,L1reg_linear_117,98.2517482517483
2846,baseline_0,93.5314685314685
2846,unsup_BIC_1,91.0839160839161
2846,unreg_linear_1,97.2027972027972
2846,unreg_linear_2,98.2517482517483
2846,L1reg_linear_117,98.4265734265734
