sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,341
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835,9.5450205181952,11.032404742509,10.0130441929492,10.1504184570832,9.45458584483293,9.35387829783906,10.2121737139372,10.1959174830176,10.1957077088984,10.3673998275618,9.9577715379397,9.82258182672733,9.8265531951632,9.72207652524609,9.51966788150846,9.46073031972726,9.43408366421372,9.52189391966426,9.4906628866328,9.47923042081059,9.48144979587636,9.51762119685776,9.61228435976409,9.60455817846174,9.64379583461188,9.66134766344227,9.65901233196294,9.5397126557285,9.59404253680103
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378,10.133147863074,11.1523401291623,10.0786529897115,10.3238654644369,9.43540498680583,9.2140466043764,10.3654045951012,10.3429552716112,10.3416162044413,10.4996151275358,10.1080991359853,9.97612915831489,10.0376120404142,9.92105584409758,9.71017704361301,9.64659673594846,9.60177759160233,9.69788504966393,9.67839593990978,9.68563910077089,9.67844122307818,9.72662330814409,9.85530533844405,9.827852284642,9.86806312754016,9.87364022199131,9.83223816903585,9.72087350176877,9.76845170565931
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000,8.55122633661705,8.6554728947303,9.28276325022805,8.93244695010368,9.37711788590671,9.87389589162458,9.13791662006113,9.15347083696307,9.15985151043658,9.57450039856451,9.08344748635173,8.84774669173688,8.72189979823854,8.76040239978084,8.87006392726091,8.86776383344093,8.90713384247468,8.95664164638904,8.97603939117282,8.97070714593559,8.98307774228745,8.95784324058156,8.85092882438233,8.93667791260696,8.98530822004846,9.08433397031437,8.97032481904636,8.85051298741194,8.85595516586593
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835,8.4711350678577,11.2467092192771,10.0166871161617,10.0180307961189,9.51150618489503,9.55265839005849,10.0948670240799,10.0856651517849,10.0865843046108,10.2394728432966,9.80690007804266,9.68477745034387,9.59024040817318,9.48339431626975,9.23711304537406,9.17692927944783,9.17642784795605,9.25392697814957,9.18721231765711,9.13417468671932,9.15473761946763,9.17717097854887,9.2384334605855,9.2547420564488,9.29000320256817,9.31721607050075,9.42162463640151,9.28526610654902,9.36394031855437
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,8.95307317598125,11.387835719763,10.0826561368524,10.1783868870539,9.49795379260899,9.43248270950512,10.2364982436056,10.2218008363409,10.2217023280324,10.3590383128672,9.94230902236263,9.82469824332333,9.77793188730693,9.65877197296044,9.39968227926635,9.33473253879493,9.3186439420568,9.40342067773322,9.34493920565608,9.30646314926754,9.31942269905984,9.35250828059132,9.44448686359751,9.44344522279504,9.47928634559987,9.49547979367786,9.57137681695096,9.44126646192067,9.51559624224704
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,7.60899405950119,8.84350467696359,9.28595956863693,8.81628937741915,9.42706006699695,10.0483065039281,9.03499116421255,9.05673490941876,9.06410610884257,9.46225664514474,8.95107213927359,8.7268364668004,8.51455781839588,8.55098147765163,8.62214895031683,8.61875543096533,8.68106538574281,8.72152615859114,8.70979039738283,8.66795357947045,8.69641890186612,8.65913057589189,8.52291024109288,8.62974755880385,8.67488885715217,8.78239124975428,8.76203970923522,8.62726035710365,8.65406236901332
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.54424461156263,11.0325595823617,10.0130468250439,10.1503228039908,9.45462697107164,9.35402192097123,10.212088957189,10.1958378232038,10.1956288647599,10.3673073974096,9.95766252988269,9.82248225993499,9.82638245380645,9.72190407192813,9.51946372922075,9.46052526702875,9.43389750203348,9.5217003074618,9.49044363670344,9.47898111020432,9.48121373890722,9.51737521384126,9.61201424399693,9.60430542836706,9.64354021139837,9.66109902054897,9.65884081396033,9.53952881231663,9.59387628272128
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,10.4593677480727,11.0872397204139,10.0775463595853,10.3640815671148,9.41811399288902,9.15366212034838,10.4010394711141,10.3764472076499,10.3747652003479,10.538476186769,10.1539301604039,10.0179907253954,10.1093980304109,9.99356160599146,9.79601022639856,9.73280848478382,9.68004706691963,9.77928679024705,9.77057673040554,9.79045851317469,9.77768831557041,9.83004367856588,9.96887201103314,9.93411778535984,9.97553659382317,9.97817890313136,9.90435068971652,9.79816808098626,9.83835107821414
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,8.67250812128597,8.63126991349352,9.28235182810803,8.94739846265546,9.37068945313064,9.85144619335048,9.15116492759246,9.16592244387478,9.17217561932267,9.58894813407868,9.10048651030551,8.86330995381267,8.74858833986766,8.78735853766712,8.90197492371071,8.89981557289337,8.93623280942337,8.98690512457375,9.01031029646593,9.00967682862165,9.01997575204767,8.99629278848674,8.89315055691275,8.97618522092401,9.02526462489918,9.12319928294133,8.99713475800874,8.87924950821836,8.88194230227462
