sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,,10.4661910415292,10.8915504441654,10.2475917564176,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0185989543118,10.1863422532887,10.2305938590475,10.0963115572995,9.85951890633219,9.97733442754205,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,,9.80760829827342,9.45499469727722,9.89128982706969,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.1680343371346,10.1887663437914,10.2305938590475,10.2814944507374,10.2702722142638,10.1609509077123,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,,9.99511463566258,10.6429207586088,10.1869709420493,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0110644328416,10.1861692008966,10.2305938590475,10.0830916124791,9.55059917859265,9.96422630674917,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,,9.43025919837419,9.46133751338927,9.87768107282377,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.203563133509,10.1885760377381,10.2305938590475,10.2669564516198,10.2559037964455,10.146535881696,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr4:68270000-75427379,,10.0123746332465,10.4965338363883,10.2141884505412,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0112785644091,10.1861741190563,10.2305938590475,10.0834673241309,9.52247045664991,9.9645988403551,,,,,,,
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,,9.46085646681845,9.38442705801447,9.92593029242296,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.203255309442,10.1885689676552,10.2305938590475,10.266416348682,10.2095766779876,10.1460003473465,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr4:68270000-75427379,,11.1004074202307,11.4670851098823,10.4282170400453,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0352540706414,10.1867247869018,10.2305938590475,10.1255343446689,9.62172712521179,10.0063100270584,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr6:62178589-95680543,,10.7818820102726,10.1773840874964,9.92593029242296,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.1336038195182,10.1889836774463,10.2305938590475,10.2980971621474,10.0332168236968,10.1774131811642,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,,9.86644919912776,10.1735854677002,9.98407678783737,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,9.99965851861898,10.1859072306111,10.2305938590475,10.06307898696,9.67112274487509,9.94438296275248,,,,,,,
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr6:62178589-95680543,,9.13848429073567,9.12405600150377,9.92221881399225,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.241434109331,10.1884411174809,10.2305938590475,10.2566495247193,10.4458771896666,10.1363161383724,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr4:68270000-75427379,,11.8033506231859,11.6522211887827,10.521004000813,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,9.97368657983823,10.1863208997082,10.2305938590475,10.0946802989762,9.62307964514521,9.97571696760279,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,,10.8203247321641,9.90553392792508,9.98655110679117,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2098485953541,10.1887204018111,10.2305938590475,10.2779848174014,10.267008627181,10.1574709614393,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,,11.1286510526408,11.3223579302904,10.4727547812138,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0683033173717,10.1864757283084,10.2305938590475,10.1065080785621,9.86000312250643,9.98744469911991,,,,,,,
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr6:62178589-95680543,,9.83349829464933,9.63359835545688,9.93211608980747,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2151378859647,10.1888418858889,10.2305938590475,10.2872653178668,10.3770216137441,10.1666729605983,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,,10.8407229111269,10.7110663680341,10.0187172531906,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,9.97201214435524,10.1862824413845,10.2305938590475,10.0917423626019,9.8065882787412,9.9728038824576,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,,9.42006010889277,9.48461936550908,9.86159799962404,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2112851458005,10.188753396407,10.2305938590475,10.2805053646861,10.167909729083,10.1599701880792,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,,10.883088359742,10.7951112868,10.0855238649434,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0155290349218,10.1862717435826,10.2305938590475,10.0909251283008,9.96890035990358,9.97199356092599,,,,,,,
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,,10.7810974649278,10.7454201848899,9.92469313294606,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0657361401761,10.1884350879379,10.2305938590475,10.2561889114634,10.0308040026854,10.1358594213226,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr4:68270000-75427379,,11.0290137938608,11.0244137566673,10.3156355276472,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0496354362401,10.186046965646,10.2305938590475,10.0737537278779,10.1626194527746,9.95496740885163,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,,9.44202737854506,9.07661693137571,9.8962384649773,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2479584155028,10.1885909673147,10.2305938590475,10.2680969627447,10.3433708973996,10.147666745538,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr4:68270000-75427379,,10.036695538933,10.663948616267,10.2525403943252,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0154993118321,10.1862710609047,10.2305938590475,10.0908729766669,9.67801705938434,9.97194185042899,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,,9.10945611298087,9.02920305144656,9.87644391334687,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2542191334718,10.188734763072,10.2305938590475,10.2790819133371,10.3968386678879,10.1585587773297,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr4:68270000-75427379,,12.5693707373399,11.6171103024394,10.4133711263225,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,9.97508890079772,10.1863531081235,10.2305938590475,10.0971407877781,9.98825040640841,9.97815664377867,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358691/problems/chr6:62178589-95680543,,9.46085646681845,9.34829636766639,9.92593029242296,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.2179913534559,10.188907424142,10.2305938590475,10.2922719639994,9.86863098979931,10.1716372568314,,,,,,,
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,,11.1474801409142,11.2542508191889,10.5024466086594,10.2424470539818,10.2650834165543,10.2769619897802,10.2393279708083,10.2066233734783,10.0296522909545,10.1865961255955,10.2305938590475,10.1157055561189,9.58693720198113,9.99656437763914,,,,,,,
