sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr1:103913906-120697156,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr2:110251337-149690582,9.96805918785117,10.7406285686649,10.95585343446,10.3624431991997,10.4476245445803,10.2200550904793,10.2716875639215,10.276355428926,10.1855647660598,10.1037546399019,10.1340694353732,10.2016367627124,10.2573616501746,10.3207785750237,10.3205594312125,10.2905026340107,10.2688466969434,10.2075627361587,10.1379275238296,10.2363324938389
