sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,11.5093196803296,9.69108788623431,9.04566974140809,9.04566974140809,9.26672157657435,9.27746704034915,9.18260493133912,9.4625189147087,9.4625189147087,9.42621155562081,9.351693154238,9.2241916318106,9.13414915294007,9.10049783561995,9.23474851581694,9.17895385455078,9.17724435769046,9.08481916995088,9.05527891067686,9.01485201139008,9.0425348560665,9.04697569186689,9.04697569186689,9.01985770562483,9.04010258798227,9.07275261962757,8.96135588322442,8.9730194839473
