sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,,9.95740976396539,10.2447861839185,9.41222771269548,9.30452334731311,9.84264672917779,10.1337887127096,9.98716271901909,10.2061502635166,10.0450462808719,9.90747174277985,9.64370182217117,9.71220029550795,9.86079896545041,9.8968942618789,9.95856278952468,9.71274630327279,10.0101917524206,9.97668931887672,10.0173552104501
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,,9.09855773388669,10.3012462862511,10.2852595171704,10.4156996729237,9.27828661631964,10.1663143421018,10.0624745471226,10.2231877424624,10.0986684520047,10.7915957694493,9.90748262098391,11.4685867394938,11.6281330964752,11.8640916505264,11.0901801214871,10.329642036827,10.9848610010334,11.1008290894318,11.1285890994924
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,,10.4183954056981,10.2682192435996,9.76560980282588,10.8803829526621,11.3299082024129,10.3866567230679,10.5726687487217,10.3386068364732,10.4619277364755,11.7054278894465,10.7747682502963,11.4415131945422,11.4151822335925,11.1242342385873,11.0859815454317,10.9610048334947,10.9924231947508,11.1387370157075,11.1655025380074
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,,10.4722560866406,10.2682192435996,10.6046703215409,10.3526397769093,10.6987801024647,10.3460161234019,10.4785670229975,10.3173185978106,10.3949271209316,9.76512541076628,10.5943041634345,11.563973283099,11.6065573584514,11.4622167272312,11.3581285321533,10.9663838736681,11.1299300168431,11.3210900252565,11.6200087525263
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,,9.61623337883236,10.2682192435996,8.75671499883654,8.21237968030154,7.9697806848755,9.95994512472459,9.5846346616102,10.1150880296565,9.75844550482333,8.34761702330848,8.87996060520034,8.49150430541703,8.46183366762366,8.47145682071371,8.49953334061476,8.58993868946627,8.5360439088428,8.57825797229848,8.49267062634873
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,,9.66832026571575,10.2682192435996,9.51948668541845,7.7796514682282,7.75710687880847,9.89312124508704,9.42990657085456,10.0800845427547,9.64827879701039,8.51208798689383,8.58322998315067,9.91419489198592,9.89309076550444,9.61690651876782,9.45452557552364,8.62155268494418,8.96106539228213,9.17187499777648,9.57034917713649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,,10.3034347447074,10.2447861839185,9.63226864974397,10.3108905571635,11.0769964463653,10.3119469255097,10.3996811221484,10.2994725713805,10.3387602029081,10.9151585565342,10.4348111919676,10.4541795514073,10.4832238796313,10.3845274160689,10.5311210174095,10.6102865439964,10.764851842223,10.7805687265445,10.7399857247276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,,10.3371637475108,10.2266100907375,10.4153852204725,10.0018414062339,10.5040127283123,10.2891110690877,10.3468055859762,10.2875107606401,10.3011127161752,10.6240341907763,10.3251997362141,10.5605770966931,10.4549791965732,10.4217195442385,10.7614298211333,10.7239772494954,11.2451113364266,11.3319863941684,11.6445407390913
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,,9.68429178516484,10.2682192435996,10.1319952060014,11.529090644287,11.7021248909374,10.3698532307239,10.5337609166335,10.3298048808346,10.4342252827816,11.472379504807,10.8030854580488,11.5663741188182,11.495430967277,11.6924844478859,11.3816170952035,11.055892928056,11.2743400287937,11.4047776049325,11.6079494700052
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,,9.70501334428042,10.2682192435996,10.6431470038263,11.2416003291646,11.1186242348921,10.3443261009778,10.4746538418945,10.3164333352651,10.3921409282171,10.7235525865248,10.68973254993,11.9706227197743,11.872421455194,12.0113915107125,11.6895269050242,11.1537024944998,11.5891512265896,11.8583765937272,12.2401931444097
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,,10.1763725254841,10.2682192435996,9.48358613720431,9.92215869293284,10.6521343205219,10.2277622830848,10.2047548612967,10.2553752210854,10.1999723181779,10.0755567552407,10.0691994286092,10.6467102549105,10.6072131142429,10.5303803404419,10.3706852469334,10.1588648163487,10.2039069598098,10.3477559635548,10.4055947932169
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,,10.1958594376925,10.2447861839185,10.2287611108341,9.6477026605705,10.0921750621024,10.1996632145421,10.1396925624418,10.2406564501457,10.1536478322195,10.185446755225,9.93621674366297,11.1640063699487,11.0474576183664,11.0032858712074,10.8751745858626,10.2686285313097,10.7801255148325,11.0225413608216,11.502703479215
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,,10.4219978313329,10.2447861839185,9.59612805366745,10.6537396384471,11.2848807121796,10.3708309996508,10.5360249025033,10.3303170528607,10.4358372452158,11.05484436957,10.6962852046031,10.6336182165002,10.5617160891145,10.4346207173838,10.6154821476969,10.8711280684223,10.9449154651664,11.0146056625816,10.9499815240652
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,,10.4365256388217,10.2447861839185,10.5208290847193,10.2271913376497,10.6772085443054,10.3242864749186,10.4282528682244,10.3059362376394,10.3591033428402,9.97476248111657,10.4896048105328,11.2410613434621,11.2232125639092,11.2038150785056,11.1994327108321,10.8841647995536,11.2413904426505,11.3999036554656,11.7490356574895
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,,9.75417597728625,10.3012462862511,10.3343420834109,11.9373477997219,11.8283264687113,10.4351349132387,10.6849181100145,10.3640005386029,10.5418495045742,13.1698834266643,11.101177086583,11.9608875352972,11.8663367885494,11.4721469467386,11.5670295250421,11.36161203258,11.3585949190096,11.508636634702,11.6237429704129
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,,9.77242126615929,10.2682192435996,10.723464992504,11.3930882557265,11.1697505193929,10.3791020195115,10.5551761268649,10.3346495540105,10.4494729549838,10.6541612837695,10.8441545917934,11.9341607710533,11.8632668806811,11.9818798787432,11.7504441702603,11.3063464203973,11.6796033796609,11.9276729251067,12.2883418690897
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr3:93504854-194041961,,10.2583505227864,10.2447861839185,9.64321617859142,10.2969348322075,10.9670498317847,10.2943114830023,10.3588469418583,10.290234826069,10.3096861854699,10.9527277354174,10.3565012247263,10.6104868673093,10.608069383711,10.5953751344045,10.6208745651337,10.52989091043,10.7701833404284,10.830212733438,10.8934140275063
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0014/problems/chr4:1478646-8799203,,10.2781643693431,10.2447861839185,10.3917166000608,10.0424666171217,10.4712758514337,10.2617558651411,10.2834656766227,10.2731816386521,10.2560145749613,10.7190542800352,10.2119384009041,11.5283386145802,11.5444150474723,11.4584259904835,11.3364151744692,10.6468703782609,11.2347580329744,11.4330673833503,11.8560898668247
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr3:93504854-194041961,,9.27746576255643,10.3577063885836,10.2569046778871,10.8013165186975,10.7556644917468,10.2144312018488,10.1738872618916,10.2483921735587,10.1779945261174,10.6690058711501,10.1293540634873,10.5559960765963,10.4136076783321,10.4028048499273,10.4564945292563,10.4316631173312,10.4801350388318,10.5234394338572,10.3619323171584
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0016/problems/chr4:1478646-8799203,,9.33218231926254,10.3577063885836,10.2824760818908,10.1856890452111,10.440114194078,10.1302213894225,9.97890272088189,10.2042816387879,10.0391651457989,9.68518302289204,9.75542141905712,10.8575727774858,10.6125652139716,10.2136465334586,10.5135568379845,10.3000591784415,10.4649543406696,10.7798751699945,10.7671048070138
