sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,1511
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr2:16329724-21153113,,,,,11.0369346685243,12.6875518932147,12.5157131837263,10.2981559773351,10.2615684076474,13.4481664382741,13.3919294827539,13.3318689249121,12.8089584044309,13.3936210663536,11.0252817870709,11.1277359864498,10.5998913745681,11.9360642676461,10.8365821846543,11.3899352238277,9.92644831797504,11.4160340020132,11.0583135779618,11.1376511278682,11.2050128150904,11.2286013942697,11.6537347574574,11.9459112646927,11.9930329110768,11.6921530376736,12.0571879457652,12.0525437365209,11.9662185851033,11.6018127460557,11.4625574963153,11.1527122696213
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00W45_WTSI/problems/chr3:66270270-90504854,,,,,12.5010953902315,13.3251601384721,13.0577217764188,10.2993842021017,10.2615684076474,12.8376762256252,11.2998841453064,11.3545349339963,12.4288873502194,12.9227403077466,11.0321473414411,12.1304350585111,12.0040149747703,12.0671678260625,11.7773512785693,11.8062593332897,11.6068802392498,11.6289421614625,11.6279425814611,11.6110693161137,11.808298858207,11.4111144486496,10.4349166443326,10.8823695412672,11.301957598369,10.4600131175655,11.2198804950679,11.148101522632,11.2998122981888,10.9903253278272,10.8994848270785,10.7076249774565
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr2:16329724-21153113,,,,,9.86262024822471,8.649406726562,8.60306371955479,10.2742733116598,10.2615684076474,9.5697213249791,8.65852371686378,8.6825572862226,9.07273281989878,9.02463474626944,9.33020790589468,8.08201540932851,8.07240272013839,8.75666199384768,7.80605914466457,8.42069657603821,8.17578681803461,8.6854731550868,8.73962009388131,8.84188445036894,9.03055751101763,8.76188897495738,9.04491960154063,8.69341068283385,8.91516974512011,8.88747579679983,9.00712494705364,8.8980853926946,8.85921219177073,8.85607779296896,8.79102787311284,8.82770486751569
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WKA_WTSI/problems/chr3:66270270-90504854,,,,,11.3345634897286,9.4074774774212,9.33167060321007,10.261617374987,10.2615684076474,9.77363361882195,8.26842622034327,8.33142235137743,9.27297322631386,9.61441074625436,9.259463508213,9.18803043114787,9.14032963772386,9.56890245665691,9.15729391041583,9.42942798912999,9.40601207075072,9.47703961792108,9.52206904997183,9.54478242499905,9.68096970728458,9.55178618127317,9.12486973761092,9.20055611108871,9.38097844707641,8.81351652064699,9.3005304444477,9.2649029646592,9.36426940010831,9.21758455999775,9.23336693358908,9.22499638733166
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr2:16329724-21153113,,,,,9.8613545181114,8.6602120500973,8.61845957122752,10.2713740812506,10.2615684076474,9.55166050780642,8.74668741280662,8.76535914548739,9.10524708605575,9.09210301565896,9.31400173211703,8.24510446279008,8.25695564824242,8.81808137782952,7.94170644778143,8.49546123177763,8.29641429423985,8.72797911969646,8.80376703804571,8.8927004975056,9.09012409039956,8.81673171366697,9.03009393785351,8.73542776290764,8.95050010062525,8.89089174395379,9.06510892534284,8.96696071918904,8.92695974864016,8.92520670614184,8.86186959140665,8.9141361726821
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WP0_WTSI/problems/chr3:66270270-90504854,,,,,11.3297779995003,9.40617986891879,9.32967364828035,10.2583226788112,10.2615684076474,9.7156662313888,8.08956145008005,8.16660591831536,9.23953169500455,9.67142681769484,9.24104675230418,9.31891453088177,9.29344186966651,9.62057963982382,9.26527733478038,9.48897184001756,9.51853047055219,9.53652318257032,9.60653398002415,9.61784683361301,9.75016045775776,9.60489646124659,9.056025899103,9.20206508187437,9.40367833228192,8.76994195533258,9.33240029760174,9.3372866748973,9.43723882649013,9.2475917916413,9.2634570876426,9.26086545359284
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr2:16329724-21153113,,,,,11.9698442321452,15.35023577486,14.7172930695465,10.340322017309,10.2615684076474,14.9624842200063,14.0050311172724,13.9707387697323,13.4057958936039,15.2853207105487,12.4985005204175,12.6766162504336,12.2973520167588,13.4403581408436,13.4820388804656,13.761902092705,13.0485642304333,13.3825310200908,13.8816323938746,13.436651885653,15.0187959514904,14.2349077222113,11.1651160545414,12.3102121015122,12.8093537858069,11.441266608178,9.28996398354658,9.61043505508444,8.98680234208925,11.5833679955865,10.6426672043825,10.7585899214439
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WQZ_WTSI/problems/chr3:66270270-90504854,,,,,13.4367921166252,16.0571334369469,15.3596695306129,10.3404301896052,10.2615684076474,15.2241775781176,12.4926965024597,12.5808517857042,13.475765359402,16.3758257329392,12.4991051839946,14.8507442097676,14.4817158023849,14.7070310755348,15.8017486596048,15.3409988655654,15.2289990095383,14.7152381880752,15.3044841838162,14.6671649916374,16.367812783421,15.8447227348396,11.2372941686542,13.1111450913124,13.3887688796625,11.3247229552866,9.6109567025806,10.1191156547055,9.63370331726803,12.1872377040753,11.268082556964,11.3179240103657
H3K27ac-H3K4me3_TDHAM_BP/samples/GR12_H3K27ac/S00WRX_WTSI/problems/chr2:16329724-21153113,,,,,9.87020382786242,8.8782977381955,8.98396824343112,10.2573186124223,10.2615684076474,10.0912004282466,10.1878820690826,10.1526644772643,10.020384406293,11.47194143409,9.23543420273514,11.2801482459248,11.2956667402772,10.3408649187329,10.5135978704569,10.1578547359248,10.0931301091007,9.92975969167786,10.1308517780269,10.0621674126688,10.4284190966081,10.6196853255584,9.88671076929307,10.590121779113,10.2417886099127,9.70225719044993,10.4686699384497,10.4222846621677,10.3742410888646,10.512624768256,10.3710565642901,10.4881522883409
