sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2590
104_chr1,,,,,7.45960161402585,1.12071623118349,,0.768587246787227,1.66917996328298,1.22420202229277,1.25382727129037,1.71249879456041,1.48439642575817,2.15111270403356,1.96309087096715,2.14555723063145,2.01961292367055,1.8237983960245,2.15576433263481,2.18989995896881,1.58920527145942,1.44293295201365,1.86304851207002,1.80651970924524,1.81351064613647,1.97500611090183,1.80302666327947,1.42653637736684,0.844053027273308,0.927075836247291,1.09381545135298,1.11043796258981,1.01325383262617,1.09759278033157,1.20196203099084,1.25671462892567
104_chr11,,,,,0.856028024509481,0.863765017251674,,0.88218907321353,0.848612888303758,0.878479684623025,1.03481497991229,0.919714353177521,0.854527039853014,0.907754715900416,0.844432688116732,0.674963587921757,0.789102642955452,0.770248524805555,0.737455092229008,0.71301799113728,0.801654418414104,0.723467635963357,0.744897532518263,0.735478632499148,0.761050966953681,0.842321511542899,0.557575245272791,0.740098712677462,0.218390653073718,0.253016030800307,0.277031055805143,0.23244192527613,0.203078419693071,0.24772717883086,0.204586528841972,0.0790294686267516
104_chr17,,,,,6.82499757605362,-1.33099994774889,,-1.9250962710865,-1.61805563457923,0.642408445665196,0.303279624235703,1.31091114481333,1.14579674242865,1.06031954399971,1.38667577213457,1.47062850459357,1.59569353057287,1.22542511712266,1.46139991861695,1.43882241540255,1.28812024527366,1.1614561511094,1.46770567019067,1.42646661810888,1.46437167309311,1.59679887966102,1.29110819665102,3.97784716293984,0.626172483463482,0.622215145067289,0.884130101874589,0.80027362193266,0.695629640248356,0.785593481979256,0.828135349088709,1.04440925771287
104_chr2,,,,,1281.22447722073,1.03240192180038,,0.77947990268044,1.16833449065921,1.03585138707697,1.20163462625685,1.60503430441348,1.31774137916516,1.86163368410259,1.70455869276303,2.49910148462511,2.3811988634345,0.857216833525529,1.12245987002622,1.196032515637,2.81689730797322,2.76125414603613,1.50313252237649,1.22892115467605,1.23672882106199,1.17723844348948,2.9583385467466,2.02976385736149,2.60356217975608,1.60704937626323,1.68102666159809,1.66051784342623,1.76956810283675,1.96900833503039,1.9999733689108,0.317725375177373
104_chr3,,,,,0.639962354971948,0.373703078653798,,0.236342280814453,0.303965563625779,0.876053377598454,1.01123348432904,1.41832419045144,1.08732969085977,1.46578038015877,1.27161504114784,1.1220790852239,1.11547579962704,1.08524132355297,1.02663209956176,1.05119300297504,0.996054512558356,0.87436485360153,0.911154926567634,0.886881032984011,0.899844471010952,0.997637019151091,0.77809679617954,1.11251968611561,0.310154642722589,0.399771265968654,0.393569655441433,0.387262715192693,0.354160370933518,0.427817130304182,0.405729263984589,0.26786528542958
104_chr4,,,,,1.55119866475767,0.905321705684132,,0.871320022383199,0.869143455410188,0.890614513724298,1.06844122654478,1.45471760171735,1.01692624932512,1.45722973790424,1.15643586564711,1.17479973738879,1.21104306973693,1.07796384904629,1.13150811586445,1.15033712962948,0.987155041533344,0.871177008168595,1.10260415818246,1.06907087687366,1.10719160708053,1.24770082289349,0.888453682576171,1.04418173927544,0.321716637877659,0.37827719838481,0.410054747027147,0.382857661936873,0.355267189905974,0.422257592336357,0.381956997362902,0.212649736185126
105_chr1,,,,,-0.0607752033359621,0.987561945001663,,0.821190776998825,0.979240733778665,0.950953815276367,1.15166690406054,0.880569200145497,0.861364549850204,0.756633863289665,0.768001135070906,0.483165913121635,0.481601512190746,0.547657019198692,0.384298137197222,0.378734533870957,0.598091064329648,0.607118941495013,0.276786246856845,0.312019321084646,0.277292499942743,0.245431813656608,0.207286262699341,0.584458486846831,0.343148567190276,0.350166714592503,0.374458529502715,0.364129791121956,0.291508915828533,0.353562031659523,0.370492593486069,0.348895783053799
105_chr11,,,,,-0.49054732602682,0.439558311272948,,0.630199324631873,0.549158785575853,0.856768776602584,0.9098408961046,0.213683228164752,0.174310192463235,-0.0324544559666347,-0.299419808014229,-0.642860611224239,-0.581647266125489,-0.504385115541499,-0.738011018891536,-0.719314467255174,-0.0412660074156297,-0.0272709697446064,-0.564367559589654,-0.486659527362948,-0.483800086937124,-0.587764016246845,-0.609182498601695,-0.440402685279446,-0.141682558417338,-0.258664204058694,-0.409941310254701,-0.414064414446819,-0.379683571000006,-0.387308467660952,-0.476271007807113,-0.593740945848787
105_chr17,,,,,-0.197696028679564,0.52360176057942,,0.73505300203429,0.647668736073825,0.859383110341528,0.910732371779818,0.189053378161295,0.130575372014145,-0.164898341438062,-0.355322947661041,-0.508916506882884,-0.485401146305808,-0.432638114277586,-0.507407013367944,-0.490135533644333,-0.0105349297357613,0.0190416404343746,-0.367606388435133,-0.297533294566531,-0.271438832583942,-0.327920595113687,-0.453242535165634,-0.304897020734036,-0.11843091535409,-0.238369526036782,-0.385578248777067,-0.382379494926188,-0.353793167552536,-0.378498671077259,-0.458735537653363,-0.599329163134265
105_chr2,,,,,-0.0276784234347247,0.778970026937498,,0.790118166356316,0.760611974212318,0.881844719160162,1.04517847407154,0.482695073181269,0.469598877749407,0.330976837682988,0.183644456854934,0.0197347979356795,0.0341124599518399,0.0465727662776794,-0.0781051103536455,-0.0727377092543919,0.269260355509049,0.314128354688628,-0.0384928012781997,0.0150982307130155,0.0085748918791293,-0.0319164998168907,-0.215171831519797,0.0810575621762542,0.135969617714927,0.0806899244255495,0.0289569979053118,0.0171583302625205,-0.00321632959520426,0.0143303225014876,-0.0142806156556588,-0.00646894619919151
105_chr3,,,,,-0.418119296599483,0.614451831794966,,0.724260603274597,0.657410721293357,0.86658775811432,0.977742088302377,0.293879738227871,0.3089844593591,0.0408769366926433,-0.0781724299672929,-0.401673884667204,-0.333101265197734,-0.28314601997733,-0.529848445983549,-0.52067442589408,0.0839299146237557,0.110583541834707,-0.409781271846865,-0.340707771109578,-0.346302939552855,-0.426754966378225,-0.490660914386122,-0.193089175850846,-0.0230255471833323,-0.111648326891735,-0.219820854202589,-0.234986711803061,-0.22739798614762,-0.222114282704029,-0.288916557350698,-0.345264837775243
105_chr4,,,,,-0.372484995159259,0.695395072594467,,0.809616296143368,0.740180124315146,0.867204769373958,0.979116935112848,0.397610112489193,0.33760721873191,0.14641059611498,-0.0361116269424499,-0.349798699682549,-0.335097423992711,-0.232110784110216,-0.448360568649435,-0.434875046587178,0.124294102243254,0.146544073906639,-0.349798773310041,-0.279365920810147,-0.288756799827842,-0.386090473147751,-0.407034253374699,-0.56241260487606,-0.020840295309088,-0.103464930914545,-0.222912422349629,-0.224354441175194,-0.205996790499245,-0.194528045459017,-0.260496558852596,-0.416074368167223
107_chr1,,,,,-0.0884117801064794,0.837519801667133,,0.786501085235632,0.797898649572927,0.896879454758157,1.08318628780176,0.611511637291757,0.603953180174082,0.482791574644056,0.37217845880738,0.0734088769788523,0.0939538185948678,0.162441934847399,-0.0226326899280181,-0.0232568814166902,0.361552557771614,0.385657253262541,-0.0146759093775259,0.0427563387195536,0.0154086244916821,-0.0576588726122503,-0.121586238516218,0.0741171212712026,0.195151294404879,0.159677262803986,0.134452664293657,0.120319969618075,0.0858437743196002,0.126485484299255,0.10874288071734,0.0663751115581062
107_chr11,,,,,0.310651448495884,0.964758653855473,,1.01114236027553,0.965099185340433,0.840605294287107,0.9092153508921,1.13413450784895,0.735687763049024,1.01179992169106,0.699952374685355,0.680558736279045,0.671116565951331,0.623049750043684,0.514004814247571,0.563832925314397,0.662899154513088,0.592929241962202,0.559949977090039,0.54756500771145,0.580931102729262,0.663400677763432,0.462560671373196,-0.0421127981838155,0.089664443879742,0.119037470089051,0.0411090881073375,0.0355571912950408,0.0488094390089773,0.0893591320387653,0.022124970751063,-0.189655478173996
107_chr17,,,,,-0.415199019983589,0.435666262686201,,0.794556180464675,0.691596604917634,0.854817604396381,0.80777811201548,-0.325605380470646,-0.268591711920898,-0.97889431210194,-0.882792577412047,-1.28088590085669,-1.1523392411897,-0.933847386517945,-1.24089989705345,-1.20382759394159,-0.286223053603487,-0.280146521907895,-0.828201100416034,-0.727273397318829,-0.71122688840007,-0.894470063686907,-0.80623194866611,-0.561023396126264,-0.363440581973734,-0.535002245409423,-0.718378839859696,-0.721053654347667,-0.656438571592869,-0.687058437877854,-0.812286991157432,-0.94407147819821
107_chr2,,,,,0.340298165976054,0.614853898916016,,0.787803470856757,0.705808886828296,0.862486588746717,0.940951681595157,0.221945357900885,0.192017096622655,-0.0574801233908285,-0.302189542723327,-0.363483171992598,-0.294618578746151,-0.345958868078084,-0.299035187919694,-0.309292910657554,0.0297269073664157,0.0857394478369572,-0.0252399728804389,0.0419552788363014,0.0563337980091479,-0.0249766383806929,-0.477242921283586,0.742555875760058,-0.0325706712966023,-0.14763748833129,-0.177527694221328,-0.204303172309834,-0.188984246654609,-0.18800459498523,-0.246120151316033,-0.377989287388483
