sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3664
501_chr1,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
501_chr11,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
501_chr17,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
501_chr2,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
501_chr3,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
501_chr4,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
524_chr1,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
524_chr11,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
524_chr17,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
524_chr2,-1.16595642755729,-0.0434478252774645,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.155934239253932,-0.322936414680711,-0.322936414680711,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.34780618434874,-1.24039566590545,-1.24039566590545,-1.1182094453484,-0.803405107874919,-0.803405107874919,-0.712577843424132,-0.712577843424132,-0.55253835985231,-0.55253835985231,-0.55253835985231,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.36273249792143,-0.0389855053334128,0.0298010293334053,0.350399690646419,0.386640877721859,0.305217013710621,0.271796839736249,0.253518438134263,0.282382904476338,0.229793851097274,0.341135863296273
