sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,2.07726902174578,0,-1.38199043117424e-11,1.14877587164571,0.559367650202658,0.581541009611345,0.3279790986854,1.06234234913173,1.06234245383761,1.0623423993005,1.06234533101181,1.06234542854293,1.06237860092795,1.36544697255066,0.833799505504327,0.732917105904736,0.732622868419156,0.732255801699715,0.884081472589052,0.879037858195872,0.879398924219164,0.893191843403631,0.856866432018322,0.853881643354082,0.781505192206946,0.781895524822126,0.806031250271047,0.824357512822857,0.800176131375711,0.642668416067403,0.642603097846606,0.642242396864229,0.642139220871881,0.642057316374247,0.665254584417536,0.681599971774701,0.682306924829941,0.685083508920003,0.685081084760244,0.685080666527394,0.672968816713121,0.677169773624493,0.677198776233122,0.859468761284615,0.859457917918828,0.859437035668425,0.859437120829253,0.859425187598001,0.859399174915195,0.877270175124222,0.855568004229157,0.984600412855505,0.876930328075274,0.876919689655301,0.991560288085406,0.877026137637683,0.877025332440437
4_chr1,1.77627092258273,0,0,1.16397782090831,0.50723171016421,0.52193129178498,0.114443118721898,0.937546254204585,0.937546342650626,0.93754630042613,0.937548883779628,0.937548972096227,0.937578950250628,1.1214152466536,0.638842123900342,0.529316974629548,0.528902636771519,0.528666583939696,0.729344263462515,0.723526323807469,0.72393519519181,0.743205406700202,0.700120182360052,0.697061345521753,0.600783955380201,0.601092113767816,0.631856109412212,0.655450647836577,0.627928177939133,0.542794528519144,0.54268610002668,0.543826499439849,0.543692533404817,0.543610520287681,0.566542299711442,0.579191944868,0.579807164070526,0.582349043618197,0.582346649101072,0.582346156538329,0.570833215680027,0.574686569939073,0.574713013883479,0.726514962951334,0.726522501541424,0.726533178500885,0.72653344538019,0.726536113897929,0.726556864432061,0.758384987802442,0.726445367626111,0.779426464196881,0.758703571811198,0.758692328427055,0.783656633430474,0.758781046463396,0.75878012217267
5_chr1,-1.14080228208148,0,0,-2.63629370384456,-1.86281352613371,-1.87337402088532,-1.31840533873246,-1.24541245453928,-1.24541246239416,-1.24541222237967,-1.24541392816612,-1.2454139851119,-1.2454580629712,-1.08968426505618,-1.17917083471954,-0.67610273721813,-0.67550859706822,-0.675889212444652,-0.903028450790277,-0.898283545263208,-0.898523196472706,-0.923462255259977,-0.88609134822379,-0.887426079038548,-0.792172018244027,-0.792008943744495,-0.822445498652531,-0.845609303213742,-0.831793243906848,-1.11287386197407,-1.11279414148681,-1.12197844337722,-1.1221864732367,-1.12228903425908,-1.03566903675271,-0.992003280345057,-0.990263055474817,-0.986013304048714,-0.986016604788965,-0.986016300432296,-0.9936593007764,-0.987072483097256,-0.987023405318876,-0.667708492594721,-0.667733321320423,-0.667772047059717,-0.667772526081124,-0.667793302722535,-0.667859297153393,-0.608883195026169,-0.67868170943053,-0.678019146008594,-0.617221393420995,-0.617269064930157,-0.706025059344584,-0.618245297324518,-0.618246983878813
7_chr1,1.15220982330794,0,-2.05484668471386e-96,0.0484171641089119,-0.169944885404097,-0.173374150967262,-0.177309418719492,0.369337553949334,0.369337624438451,0.369337614772775,0.369338667734059,0.369338760985505,0.369348960087818,0.715619685834213,0.151200824218313,0.314810737239689,0.314767039651187,0.314366521356874,0.34391107601682,0.34186800646324,0.342052597740334,0.343348715813246,0.329705508314774,0.327237752242276,0.308404443454481,0.308715776408707,0.315666536900316,0.320564654166343,0.308755235358937,0.114781236395878,0.115337576640957,0.112532860145961,0.112394825562119,0.112306710768909,0.154643676440477,0.179320893123924,0.180341774887396,0.183568501705063,0.183565812411791,0.183565613967364,0.172786914702998,0.177716095560657,0.177751216570629,0.402162800369785,0.402147109308685,0.402119903814391,0.402119985204296,0.40210497673004,0.402065346592592,0.433662649272587,0.396018532960709,0.399590275624049,0.430865882935944,0.430843576316217,0.386494253046303,0.430711945085504,0.430710940545607
15_chr1,-0.0689763778478607,0,-4.74091330857703e-104,-1.27548829715406,-1.02482876877495,-1.03187862565045,-0.824282190243768,-0.465819784613086,-0.465930714544545,-0.454385476848689,-0.431627120619469,-0.432816606887085,-0.442305168167516,-0.234904466053393,-0.533069510421914,-0.24587735763653,-0.245621314099889,-0.24597797312947,-0.338620101445535,-0.337136399293136,-0.337156612725916,-0.347996976184412,-0.335799513557323,-0.338021116337753,-0.30849963101889,-0.308286185936861,-0.319053348181367,-0.327614280570103,-0.32706992684011,-0.331600438786528,-0.331904976899748,-0.526841933526919,-0.527021630727364,-0.527116962458512,-0.462849446714384,-0.429714170033251,-0.428360117176368,-0.424687109452787,-0.424690094713942,-0.424690062978728,-0.43375253601428,-0.428091593671537,-0.428050214248515,-0.163838436910452,-0.163854918056953,-0.16388137014492,-0.163881465122387,-0.163896338888051,-0.163939508242324,-0.0996217980362255,-0.171575162074064,-0.165988739681777,-0.103673448192223,-0.103716030028179,-0.155743243241356,-0.104622491101732,-0.104624447936233
18_chr1,0.345358285045343,0,0,-0.303260902584896,-0.514880632215007,-0.517306318208843,-0.683331319757563,-0.0890100552352937,-0.0890100285174196,-0.0890100011148097,-0.0890098124628882,-0.089009839326386,-0.0890134778983831,0.0380615095683652,-0.218501180172536,-0.192490585327828,-0.192625265010793,-0.19279069722597,-0.122421206684614,-0.124466753048381,-0.12428895361678,-0.117530057028198,-0.133314274836096,-0.135922815620198,-0.185083870921414,-0.184919586129073,-0.17250078993953,-0.163339492098441,-0.176790395219665,-0.236870765266135,-0.236018643166229,-0.242746283582366,-0.242978946954656,-0.24307084862184,-0.194802939983877,-0.173631479311899,-0.172660239693151,-0.169683710739888,-0.169686441106599,-0.16968669184078,-0.178961003214712,-0.174380894704778,-0.174348078669216,0.0115482504372094,0.0115633612949764,0.0115894361632026,0.0115894584735194,0.0115990047473068,0.0116371856339634,0.0768075823926551,0.011370689085076,0.0432840132231419,0.0740066444520812,0.0739769648742334,0.0359129492538937,0.0735774561953497,0.0735760348667483
29_chr1,1.66204039580033,0,0,0.797797931769509,0.294347930710284,0.294206743532582,0.0721561489429412,0.779973052579146,0.779973137624715,0.779973103088858,0.779975276267756,0.779975365597737,0.779999552257036,1.06005860692767,0.493124586383518,0.510170483759033,0.509907882187083,0.509583140163098,0.641826830757903,0.637431018565437,0.637753620699144,0.649779747920132,0.617977414139744,0.615092802498843,0.549087769909576,0.549419241441178,0.570818393986684,0.586977713637864,0.565231514829172,0.428075670818027,0.428000610781725,0.425181035931741,0.425623370688951,0.425536450017696,0.454461433610781,0.472089938380885,0.472864628662234,0.475696469537311,0.47569396875572,0.47569359384596,0.46427058155389,0.468573956680932,0.468603966622275,0.653050385351165,0.653044721300403,0.653033370075243,0.653033495350192,0.653025911523855,0.653012642356633,0.679701864271943,0.64982166712377,0.685937225397074,0.678383406763924,0.678370065164297,0.679507063398837,0.678486711491423,0.678485989064148
56_chr1,0.366249838746484,0,0,-1.30572007474072,-0.92280569493956,-0.954642346476506,-0.435299778151421,-0.0450200665876216,-0.235098890028922,-0.0464869655076148,-0.0440713357939387,-0.0441487359694837,-0.045035849799767,0.254190692857165,-0.0497183667019078,0.147097754835453,0.147486046522015,0.146847501210779,-0.0357620267827414,-0.0335614100179136,-0.0336295030719711,-0.0555442323918776,-0.0349608036238642,-0.0356827063725156,0.0645137435867511,0.0648250657700267,0.0411866472278426,0.0228152300427062,0.033352320312737,-0.00678348734865558,-0.00732523488888948,-0.0230168381991142,-0.0614530745915869,-0.0617008628685899,-0.212931667893113,-0.249027680835802,-0.247527961550267,-0.243474461558071,-0.24347780162057,-0.243477650281159,-0.253562831254303,-0.247340143577461,-0.247294644964691,0.0569513088717612,0.0569197897826731,0.0568678158981255,0.0568677227423786,0.0568411087968615,0.0567597500470224,0.252940472280185,0.0457527389740011,0.213832422937127,0.259456653887802,0.259399272679184,0.22490359308866,0.257389368729532,0.257386429412232
61_chr1,0.604245537513329,0,0,-0.660726838299922,-0.603915506116351,-0.308145086780154,-0.442939766925658,-0.0269873428672222,-0.0269872965276594,-0.0269872763432629,-0.0269850039821534,-0.0269853531278428,-0.0269900465902613,0.323601381231583,-0.129484386266071,0.100576713468133,0.100725045217469,0.100284446313733,0.0437361546750274,0.0437862380662466,0.0438505459002947,0.0361726951240087,0.0384991705264675,0.036395595972845,0.0578450148768859,0.0581262188904432,0.0527087312814913,0.0481446069717464,0.0449927867933297,-0.167469925051447,-0.16733254667588,-0.189760071589469,-0.18991053931493,-0.190002431239812,-0.13593008196783,-0.105380363777143,-0.104148344639328,-0.100596876566995,-0.100599733983997,-0.100599782452501,-0.110692549336849,-0.105244855857178,-0.105205455500784,0.150667071142092,0.150645683021202,0.150609914404623,0.150609944853513,0.150590885799757,0.150535969557637,0.19291522319276,0.142558549682617,0.174712320738879,0.188613856663282,0.188583148983628,0.306284878713667,0.188349630536903,0.188348533861596
67_chr1,0.657421803589678,0,-2.35772800504368e-132,-0.504220728047329,-0.525762760665682,-0.500108741887062,-0.440084937557572,0.0259324988480848,0.0259325520079736,0.0259325663135766,0.0259340372178406,0.0259338564417827,0.0259318012718801,0.343448964321638,-0.132505355104451,0.0921979710127729,0.0922826669702523,0.0918877483022555,0.0660329865451885,0.0655090696950857,0.0656071720417408,0.0613282783198699,0.0589240776712003,0.0565964303395212,0.0607240443279657,0.0609956379898406,0.0599736338777213,0.05876805797336,0.0525788348172931,-0.138905016111378,-0.138549609634701,-0.15016813882399,-0.150322165254969,-0.150413300762226,-0.0988559251526842,-0.0704160505138001,-0.0692500513953512,-0.0658225078819908,-0.0658253231063384,-0.0658254206626996,-0.0759182265396315,-0.0706619111950945,-0.0706240161798901,0.172121930149065,0.172105020103906,0.172076639242625,0.172076674051367,0.172061039092588,0.172017674320918,0.22105575342102,0.165125223742947,0.64084461447033,0.218179681530174,0.218146032754735,0.684690975076535,0.217564960468318,0.217563322541114
68_chr1,1.60859577816019,0,-3.95226226511635e-68,0.561603792954799,0.168079218955528,0.166002734752301,0.072119424009184,0.695518676732213,0.695518763672165,0.69551873260598,0.695520669258188,0.695520765396473,0.695541715937994,1.04679568322518,0.4210080208501,0.523545074049181,0.523387246123953,0.522988065997488,0.60555932114509,0.602125053417328,0.602389265308751,0.609044628162408,0.585037322583588,0.582396169218008,0.541173086122889,0.541524695322483,0.556009186263026,0.56674447820167,0.549520353350491,0.364104539285846,0.364102268624886,0.362055860877317,0.361934243620118,0.361848990085036,0.395424169061547,0.416523988447845,0.417406932669507,0.420442704730469,0.420440135103051,0.420439840754883,0.40900988895733,0.413628024367842,0.41366050806872,0.620632792670085,0.620618287342829,0.620592219715596,0.620592313461,0.620577904852659,0.62054188507777,0.646229210867806,0.615300795439825,0.618116001662259,0.644496363341887,0.644479102395479,0.608423680667744,0.644517955282308,0.644517093718801
94_chr1,0.2839898613747,0,0,-1.01507262396981,-0.828943343426737,-0.763351817450049,-0.609025911612139,-0.24467596539837,-0.244780617066607,-0.244673130958424,-0.24215866229808,-0.242412538169617,-0.243976433600374,0.0753795971390474,-0.357664003546134,-0.0416756390827118,-0.0414451825218727,-0.0418777237634984,-0.131860650813394,-0.130873116165475,-0.13086320429424,-0.141908692260017,-0.132653516194889,-0.134665976145783,-0.0991871611139139,-0.098930265803677,-0.109220069746481,-0.117460093503446,-0.117222522492835,-0.234311613499559,-0.234446927405521,-0.356393967944359,-0.356554725046416,-0.356648524083888,-0.296758288796178,-0.263864080688822,-0.262541219850521,-0.258864933730635,-0.258867870391602,-0.258867855792659,-0.268522727265543,-0.2628714155015,-0.262830285307338,0.0043825802367991,0.00436055787032432,0.00432425850898844,0.0043242356229525,0.00430487459643218,0.00424793870996242,0.0534004957769913,-0.00423802095862283,0.00128920242530883,0.04837967604399,0.0483452736951079,-0.000579512596748828,0.0480585361167391,0.0480574131506398
