train.size,model,accuracy.percent
40,unreg_linear_1,96.4912280701754
40,unreg_linear_2,97.0175438596491
40,L1reg_linear_117,94.9122807017544
45,baseline_0,94.3859649122807
45,unsup_BIC_1,94.2105263157895
45,unreg_linear_1,96.4912280701754
45,unreg_linear_2,97.1929824561404
45,L1reg_linear_117,95.0877192982456
50,baseline_0,94.3859649122807
50,unsup_BIC_1,94.2105263157895
50,unreg_linear_1,96.140350877193
50,unreg_linear_2,97.1929824561404
50,L1reg_linear_117,95.2631578947368
55,baseline_0,94.9122807017544
55,unsup_BIC_1,94.2105263157895
55,unreg_linear_1,97.1929824561404
55,unreg_linear_2,97.0175438596491
55,L1reg_linear_117,94.3859649122807
60,baseline_0,94.9122807017544
60,unsup_BIC_1,94.2105263157895
60,unreg_linear_1,97.1929824561404
60,unreg_linear_2,97.0175438596491
60,L1reg_linear_117,95.2631578947368
65,baseline_0,94.9122807017544
65,unsup_BIC_1,94.2105263157895
65,unreg_linear_1,97.1929824561404
65,unreg_linear_2,97.0175438596491
65,L1reg_linear_117,96.4912280701754
70,baseline_0,93.3333333333333
70,unsup_BIC_1,94.2105263157895
70,unreg_linear_1,97.1929824561404
70,unreg_linear_2,97.0175438596491
70,L1reg_linear_117,97.3684210526316
75,baseline_0,93.3333333333333
75,unsup_BIC_1,94.2105263157895
75,unreg_linear_1,97.1929824561404
75,unreg_linear_2,97.0175438596491
75,L1reg_linear_117,97.0175438596491
80,baseline_0,93.3333333333333
80,unsup_BIC_1,94.2105263157895
80,unreg_linear_1,97.1929824561404
80,unreg_linear_2,97.0175438596491
80,L1reg_linear_117,97.1929824561404
85,baseline_0,92.6315789473684
85,unsup_BIC_1,94.2105263157895
85,unreg_linear_1,97.1929824561404
85,unreg_linear_2,97.0175438596491
85,L1reg_linear_117,97.1929824561404
90,baseline_0,92.9824561403509
90,unsup_BIC_1,94.2105263157895
90,unreg_linear_1,97.1929824561404
90,unreg_linear_2,96.6666666666667
90,L1reg_linear_117,97.3684210526316
95,baseline_0,92.9824561403509
95,unsup_BIC_1,94.2105263157895
95,unreg_linear_1,97.1929824561404
95,unreg_linear_2,96.6666666666667
95,L1reg_linear_117,97.5438596491228
100,baseline_0,92.9824561403509
100,unsup_BIC_1,94.2105263157895
100,unreg_linear_1,97.1929824561404
100,unreg_linear_2,96.6666666666667
100,L1reg_linear_117,97.3684210526316
200,baseline_0,94.7368421052632
200,unsup_BIC_1,94.2105263157895
200,unreg_linear_1,96.8421052631579
200,unreg_linear_2,96.6666666666667
200,L1reg_linear_117,97.3684210526316
300,baseline_0,94.7368421052632
300,unsup_BIC_1,94.2105263157895
300,unreg_linear_1,97.3684210526316
300,unreg_linear_2,98.0701754385965
300,L1reg_linear_117,97.8947368421053
400,baseline_0,94.7368421052632
400,unsup_BIC_1,94.2105263157895
400,unreg_linear_1,97.8947368421053
400,unreg_linear_2,98.2456140350877
400,L1reg_linear_117,98.2456140350877
500,baseline_0,95.4385964912281
500,unsup_BIC_1,94.2105263157895
500,unreg_linear_1,97.8947368421053
500,unreg_linear_2,98.5964912280702
500,L1reg_linear_117,97.719298245614
600,baseline_0,95.0877192982456
600,unsup_BIC_1,94.2105263157895
600,unreg_linear_1,98.0701754385965
600,unreg_linear_2,98.421052631579
600,L1reg_linear_117,98.2456140350877
700,baseline_0,94.7368421052632
700,unsup_BIC_1,94.2105263157895
700,unreg_linear_1,98.2456140350877
700,unreg_linear_2,98.2456140350877
700,L1reg_linear_117,98.2456140350877
800,baseline_0,95.0877192982456
800,unsup_BIC_1,94.2105263157895
800,unreg_linear_1,97.8947368421053
800,unreg_linear_2,98.2456140350877
800,L1reg_linear_117,98.421052631579
900,baseline_0,95.0877192982456
900,unsup_BIC_1,94.2105263157895
900,unreg_linear_1,98.2456140350877
900,unreg_linear_2,98.0701754385965
900,L1reg_linear_117,98.2456140350877
1000,baseline_0,94.9122807017544
1000,unsup_BIC_1,94.2105263157895
1000,unreg_linear_1,98.2456140350877
1000,unreg_linear_2,98.2456140350877
1000,L1reg_linear_117,98.2456140350877
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,94.2105263157895
2848,unreg_linear_1,98.0701754385965
2848,unreg_linear_2,97.8947368421053
2848,L1reg_linear_117,98.421052631579
