sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,76
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,,8.94944916616356,9.33673081026093,9.18799312369458,,,9.98318369365512,9.66296578247755,10.3628347569141,10.053796834234,10.0923017484557,9.96039567072184,10.3609026115435,10.3245576439464,11.0169698608505,10.9027148543939,10.7527331384073,11.2057286451221,10.7326631493332,10.7879426677028,10.4159748278414,10.6475645336962
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,,8.95236778167988,9.33673081026093,9.18799312369458,,,9.99866059654413,9.68451948672479,10.3824109450389,10.0617637001294,10.1113751151392,10.017296192903,10.367971820643,10.348448450296,11.0461547112141,10.9416203405612,10.7720262833913,11.245471974907,10.909256029327,10.8068598422312,10.4641176452838,10.7225958112688
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,,8.86691346259107,9.33673081026093,9.18799312369458,,,10.7679195220239,9.96702159244664,9.9325308804614,9.8391997295813,9.66965692265825,9.39389994582244,10.1609920226153,9.64894809552778,10.3457623637038,10.0019370058239,10.3256574042402,10.3479191038992,8.39877117216258,10.3170618983238,9.57764545991042,8.35028820109829
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,,8.7795915949535,9.4667567866132,9.28058444965215,,,10.2116467319257,9.71307681871729,9.47641930287042,9.62834592636946,9.39912914340084,9.04020147092395,9.9494888157587,10.0092396060742,9.86881809806913,9.86500263004191,10.053141446424,9.80241325930792,10.7459964449203,9.9158325650901,9.90932400651565,10.1869577025909
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,,8.93144025000495,9.4667567866132,9.28058444965215,,,11.5228579455681,10.9609207015573,10.3542763332573,10.0052841762157,9.98165854041203,10.8818696614956,10.3172830277829,11.2522216953609,10.8461915627012,11.1890119365183,10.6408415204278,10.9638061554941,11.7177225053186,10.6750848962932,11.0072638393486,11.0946189595862
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,,8.92492291674974,9.4667567866132,9.28058444965215,,,11.9494295759418,11.7335038099961,10.3402260805817,9.98798706918268,9.94444739671805,10.6598263761438,10.3014973268935,11.1988729942914,10.7881240991746,11.1113268521752,10.6032218402826,10.8846703961712,9.7558637310625,10.6357957933529,10.8829137279054,10.9229992652082
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,,8.90456933780219,9.4667567866132,9.28058444965215,,,12.0441456894397,11.4361915292235,10.208943747959,9.93478008162927,9.83709432352263,10.3328450235473,10.2521987109238,11.0322654331239,10.6184731542029,10.8838488914809,10.494728288132,10.6738334028054,10.851814492746,10.5179582386646,10.7830911293477,10.4906781880163
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,,8.941984413701,9.4667567866132,9.28058444965215,,,12.0038661133949,11.4439639395866,10.438973224477,10.0335560898346,10.0449984773271,11.1648417474326,10.3428221567052,11.3385326779392,10.9442788603071,11.3200559329148,10.7048903673813,11.0888472086381,11.0528872479845,10.7403715686094,11.0658940348808,11.3935806361109
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,,8.95991581683371,9.4667567866132,9.28058444965215,,,12.214732846053,11.6947594336446,10.5633573968493,10.0825105876213,10.1622647796615,11.5398270536947,10.3862539953569,11.4853131214155,11.1236948055483,11.559225891468,10.823508217328,11.3228544070033,10.5997197276731,10.8566406989425,11.2020965431518,10.9562102650509
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,,8.81761600172697,9.4667567866132,9.28058444965215,,,10.5358587400166,10.0942049983033,9.68339297822053,9.71861297702474,9.50002411341229,9.30403408883615,10.0415881282103,10.3204946287754,10.0541834184389,10.119707438525,10.1546437576979,9.99890074911427,9.73245456482528,10.0812675573766,10.1091498706854,9.56955174757068
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,,8.74519600093036,9.4667567866132,9.28058444965215,,,10.3296014778265,9.73498953314778,9.31174500530441,9.54830671273977,9.32546611791419,8.95199831457578,9.86617888853837,9.72768882574859,9.72438302667484,9.66467965509976,9.97919809965106,9.65279877353213,8.67201986858959,9.77584877344664,9.62205793256117,9.1683147922952
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,,8.74876668087557,9.4667567866132,9.28058444965215,,,10.2395333687248,9.6589917038222,9.32565754320406,9.55655376712374,9.33243688112446,8.94123067804905,9.87482746969566,9.75691721250622,9.73848420152048,9.68432008503865,9.98618762576108,9.6677307221401,8.57919837826205,9.79000951089579,9.66339424506662,9.24830800201077
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,,9.0275165784512,9.4667567866132,9.28058444965215,,,10.9220015775015,10.6979322809363,10.9826275628163,10.2791328060324,10.7360034054145,12.5705362403292,10.5499905055217,12.0386702511458,11.9738927045532,12.6858056912081,11.404354343295,12.4947861332348,6.57606901635018,11.3672388077651,12.1454666769172,11.4051601810932
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,,8.85059910913641,9.4667567866132,9.28058444965215,,,10.7438908582406,10.3618204835535,9.86716430810773,9.79878280433936,9.60795108091958,9.86176546822816,10.1214768568635,10.590483268089,10.2419169963378,10.3755109186369,10.2634094860359,10.2149345404516,10.2130200706223,10.2359722799188,10.359645709571,10.1747251560813
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,,8.76162627834383,9.4667567866132,9.28058444965215,,,10.2961323610831,10.2528109298096,9.40917226827686,9.58636977482555,9.35879339189868,9.39341289216266,9.90597483492049,9.86218155826594,9.79092130718055,9.75719246207309,10.012630842055,9.71499123911429,10.0013426934984,9.84169570478298,9.67318815944261,9.35365568532541
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,,8.84055354359002,9.4667567866132,9.28058444965215,,,10.7929975908854,10.3822055029597,9.81480876615296,9.77415857505164,9.57281987100332,9.79874176601196,10.0971453877226,10.508253642501,10.1817555480158,10.2937401173467,10.2279882704769,10.1422581624224,10.00854490037,10.187613599732,10.2465494492738,10.0702865671223
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,,8.83111459173181,9.4667567866132,9.28058444965215,,,10.5177937281466,10.1139826786133,9.75351470005382,9.75119105122267,9.54166218388424,9.38192453814838,10.0742832039262,10.4309895528229,10.1276721877757,10.2200713641119,10.1965863985905,10.083731625381,10.1448415802573,10.1431918030958,10.2341227613366,10.5055074178181
