sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,2592
100_chr1,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389,1.82658046906389
100_chr11,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225,1.63276252875225
100_chr17,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411,1.64186366394411
100_chr2,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473,1.73455870533473
100_chr3,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411,1.68266929472411
100_chr4,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494,1.63623532049494
102_chr1,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122,1.82882026639122
102_chr11,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902,1.63737667622902
102_chr17,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662,1.64730325573662
102_chr2,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342,1.73758127494342
102_chr3,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303,1.69019451893303
102_chr4,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333
104_chr1,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907,1.81963574556907
104_chr11,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914,1.61808543795914
104_chr17,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806,1.63508591530806
104_chr2,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809,1.72182175501809
