sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:148734147-148954460,,10.6274704204827,14.2162557021872,15.5033781207735,14.8450662140349,13.2913231240259,14.0827174058016,13.0472280639558,13.9374854647107,14.2527537370747,13.7725894764323,13.8215925371025,13.9558040133906,14.6439773800618,14.6567231567256,15.248381545681,14.8759962668859,14.7664947768766,14.5595961918159,14.5368123637772,14.3283815408892,14.1801131035682,14.0292341439075,14.3283766403719,14.0951150141583
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr1:149509645-205922707,,12.9487095205925,15.3370076265345,15.5033781207735,16.2958940326901,18.394146847865,17.5070793447921,17.7994091952362,17.3030454043365,18.5806419934802,18.4637709613806,16.9857723961198,16.9164537212267,16.1432974246911,16.0044072238284,16.3659187530655,16.0369882915954,16.1529300642872,15.8019063664877,16.0638857594732,16.0357114357799,16.2714921586859,16.0199425807805,16.2221101470344,16.2471951165511
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr8:7524649-12091854,,13.0460086340939,14.8368791103283,15.5033781207735,15.7501065018422,15.5220487256287,16.6886617115993,15.8259687105299,15.8562950406811,16.5834834467959,16.0848603016608,15.7390101578937,15.705510482533,16.5198097155856,16.8151686345272,16.7430677051363,16.8431265384807,16.045091274684,16.5743031614461,15.4894153727439,16.4322256629047,15.4847353872189,16.4374504390084,16.6428661517356,15.4566010894253
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr9:10000-39663686,,14.8570025212893,15.2184046331853,15.5033781207735,16.1834126549113,15.7949405928292,16.2162628293465,16.2329885443764,16.9844835917414,15.5526009397119,15.5825525604824,16.7224549514842,16.6559168385896,16.1277076835,16.1119204299484,15.5156014403236,15.2595217249189,15.3881371559533,15.3905549593625,15.9454931305832,15.5772555141145,16.109349418829,15.9953525588905,16.3454976182915,16.1128480444821
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:148734147-148954460,,-6.7327233173202,14.2130931617932,15.5033781207735,14.8403702600872,13.7607641031812,14.834754803147,13.1262309835541,13.9288706758926,15.2378084217291,14.0913530731665,13.8120626354892,13.9474468305592,15.0215301788422,15.1659643329382,15.8420814312576,16.6795958423648,15.0164888588649,16.6127812143926,14.5318696226408,15.8280551660533,14.1733438511429,15.1846171244319,15.1903277058207,14.0902272624943
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr1:149509645-205922707,,12.5140007576555,15.2942634205251,15.5033781207735,16.2324245436263,16.8424418483695,15.6964352343078,16.6066753304142,17.1219236827371,15.9651613049662,16.5548712121775,16.8367638828918,16.7687056564579,15.118413001642,15.1241354429985,15.0618212933966,14.8358677195766,15.2641199558656,15.0584017318873,15.9970807486087,15.3842829349066,16.1800004197213,15.7760642457792,16.0987970765456,16.1819736172638
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr8:7524649-12091854,,7.71326146874205,14.8163783669222,15.5033781207735,15.7196656109968,15.4458639531693,16.1579777003341,15.7178869680417,15.7826028483122,16.0742994269384,16.0749401158918,15.6716591070057,15.6417358643871,16.0295147114709,16.3884610971543,16.5533567832714,17.045825208246,15.9066857935999,16.8308838837009,15.4573747170895,16.8699502062624,15.4408546174165,16.8068287276048,16.8337833587366,15.4154030963905
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr9:10000-39663686,,13.2063577126146,15.1818033835566,15.5033781207735,16.1290646431006,15.4317220891304,14.8633583950493,16.0285677524006,16.8345076963712,14.8129961384833,15.4429687301568,16.5964590738649,16.5321541711825,15.0286053477817,15.1305528135007,14.8617849722831,14.8708413340797,15.1050902843964,15.2522577280207,15.888288959366,15.8038948460785,16.0310063569394,16.2272270848145,16.619694754293,16.0361964902479
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr1:148734147-148954460,,5.79638289793895,14.2389094595171,15.5033781207735,14.8787040456227,13.6366208501373,14.0229819779461,13.3514837639366,13.9995636756546,12.7390790213861,13.0587986999551,13.8899719789173,14.0158663575351,13.9767965477229,13.902730355232,14.3849899916247,14.4569491382059,14.2989401596116,14.5719253222153,14.5722179694915,14.3801039400429,14.2286022871486,14.1028581853136,14.2470330943075,14.0557899858136
