sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,52
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr5:100000-17500000,10.2950135192899,8.5348748644782,8.24818359248863,8.24608503573929,8.2472569440665,8.29441502890888,8.36386696661598,8.34972306590228,8.49473671030788,9.32820360954708,9.44320669055945,9.07527788385629,9.01898627228202,9.0518975966961,9.02674377705585,8.88419590164529,8.84557739693968
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr6:62178589-95680543,9.34866701392721,9.08748945430236,8.40640705792903,8.33736227641376,8.35638263325312,8.40030025387662,8.36918556001048,8.37187383937228,8.49048289450861,8.79578249230668,8.9498728657965,8.90123432348331,8.82822940992406,8.90218380845526,8.84273768867961,8.80044968524195,8.78670110979162
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr5:100000-17500000,10.6480601483249,8.84335370189487,8.8433020898741,8.7852863273193,8.80645702695502,8.88063532659739,8.93874506449475,8.93842633783994,9.01056615814244,10.0215120248768,9.92200744368422,9.64440280014229,9.48550225922168,9.44679809244051,9.41103288403903,9.30031446558821,9.25250362896951
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr6:62178589-95680543,9.70315822516462,9.39723051319825,9.00396063759233,8.87876985046539,8.9178708288748,8.98891922454216,8.94641592130268,8.96298594402258,9.00842299283097,9.49192775952833,9.43063275686383,9.47268796254236,9.29665426848696,9.29870014239479,9.22859921459799,9.21827090663039,9.19529238644761
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr5:100000-17500000,10.7398731879099,8.92357647526693,8.9980681566328,8.92551060778726,8.95188217797959,9.03308733426637,9.08824742825138,9.09152406591603,9.14471237458571,10.2018132875038,10.0465240057601,9.79240899584101,9.60682405428587,9.5494956169771,9.51097081883233,9.40852994490814,9.35832855739784
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr6:62178589-95680543,9.69775299842646,9.39250762980826,8.99484923374396,8.8705145521597,8.90930934438117,8.97994405421925,8.93761440272047,8.95397275878124,9.00052552293758,9.48131304499451,9.42330220497577,9.4639745265204,9.28951179925201,9.29265412313567,9.22271565819093,9.21190003376802,9.18906225034394
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr5:100000-17500000,10.6487612011103,8.84396625539464,8.84448383031829,8.78635703168595,8.80756744338007,8.88179939768244,8.9398866131136,8.93959533942389,9.01159045250313,10.0228887432922,9.92295820931689,9.64553292453656,9.48642863071249,9.44758225540856,9.41179597572913,9.30114076176075,9.25331167171781
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr6:62178589-95680543,9.68753121800126,9.38357622335208,8.97761873185848,8.85490302451934,8.89311879052525,8.96297118244832,8.92096992234734,8.93692799730656,8.9855906817042,9.46123964447001,9.40943945778218,9.44749661836224,9.27600473363754,9.28122054517364,9.21158931241016,9.19985212779282,9.17728049051116
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr5:100000-17500000,10.5730732124134,8.77783294370311,8.71689920438224,8.67076022971676,8.68768319560054,8.75612241448448,8.81664123022109,8.81338604317873,8.90100422902343,9.87425364756458,9.82031039169116,9.52352093889968,9.38641448571721,9.36292141516774,9.32941006068676,9.2119310807326,9.16607269103551
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr6:62178589-95680543,9.63590814789913,9.33846993047369,8.89059950724905,8.7760601075073,8.8113516167132,8.87725306751949,8.8369102828938,8.85084681771945,8.91016523487559,9.35986292540946,9.33942840878543,9.3642782187684,9.20778998375203,9.22347753249881,9.15539791479365,9.13900657360658,9.11777905451137
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr5:100000-17500000,9.99218172577924,8.27027185764512,7.73771050736907,7.78357589172419,7.76759349424043,7.79157452699967,7.87075543087798,7.84475275029915,8.05227516560972,8.73350644038235,9.03250714302571,8.58710123817768,8.6188241933735,8.71316493208641,8.69711321292219,8.52726307558683,8.49652945103825
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr6:62178589-95680543,8.84856346039196,8.65051781912731,7.5633997868202,7.5735637868857,7.56425511923577,7.56989761037937,7.55484956030265,7.53795397139753,7.75979148248394,7.81368558587275,8.27163396367894,8.09504791740433,8.16739233158348,8.34279271115351,8.29837801439964,8.2110024128275,8.21027511410647
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr5:100000-17500000,9.78938811669083,8.09307844572074,7.39586833130887,7.4738531328821,7.44638322430684,7.45484356821936,7.54053954813935,7.50659554561292,7.75597743381616,8.33526296716084,8.75747907371429,8.26019004202429,8.3508526199088,8.48633003217052,8.47637360367715,8.28824029941329,8.26278684470995
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr6:62178589-95680543,8.71853781747404,8.53690631327239,7.34422005567141,7.37497813605684,7.3583039946037,7.3539950501232,7.34312428627746,7.32113694178648,7.56981358700311,7.55834290581364,8.09529358641832,7.88544151684769,7.99557638393059,8.19735245871968,8.1568458934489,8.05774763185242,8.06040583172737
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr5:100000-17500000,9.61851546711687,7.94377636505523,7.10783421316232,7.21288263842419,7.17573342355304,7.17111613036264,7.26230167334342,7.22166636171507,7.50631878470042,7.99970546241111,8.52574211157972,7.98473667584957,8.12506141783766,8.29520033859337,8.29037976458542,8.08684117615251,8.06583676013294
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr6:62178589-95680543,8.58280300427676,8.41830634961743,7.11541657355449,7.16767297982752,7.14330996110101,7.12861263302808,7.12210257183693,7.09479990278546,7.37149413573163,7.29178863081578,7.91121044997333,7.66663171144285,7.81621633589991,8.04552621081616,8.00909937539637,7.89776373482702,7.90395608388356
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr5:100000-17500000,9.5374091365626,7.87290871047687,6.97111607567484,7.08901050768127,7.04726691788864,7.03644219969263,7.1302334160642,7.08642201084091,7.387815929086,7.84042989684778,8.41574595538157,7.85399011210776,8.01788747328253,8.20447880916982,8.20209601740853,7.99124516412099,7.97235252668644
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr6:62178589-95680543,8.47071321979563,8.32036652082618,6.92647069891185,6.99648041886089,6.9657679266561,6.94249187326907,6.93958287955076,6.90789081642715,7.20772196831334,7.07166815815851,7.75919462879457,7.48593861324306,7.66810084028963,7.92014812243032,7.88709032719241,7.76564906125418,7.77475991007331
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr5:100000-17500000,10.8216530600004,8.99503264505252,9.13592165980288,9.05041142549784,9.08141552425911,9.16887965465433,9.22141243662618,9.22789154352063,9.26419932841874,10.3624115452464,10.1574336169194,9.92424133477197,9.71488801695384,9.64097053664626,9.59998771187207,9.50491982696634,9.45258912376162
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr6:62178589-95680543,9.94700324851249,9.61029310359256,9.4150017634808,9.2511896407177,9.30410354164922,9.39381447185706,9.34347724881786,9.36959615152677,9.36470013416643,9.97078747045492,9.76133462801266,9.8657756373317,9.61887120067626,9.57145312368813,9.49402303841627,9.50567895020092,9.47635139789143
