train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,93.859649122807,0.973695877050392,570,93.859649122807
4,93.859649122807,0.973695877050392,570,93.859649122807
6,93.859649122807,0.973695877050392,570,93.859649122807
8,93.859649122807,0.973695877050392,570,93.859649122807
10,93.859649122807,0.973695877050392,570,93.859649122807
12,93.859649122807,0.973695877050392,570,93.859649122807
14,93.859649122807,0.973695877050392,570,93.859649122807
16,92.280701754386,0.973695877050392,570,92.280701754386
18,92.280701754386,0.973695877050392,570,92.280701754386
20,92.280701754386,0.973695877050392,570,92.280701754386
25,92.4561403508772,0.973695877050392,570,92.4561403508772
30,92.1052631578947,0.973695877050392,570,92.1052631578947
35,92.1052631578947,0.973695877050392,570,92.1052631578947
40,92.1052631578947,0.973695877050392,570,92.1052631578947
45,92.1052631578947,0.973695877050392,570,92.1052631578947
50,92.1052631578947,0.973695877050392,570,92.1052631578947
55,92.1052631578947,0.973695877050392,570,92.1052631578947
60,92.1052631578947,0.973695877050392,570,92.1052631578947
