sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,1000,3090
107_chr1,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346,1.7890785923346
107_chr11,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363,1.56773856348363
107_chr17,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574,1.60197909050574
107_chr2,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333,1.65965474833333
107_chr3,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442,1.61420264720442
107_chr4,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812,1.54176463442812
109_chr1,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107,1.86872738718107
109_chr11,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485,1.69737287371485
109_chr17,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173,1.70718670661173
109_chr2,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403,1.79606119914403
109_chr3,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268,1.78653041485268
109_chr4,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141,1.75346059894141
109_chr8,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131,1.74287254134131
110_chr1,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371,1.80536958176371
110_chr11,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037,1.61022686232037
