train.size,percent.correct.labels,auc,percent.correct.intervals
2,81.6666666666667,0.892672413793104,70
4,70.8333333333333,0.892672413793104,47.5
6,70,0.892672413793104,47.5
8,74.1666666666667,0.892672413793104,50
10,81.6666666666667,0.892672413793104,67.5
12,82.5,0.892672413793104,67.5
14,82.5,0.892672413793104,67.5
16,83.3333333333333,0.892672413793104,70
18,83.3333333333333,0.892672413793104,70
20,81.6666666666667,0.892672413793104,67.5
25,82.5,0.892672413793104,67.5
30,83.3333333333333,0.892672413793104,72.5
35,79.1666666666667,0.892672413793104,70
40,78.3333333333333,0.892672413793104,67.5
45,81.6666666666667,0.892672413793104,70
50,80.8333333333333,0.892672413793104,65
55,80.8333333333333,0.892672413793104,65
60,80.8333333333333,0.892672413793104,65
65,81.6666666666667,0.892672413793104,67.5
70,81.6666666666667,0.892672413793104,67.5
75,81.6666666666667,0.892672413793104,67.5
80,81.6666666666667,0.892672413793104,67.5
