sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,63
H3K36me3_TDH_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/monocyte/McGill0001/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/monocyte/McGill0101/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0008/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
H3K36me3_TDH_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597,2.86027907958597
