sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF131OQD/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF654ZIL/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/aorta/ENCFF717XWS/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/colon/ENCFF161KDY/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/colon/ENCFF496CCH/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLH/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF000BLL/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF060PYR/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/skeletalMuscle/ENCFF430SDF/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF119YYL/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF182JRL/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF537UNT/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
H3K36me3_TDH_ENCODE/samples/thyroid/ENCFF997UHI/problems/chr8:48135599-86500000,7.6877053055837,7.31953712691899,8.17973228174706,8.42333440371245,8.42333440371245,8.4752419252304,9.10998763541193,9.03714108408448,9.03714108408448,9.03714108408448,8.8570621886034,8.79308676115397,8.8133653078401,9.07765688458214,8.98706898720306,8.93412597684181,8.97222499230399,9.0780230569187,9.34871967571411
