train.size,percent.correct.labels,auc,percent.correct.intervals
2,56.4102564102564,0.963675213675214,0
4,46.1538461538462,0.963675213675214,0
6,79.4871794871795,0.963675213675214,15.3846153846154
8,84.6153846153846,0.963675213675214,38.4615384615385
10,84.6153846153846,0.963675213675214,38.4615384615385
12,84.6153846153846,0.963675213675214,38.4615384615385
14,92.3076923076923,0.963675213675214,92.3076923076923
16,92.3076923076923,0.963675213675214,92.3076923076923
18,92.3076923076923,0.963675213675214,92.3076923076923
20,92.3076923076923,0.963675213675214,92.3076923076923
25,92.3076923076923,0.963675213675214,92.3076923076923
30,92.3076923076923,0.963675213675214,92.3076923076923
35,92.3076923076923,0.963675213675214,92.3076923076923
40,92.3076923076923,0.963675213675214,92.3076923076923
45,92.3076923076923,0.963675213675214,92.3076923076923
50,92.3076923076923,0.963675213675214,92.3076923076923
55,92.3076923076923,0.963675213675214,92.3076923076923
60,92.3076923076923,0.963675213675214,92.3076923076923
65,94.017094017094,0.963675213675214,84.6153846153846
