train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,49.6598639455782,1,0
6,94.5578231292517,1,61.9047619047619
8,96.5986394557823,1,76.1904761904762
10,98.6394557823129,1,90.4761904761905
12,98.6394557823129,1,90.4761904761905
14,98.6394557823129,1,90.4761904761905
16,99.3197278911565,1,95.2380952380952
18,99.3197278911565,1,95.2380952380952
20,98.6394557823129,1,90.4761904761905
25,98.6394557823129,1,90.4761904761905
30,98.6394557823129,1,90.4761904761905
35,99.3197278911565,1,95.2380952380952
40,98.6394557823129,1,90.4761904761905
45,98.6394557823129,1,90.4761904761905
50,98.6394557823129,1,90.4761904761905
55,98.6394557823129,1,90.4761904761905
60,98.6394557823129,1,90.4761904761905
63,98.6394557823129,1,90.4761904761905
