train.size,model,accuracy.percent
2,baseline_0,51.9298245614035
2,unsup_BIC_1,92.280701754386
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,88.5964912280702
4,unsup_BIC_1,92.280701754386
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,93.1578947368421
6,unsup_BIC_1,92.280701754386
6,unreg_linear_1,91.4035087719298
6,unreg_linear_2,78.7719298245614
6,L1reg_linear_117,
8,baseline_0,94.2105263157895
8,unsup_BIC_1,92.280701754386
8,unreg_linear_1,90.7017543859649
8,unreg_linear_2,74.9122807017544
8,L1reg_linear_117,92.4561403508772
10,baseline_0,94.2105263157895
10,unsup_BIC_1,92.280701754386
10,unreg_linear_1,92.280701754386
10,unreg_linear_2,78.7719298245614
10,L1reg_linear_117,87.0175438596491
12,baseline_0,94.2105263157895
12,unsup_BIC_1,92.280701754386
12,unreg_linear_1,92.280701754386
12,unreg_linear_2,90.5263157894737
12,L1reg_linear_117,88.5964912280702
14,baseline_0,94.2105263157895
14,unsup_BIC_1,92.280701754386
14,unreg_linear_1,92.280701754386
14,unreg_linear_2,94.3859649122807
14,L1reg_linear_117,95.4385964912281
16,baseline_0,92.1052631578947
16,unsup_BIC_1,92.280701754386
16,unreg_linear_1,91.4035087719298
16,unreg_linear_2,94.3859649122807
16,L1reg_linear_117,86.6666666666667
18,baseline_0,92.1052631578947
18,unsup_BIC_1,92.280701754386
18,unreg_linear_1,91.5789473684211
18,unreg_linear_2,94.3859649122807
18,L1reg_linear_117,86.8421052631579
20,baseline_0,92.1052631578947
20,unsup_BIC_1,92.280701754386
20,unreg_linear_1,91.7543859649123
20,unreg_linear_2,95.0877192982456
20,L1reg_linear_117,96.4912280701754
25,baseline_0,93.1578947368421
25,unsup_BIC_1,92.280701754386
25,unreg_linear_1,91.5789473684211
25,unreg_linear_2,95.0877192982456
25,L1reg_linear_117,97.0175438596491
30,baseline_0,93.1578947368421
30,unsup_BIC_1,92.280701754386
30,unreg_linear_1,94.3859649122807
30,unreg_linear_2,96.140350877193
30,L1reg_linear_117,90.5263157894737
35,baseline_0,94.2105263157895
35,unsup_BIC_1,92.280701754386
35,unreg_linear_1,95.9649122807018
35,unreg_linear_2,95.4385964912281
35,L1reg_linear_117,96.3157894736842
40,baseline_0,94.2105263157895
40,unsup_BIC_1,92.280701754386
40,unreg_linear_1,95.9649122807018
40,unreg_linear_2,95.4385964912281
40,L1reg_linear_117,95.9649122807018
45,baseline_0,94.2105263157895
45,unsup_BIC_1,92.280701754386
45,unreg_linear_1,95.9649122807018
45,unreg_linear_2,95.4385964912281
45,L1reg_linear_117,95.7894736842105
50,baseline_0,94.2105263157895
50,unsup_BIC_1,92.280701754386
50,unreg_linear_1,95.9649122807018
50,unreg_linear_2,96.140350877193
50,L1reg_linear_117,95.9649122807018
55,baseline_0,94.2105263157895
55,unsup_BIC_1,92.280701754386
55,unreg_linear_1,95.7894736842105
55,unreg_linear_2,96.3157894736842
55,L1reg_linear_117,91.7543859649123
60,baseline_0,94.2105263157895
60,unsup_BIC_1,92.280701754386
60,unreg_linear_1,95.7894736842105
60,unreg_linear_2,96.3157894736842
60,L1reg_linear_117,95.6140350877193
65,baseline_0,94.3859649122807
65,unsup_BIC_1,92.280701754386
65,unreg_linear_1,95.6140350877193
65,unreg_linear_2,95.6140350877193
65,L1reg_linear_117,91.2280701754386
70,baseline_0,94.0350877192983
70,unsup_BIC_1,92.280701754386
70,unreg_linear_1,95.6140350877193
70,unreg_linear_2,95.6140350877193
70,L1reg_linear_117,95.0877192982456
75,baseline_0,94.0350877192983
75,unsup_BIC_1,92.280701754386
75,unreg_linear_1,95.6140350877193
75,unreg_linear_2,95.4385964912281
75,L1reg_linear_117,94.9122807017544
80,baseline_0,94.0350877192983
80,unsup_BIC_1,92.280701754386
80,unreg_linear_1,95.4385964912281
80,unreg_linear_2,95.6140350877193
80,L1reg_linear_117,95.2631578947368
85,baseline_0,94.0350877192983
85,unsup_BIC_1,92.280701754386
85,unreg_linear_1,95.4385964912281
85,unreg_linear_2,95.7894736842105
85,L1reg_linear_117,95.7894736842105
90,baseline_0,94.0350877192983
90,unsup_BIC_1,92.280701754386
90,unreg_linear_1,95.4385964912281
90,unreg_linear_2,95.7894736842105
90,L1reg_linear_117,95.4385964912281
95,baseline_0,94.0350877192983
95,unsup_BIC_1,92.280701754386
95,unreg_linear_1,95.4385964912281
95,unreg_linear_2,96.140350877193
95,L1reg_linear_117,95.7894736842105
100,baseline_0,94.0350877192983
100,unsup_BIC_1,92.280701754386
100,unreg_linear_1,95.4385964912281
100,unreg_linear_2,96.140350877193
100,L1reg_linear_117,95.2631578947368
200,baseline_0,94.0350877192983
200,unsup_BIC_1,92.280701754386
200,unreg_linear_1,97.3684210526316
200,unreg_linear_2,97.5438596491228
200,L1reg_linear_117,97.1929824561404
300,baseline_0,94.3859649122807
300,unsup_BIC_1,92.280701754386
300,unreg_linear_1,97.3684210526316
300,unreg_linear_2,97.5438596491228
300,L1reg_linear_117,97.1929824561404
400,baseline_0,94.9122807017544
400,unsup_BIC_1,92.280701754386
400,unreg_linear_1,97.3684210526316
400,unreg_linear_2,97.719298245614
400,L1reg_linear_117,97.1929824561404
500,baseline_0,94.5614035087719
500,unsup_BIC_1,92.280701754386
500,unreg_linear_1,97.0175438596491
500,unreg_linear_2,97.5438596491228
500,L1reg_linear_117,97.5438596491228
600,baseline_0,94.3859649122807
600,unsup_BIC_1,92.280701754386
600,unreg_linear_1,96.3157894736842
600,unreg_linear_2,97.5438596491228
600,L1reg_linear_117,98.0701754385965
700,baseline_0,94.3859649122807
700,unsup_BIC_1,92.280701754386
700,unreg_linear_1,96.6666666666667
700,unreg_linear_2,97.5438596491228
700,L1reg_linear_117,97.8947368421053
800,baseline_0,94.7368421052632
800,unsup_BIC_1,92.280701754386
800,unreg_linear_1,96.6666666666667
800,unreg_linear_2,97.5438596491228
800,L1reg_linear_117,98.421052631579
900,baseline_0,94.5614035087719
900,unsup_BIC_1,92.280701754386
900,unreg_linear_1,96.8421052631579
900,unreg_linear_2,97.719298245614
900,L1reg_linear_117,98.2456140350877
1000,baseline_0,94.7368421052632
1000,unsup_BIC_1,92.280701754386
1000,unreg_linear_1,97.1929824561404
1000,unreg_linear_2,97.5438596491228
1000,L1reg_linear_117,98.2456140350877
2848,baseline_0,94.7368421052632
2848,unsup_BIC_1,92.280701754386
2848,unreg_linear_1,97.719298245614
2848,unreg_linear_2,98.2456140350877
2848,L1reg_linear_117,98.2456140350877
