"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",9737.68218252922,5391.24314835668,90131.9909029946
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",15902.7920580269,2539.76579535008,161227.465693113
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",46678.2692047924,26851.0086849941,198750.171150142
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",5674.15105685538,4448.97668403388,64713.1946558819
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",6029.57716219945,1008.76729662716,11154.6085308492
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",31351.6814675271,28865.2882731858,168195.064426419
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",13372.6203013599,8429.44607216121,50851.1979978552
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",11220.4118260145,1712.76173250378,167453.91931244
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",102234.987666011,49294.5157760976,166661.476962898
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",6423.50327417734,31789.6999522147,116216.380629277
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",11121.4702059165,2356.42287665606,189482.192945621
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",102628.621237422,20202.0725871324,142431.755965712
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",8488.21807375888,8653.88158318398,35059.6700848653
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",12013.8500226889,2557.47048371037,14832.6876600087
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",2377576.20557051,6557.53428092974,21359.5458391383
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",42898.4427424734,6907.47617891434,96814.8757495871
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",8655.84166740917,2783.48051585258,48044.3628379947
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",13406.0386654109,1691.75476065279,15544.5053986609
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",273119184.24242,5278.8039004728,12279.0327605307
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",43820.4220121968,10705.7944263816,150622.786428696
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",10067.7118125022,4568.07347813247,31242.3338329804
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378",16524.8892406975,7465.0401952267,13655.5266676545
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220",2150817.90856757,7076.08609329164,17487.4975015819
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000",66837.2159149668,10548.2664021254,117498.233772997
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",13868.3494096396,6446.57696908713,13456.768866092
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",19960.1864422326,8566.36013531688,31539.6624957626
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220",3846938.35950345,350970.319668445,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr4:75452279-190000000",78174.3675351438,9027.5234757662,54872.2501055021
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:18024675-38818835",8152.10943573628,4809.3426014483,45477.3440109203
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr11:69774695-87688378",13153.5784088209,4021.73103919627,100573.41277885
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220",523221245.060019,6081.77953017506,22054.6182159033
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000",53902.7242074838,10645.6168442964,128389.041262626
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:18024675-38818835",8489.00279340879,5230.62760198118,59891.1808909019
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr11:69774695-87688378",7879.68060686355,1697.06002375483,158765.194325989
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:521368-2634220",502288928.451388,9379.4134031832,50314.253337399
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000",59846.0282571295,30470.4729928982,158794.423638225
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:18024675-38818835",6960.46941014529,3751.43707028033,65194.5971245325
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr11:69774695-87688378",10036.4778439536,2175.37779098749,128958.876663896
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:521368-2634220",357643988.397611,5597.09120242299,31841.3914630696
