"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.26516558121235,7.52381855972042,9.57897487712662
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.49998877898973,8.66820489734835,10.1513599316787
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846",9.28040724917003,7.45486065813138,9.69990334613215
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270",8.68007480957952,8.38072567875367,10.4769499547716
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.63787684699285,7.58715961261013,10.0185670025527
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270",9.10936809522878,8.85760734763406,10.422808017226
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",9.98830731794606,7.04184322856383,8.77620350470325
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777",9.41136847704954,8.6575484845435,9.13932642988822
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270",9.1827079151784,8.43972477046465,9.33711952391312
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.54736700938546,6.74945923848336,8.43304138169283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777",9.42977563364762,7.7205108054791,8.72063836212117
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270",9.59544592154413,8.27176467368619,9.49309477226106
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846",9.69617658439412,7.25462002538847,8.9962008550089
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777",9.31336474671046,8.32224693613912,8.52236775865535
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270",9.47327819582556,8.02197331441427,9.38100900276705
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",10.5215861413663,13.4211778636879,Inf
