"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",10.0006566367447,8.19431525945365,10.8075974096547
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.81200994578235,7.46335672104711,8.66157414197301
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",10.0932416442971,7.72948356892338,10.6590568317824
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",10.0058025082884,7.86645745608409,11.8772494350987
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",9.50081890997535,8.39992980454967,11.1302138084905
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",8.82978558067892,7.44289152163183,10.4605579309277
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.68471129024746,7.58307680318136,9.98276446365579
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.49721669810845,7.98164473303564,9.99915021717862
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",8.2056558572297,8.38250532779402,11.1154478177427
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.01676796336913,7.67758194376818,10.1661058250371
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.59777468311777,8.64812874369191,11.1424105013955
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",8.81234687291536,7.82208319571185,10.3346561073488
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",9.62802529302397,7.61265735825483,10.7549005034398
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",9.45286818573813,7.74987826106827,9.9884335254548
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",8.20085478461018,7.80516857338113,11.1960138335283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",8.6894492840506,8.68717209272175,10.7994045208203
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",9.41111093729861,8.75674532411437,11.0192648866058
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.19795845044961,7.99834309284712,10.2282570004274
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.47078771766789,8.4278510024687,10.0434710096185
