"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",10.0057285304488,8.19431525945365,10.8075974096547
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.81285393002702,7.46335672104711,8.66157414197301
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",10.1032441258747,7.72948356892338,10.6590568317824
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",10.0050655415518,7.86645745608409,11.8772494350987
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",9.48830900024755,8.39992980454967,11.1302138084905
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",8.82779248208191,7.44289152163183,10.4605579309277
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.67018909125282,7.58307680318136,9.98276446365579
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.49835073925825,7.98164473303564,9.99915021717862
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",8.20288578593901,8.38250532779402,11.1154478177427
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",9.02765956636136,7.67758194376818,10.1661058250371
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.60630532124629,8.64812874369191,11.1424105013955
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",8.81946475070698,7.82208319571185,10.3346561073488
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",9.63580039467808,7.61265735825483,10.7549005034398
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",9.46284883354697,7.74987826106827,9.9884335254548
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",8.20555167347495,7.80516857338113,11.1960138335283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",8.69530286289681,8.68717209272175,10.7994045208203
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",9.4167238258856,8.75674532411437,11.0192648866058
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.18211223084539,7.99834309284712,10.2282570004274
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.4928972243681,8.4278510024687,10.0434710096185
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741",9.1841150623898,7.71348593808684,9.41018277730466
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000",8.54528866004737,8.10659084512446,8.71620338895979
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515",8.58311302587649,7.52540220319144,7.69668224823441
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472",9.82182380323423,8.28892156863828,9.73261164172066
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470",9.1849373597701,7.85469564748386,9.51064714873875
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540",10.2779029136754,15.2995664064715,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.8776161302011,8.04112186932295,8.2216831889304
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",8.99602884340442,13.7864804705716,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515",9.21205126435649,8.36117462846903,9.24689228834444
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.37305142906508,9.03916131588584,11.3090864453195
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470",8.6632755534489,7.60347842826071,11.2931331097709
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540",9.59789094027087,8.51244329024119,10.4517892036554
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.27317877308467,7.80612225980315,9.44860766981123
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000",8.32403592886658,7.70586913979209,9.85581149002713
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",8.65587692311073,8.50569742407816,9.44613668935595
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472",9.61692033523214,10.0272223182256,11.8372509667482
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470",9.10913280709645,8.41496956692451,11.7253987370884
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540",10.2141848692919,7.98453367361069,11.9175452659486
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741",9.66804589475752,7.73250436552133,9.89007777490612
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000",8.17443084903661,8.377942090414,11.0520240912591
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515",9.0464174987539,8.92062310835715,11.761140475997
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472",9.69515982940744,9.75017077603055,11.6301907015044
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470",8.7990521163955,7.57950250371516,10.8913201197947
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540",9.71700301611121,8.6555876010568,10.9566256808543
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741",9.36319496086619,8.2410574436902,8.64125421667373
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000",8.00156500063829,7.64033243369617,7.78004813523712
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515",8.67016569425129,7.31811904959917,7.49225205540676
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472",9.54100505871501,10.2135423912653,11.8481920347669
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470",8.95189125240402,8.34324739789067,11.452329734688
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540",9.66268014630383,7.71890188295167,12.1238842423952
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741",9.27467856376369,8.10038649927714,9.05284656858711
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000",7.7358634147981,9.0622260184118,11.557182489939
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515",8.73178653881055,7.82906768841451,7.92888658847278
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540",10.3287132727372,9.08551162667589,10.9697189952563
