"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540",9.96954515075014,8.19431525945365,10.8075974096547
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540",9.80907011737828,7.46335672104711,8.66157414197301
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540",10.079744535722,7.72948356892338,10.6590568317824
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540",10.0290785473506,7.86645745608409,11.8772494350987
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472",9.53350446700594,8.39992980454967,11.1302138084905
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470",8.83479460034216,7.44289152163183,10.4605579309277
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540",9.7540170926526,7.58307680318136,9.98276446365579
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741",9.47945523414274,7.98164473303564,9.99915021717862
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000",8.32133287606171,8.38250532779402,11.1154478177427
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515",8.97523124975017,7.67758194376818,10.1661058250371
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472",9.54439542709505,8.64812874369191,11.1424105013955
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470",8.80718170787505,7.82208319571185,10.3346561073488
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr14:19050000-107289540",9.62775250327195,7.61265735825483,10.7549005034398
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr2:162200000-234003741",9.43311619169168,7.74987826106827,9.9884335254548
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000",8.31112346373995,7.80516857338113,11.1960138335283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515",8.71368641230629,8.68717209272175,10.7994045208203
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472",9.4132095634836,8.75674532411437,11.0192648866058
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470",9.20847679510611,7.99834309284712,10.2282570004274
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr14:19050000-107289540",9.43525464809615,8.4278510024687,10.0434710096185
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741",9.12255546548411,7.71348593808684,9.41018277730466
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:48135599-86500000",8.68578098188212,8.10659084512446,8.71620338895979
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr8:87000000-142766515",8.55899193934804,7.52540220319144,7.69668224823441
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:51448845-125869472",9.94443064728449,8.28892156863828,9.73261164172066
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:66500000-109373470",9.33560122066219,7.85469564748386,9.51064714873875
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr14:19050000-107289540",10.4475919816725,15.2995664064715,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr2:162200000-234003741",9.93827003433518,8.04112186932295,8.2216831889304
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:48135599-86500000",9.21911602878312,13.7864804705716,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr8:87000000-142766515",9.22752598173798,8.36117462846903,9.24689228834444
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr10:51448845-125869472",9.29622025256277,9.03916131588584,11.3090864453195
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470",8.64929244405831,7.60347842826071,11.2931331097709
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr14:19050000-107289540",9.50524599151736,8.51244329024119,10.4517892036554
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr2:162200000-234003741",9.23642117467061,7.80612225980315,9.44860766981123
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:48135599-86500000",8.36714665417164,7.70586913979209,9.85581149002713
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr8:87000000-142766515",8.56873230922471,8.50569742407816,9.44613668935595
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr10:51448845-125869472",9.50859232930615,10.0272223182256,11.8372509667482
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:66500000-109373470",9.08377299285835,8.41496956692451,11.7253987370884
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr14:19050000-107289540",10.1797696370009,7.98453367361069,11.9175452659486
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr2:162200000-234003741",9.63074402517166,7.73250436552133,9.89007777490612
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:48135599-86500000",8.24518036723908,8.377942090414,11.0520240912591
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr8:87000000-142766515",8.98600515392751,8.92062310835715,11.761140475997
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr10:51448845-125869472",9.66066017696833,9.75017077603055,11.6301907015044
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:66500000-109373470",8.80735059886316,7.57950250371516,10.8913201197947
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr14:19050000-107289540",9.67416910073552,8.6555876010568,10.9566256808543
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr2:162200000-234003741",9.35447937397181,8.2410574436902,8.64125421667373
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000",8.0472057239554,7.64033243369617,7.78004813523712
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:87000000-142766515",8.64264583730352,7.31811904959917,7.49225205540676
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr10:51448845-125869472",9.55091647027212,10.2135423912653,11.8481920347669
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:66500000-109373470",8.93088071534297,8.34324739789067,11.452329734688
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr14:19050000-107289540",9.62331131853498,7.71890188295167,12.1238842423952
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741",9.20061566550515,8.10038649927714,9.05284656858711
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:48135599-86500000",7.69486338308348,9.0622260184118,11.557182489939
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr8:87000000-142766515",8.63923216052067,7.82906768841451,7.92888658847278
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr14:19050000-107289540",10.3454392106184,9.08551162667589,10.9697189952563
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr14:19050000-107289540",10.215658572303,8.76499274931829,10.4660812159719
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr14:19050000-107289540",10.2631199952513,8.1654297403645,8.56601444118406
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr14:19050000-107289540",9.78535291877051,7.59475983659829,7.71855692763603
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr14:19050000-107289540",9.50696250416302,7.9574632301492,13.4716776971483
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr14:19050000-107289540",9.66462633397495,7.01284587833529,11.5139758123143
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr14:19050000-107289540",9.95589639858647,6.90488837619971,11.7106697122209
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr14:19050000-107289540",9.84269354867944,8.10388543372291,12.8270933475283
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr10:51448845-125869472",9.50272226774493,8.34306029522831,11.5494122451784
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:66500000-109373470",8.23076171551851,7.81490755958736,11.0560641591652
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr14:19050000-107289540",9.48876953277012,6.88393206868818,11.9876595493084
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr2:162200000-234003741",9.13305634811172,7.3664036385767,10.2494624840564
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:48135599-86500000",7.54737212128371,6.78376488216174,7.6917041248675
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515",8.51706380143217,8.07722576842569,10.3520835090019
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:51448845-125869472",9.41098669018486,8.59538168750173,11.4073479246465
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:66500000-109373470",7.99343065461699,7.24133899834753,8.52406039768403
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr14:19050000-107289540",9.71428524604358,8.8587269407858,10.8931409862201
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr2:162200000-234003741",9.14550029248738,7.39836700564511,10.0255032263208
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:48135599-86500000",8.02747609061515,7.36595551833825,8.43503530315268
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515",8.37823886406539,7.77350536848312,11.7607744714447
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:51448845-125869472",10.1963113413371,9.22586440200658,12.5677307918473
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:66500000-109373470",8.78626048492007,8.90981730402265,9.86855173520011
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr14:19050000-107289540",9.99230923754804,8.06228401761769,13.0970841594145
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr2:162200000-234003741",9.51366782502329,8.29675609059599,11.0633663070637
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:48135599-86500000",7.92976075029103,7.65155917853971,9.9105479585152
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr8:87000000-142766515",8.91698978682847,7.84879442993351,7.9384518244117
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr10:51448845-125869472",9.57200841047522,8.62196451548853,11.7270304313739
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:66500000-109373470",8.58933778782077,7.91953830999923,10.2427301592465
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr14:19050000-107289540",9.82316347831584,8.32106365508182,11.4631820487252
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr2:162200000-234003741",9.44966697969957,7.6843396060033,10.4937325801399
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:48135599-86500000",7.72122096054837,7.59900619420606,8.58956568898715
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr8:87000000-142766515",8.54135531769854,7.35294382928675,10.0515659969956
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr10:51448845-125869472",9.95671747366176,9.55624520541656,12.4114272555507
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:66500000-109373470",8.67765637856986,8.63271477782362,11.8560458379865
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr14:19050000-107289540",10.3156528875315,8.40626479210768,12.1562641820957
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr2:162200000-234003741",9.29857886543817,8.41484955424418,11.1362061919783
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:48135599-86500000",7.77796787055697,7.31143433162361,10.0587428048397
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr8:87000000-142766515",9.09331755033796,7.97499976645822,11.5317076498535
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr10:51448845-125869472",9.67701561531885,9.67275720405206,12.5855082054627
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:66500000-109373470",8.95530084073123,8.31049072844749,8.35332026532182
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr14:19050000-107289540",10.0455122162232,7.63496916657949,11.8093479802931
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr2:162200000-234003741",9.33400471476647,8.19385108190816,8.87209790520235
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:48135599-86500000",7.89606121020155,7.71219824797913,11.7002571070116
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr8:87000000-142766515",9.00407425378109,7.74827956810766,7.91878588042025
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr10:51448845-125869472",9.59419064436512,9.19444217207691,11.8649601111775
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:66500000-109373470",8.4056534222033,8.54368108539703,11.5038413111306
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr14:19050000-107289540",9.72745686040271,8.28101597248965,11.8689144666767
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr2:162200000-234003741",9.06211483418868,8.92982993944878,10.0699285467717
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:48135599-86500000",7.33354471677719,7.55139620344899,10.531667549937
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr8:87000000-142766515",8.81522070214645,7.84987523394062,10.0375285356178
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr14:19050000-107289540",10.0106790822043,8.33599599001447,12.5935068098935
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr14:19050000-107289540",10.2426872877951,8.8627647007045,12.1792600259808
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr14:19050000-107289540",9.70993823594804,7.27570149657334,11.487924553123
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr14:19050000-107289540",9.75666614330889,8.83535974451431,12.7929162109008
