"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",9.06755399838509,8.59253127707911,11.4090304405442
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",9.55800734558486,7.83982714920621,11.9905714772528
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",10.7488055076923,10.1980586666427,12.199803893649
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",8.52938529866037,8.40042939007167,11.0777203956456
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",8.60355050485153,6.91648436603162,9.319608012647
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",10.5411682000697,10.2703950543908,12.032879682609
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",9.30378200040956,9.03948633972204,10.8366589606457
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.32222437615295,7.44586239495663,12.0284634838155
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",11.0747691379861,10.8055681119788,12.0237199500288
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",8.78277169891383,10.3668976154273,11.6632090827356
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.26987131010808,7.76490001790802,12.1520503304646
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",11.1413719350293,9.91354048144932,11.8666182584752
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",9.0559643432072,9.06576323721351,10.4648067484157
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",9.04765459082292,7.84677395668797,9.60458865000009
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",13.5798411707213,8.78836993947113,9.96925403063546
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",10.9164930991005,8.84035960820883,11.4805559365569
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",9.07225246068413,7.93145740772573,10.7798800888479
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",9.47094708524666,7.43352158914874,9.65146250459593
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",17.6710166928873,8.57145481703624,9.41564843316988
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",10.9341697585801,9.27854040904859,11.92253388721
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",8.97871288327685,8.42684683661201,10.3495293077247
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378",9.41792378460342,8.91798609444998,9.52189960274692
