"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.09207944394135,10.0789170276925,12.3117258419753
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.07736954749126,6.87261839591241,Inf
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",8.58588849110354,9.73356180713216,11.0922145126966
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",8.5020018881659,9.75966670138763,12.0961540286745
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",8.8300351837384,7.1461329143304,9.30754743344685
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.19964505816661,9.12576050945322,10.9342554188211
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",8.73008819637872,11.1054460326076,11.6498718372972
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.12088068536409,7.43646719441633,10.2317834065854
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",8.38626255251129,9.01069299363344,11.5757819016731
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",8.66660695315186,10.0375651511092,12.6879633955795
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",9.02201380416398,8.50922898838288,10.318121994634
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",8.37180719185737,9.609117077427,11.2949340372975
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",9.00697116438517,9.93392655061814,11.8502650167331
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",9.1113662808464,8.14489718153681,Inf
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.30812539685925,9.30533462777662,10.2532613873831
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",8.69027933755309,8.50584110969415,10.6134859282323
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",8.87944846026829,9.68560524416374,11.7837123788242
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",9.00053212811263,8.38395601277953,9.52641477740929
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.20688041672211,9.01837982141188,9.95261778501839
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",8.50500757459124,8.18585831992773,10.8031532459812
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.33757833301757,10.1212345756339,11.7156011900392
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.18505689908519,5.50931560762935,6.74859179847542
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659",9.44077190898095,8.56689149418285,9.96004988692966
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997",8.78797997403908,8.46186785716751,10.8768593436714
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",9.67345709750403,10.0250830255189,10.9551815204398
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.67543869783648,13.6026663087836,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.55944907180501,10.1239940823522,10.9015369425489
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997",9.0983317664326,9.08272909453554,9.96458181375363
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",9.14619439385419,9.68553425706276,11.7697178371211
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",9.18568500690824,8.52901291582644,9.0944781932753
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659",9.43910925033886,8.74724679905805,9.20543160690149
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",8.61065337673167,7.56338664167949,10.6796608050309
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876",8.72992149537975,10.4372328542803,12.555901885689
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",8.92750157630657,7.06845795461749,9.77115502527862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659",9.23325328320807,10.4152328469167,11.1083943453718
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997",8.44136741785171,9.37749970761865,10.8279713308372
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876",8.72795830791913,10.2360634256141,12.2342318177008
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383",9.00122145757543,7.17799724934293,Inf
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659",9.13703143111625,9.48533850387846,10.163542422808
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997",8.41145422824643,8.92409355759512,10.8212878940261
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876",8.77449261646584,10.2041553662347,12.5873564019025
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr16:46510000-88389383",9.07578113896261,8.74745369881571,9.59739463019636
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659",9.36212793114828,10.7762333409211,11.7567065449772
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chrX:37148256-49242997",8.45618917259885,9.43594324124442,10.8388475244449
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr12:145739-7189876",8.65125635102099,9.54029267954808,12.4495433844266
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383",9.20633122288856,7.57048860365015,10.7557038088907
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chrX:37148256-49242997",8.57943734577931,8.40629163882482,11.5883399851799
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr12:145739-7189876",8.75420726058759,10.1729295779565,12.6080658281558
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr16:46510000-88389383",9.01306743519473,7.43394598648653,10.0325869835786
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chrX:37148256-49242997",8.3423464240497,8.38828412387498,11.0817127515359
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr12:145739-7189876",8.80508065537321,10.7857592703189,12.8999989261472
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr16:46510000-88389383",9.18727802133345,8.02248228324047,10.9484309532597
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chrX:37148256-49242997",8.55337989498506,8.95401314596324,11.6523342850162
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr12:145739-7189876",8.29737118460555,7.31817616533853,7.64060205990229
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383",8.78169939560361,7.45543606047862,8.9501997450178
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chrX:37148256-49242997",7.62469019991163,8.5685995449547,10.3232264278633
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876",8.65412473416949,11.8509595162512,13.0322000967455
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr16:46510000-88389383",9.05895811679638,8.32177634155657,11.0507561450351
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chrX:37148256-49242997",8.39251492137952,8.27162657428341,8.35074098866485
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr12:145739-7189876",8.4859837185225,10.120953072318,12.2285180088179
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr16:46510000-88389383",9.02503938062694,7.53914924487126,10.5467905924706
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chrX:37148256-49242997",8.18442343519251,9.18842732324397,10.7873938849368
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr12:145739-7189876",8.69792960664736,11.066216819267,12.5760501624798
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chr16:46510000-88389383",9.0219416874643,8.2068446052542,11.3056454906857
"ATAC_JV_adipose/samples/AD1/MSC83/problems/chrX:37148256-49242997",8.44133230471475,8.24071282937137,11.2120677585169
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr12:145739-7189876",8.48773851524657,11.506728065835,12.7071626183944
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chr16:46510000-88389383",9.10020501523613,9.5224805129918,11.0309132562716
"ATAC_JV_adipose/samples/AD1/MSC91/problems/chrX:37148256-49242997",8.53649922723999,8.56991013304434,11.3040541801527
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr12:145739-7189876",8.51145147395062,8.92956717303244,9.48856202276101
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr16:46510000-88389383",8.97341791450094,7.96574722522109,10.1153402954717
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chr6:60000-58087659",9.20546773446569,8.96284129218742,9.09004577285702
"ATAC_JV_adipose/samples/AD2/MSC70/problems/chrX:37148256-49242997",8.26991203312484,10.1439455491019,10.3762330363913
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr12:145739-7189876",8.51779747908852,8.01045595709346,10.3308054387758
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr16:46510000-88389383",8.84754599658005,7.17169789855511,10.5918591554964
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chr6:60000-58087659",9.08739323179104,8.66574941879953,9.88106400442308
"ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997",8.09134664830848,8.7479461033579,11.0377808430015
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr12:145739-7189876",8.74678490497993,9.59317747128453,12.3948371378509
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr16:46510000-88389383",9.13057299506417,8.50655372131332,10.9445708413611
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chr6:60000-58087659",9.26489795290259,9.56036429204854,10.3685316951555
"ATAC_JV_adipose/samples/AD2/MSC73/problems/chrX:37148256-49242997",8.46707210568346,13.5365522751831,Inf
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr12:145739-7189876",8.38358605053055,9.02724461498618,11.6566332233576
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr16:46510000-88389383",8.78853971405983,7.49749039259322,10.2494738394598
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chr6:60000-58087659",9.21670535012964,9.19507141575833,9.22569197865391
"ATAC_JV_adipose/samples/AD2/MSC74/problems/chrX:37148256-49242997",8.31939952800109,10.0149605504564,11.0403904082602
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr12:145739-7189876",8.70091544387756,9.27454205660536,11.3569339814979
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr16:46510000-88389383",9.06812358592684,7.29699994304703,10.5601903022676
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chr6:60000-58087659",9.49102011943529,9.51549830663711,10.6524036599385
"ATAC_JV_adipose/samples/AD2/MSC80/problems/chrX:37148256-49242997",8.34693483353454,10.2261275727799,11.589110412939
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr12:145739-7189876",9.02697720710845,9.31920082618947,11.2291997011299
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr16:46510000-88389383",9.12549822944463,7.66344433594379,11.013911751069
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chr6:60000-58087659",9.3290975598394,9.86381785416555,10.1316407953076
"ATAC_JV_adipose/samples/AD2/MSC83/problems/chrX:37148256-49242997",8.63527887042729,10.4798935016431,11.3618630780292
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr12:145739-7189876",8.43477975068601,9.04565169160652,11.2874377529141
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr16:46510000-88389383",8.84293689864777,9.40440320864247,10.0343792676685
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chr6:60000-58087659",9.38499467228273,10.4558622787424,10.640313890626
"ATAC_JV_adipose/samples/AD2/MSC91/problems/chrX:37148256-49242997",8.48250525560586,9.84683466229319,10.6402673639388
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr12:145739-7189876",8.82401194519872,11.1560625158904,13.3376302566185
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chr16:46510000-88389383",9.10845462804879,8.68445669283912,9.86960163934447
"ATAC_JV_adipose/samples/Ai/MSC77/problems/chrX:37148256-49242997",8.43580718192884,8.68354395401186,11.3993107212395
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr12:145739-7189876",8.63925157308778,10.7074967565121,12.9396267258628
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chr16:46510000-88389383",9.14968054021067,8.17001006920165,10.1267771118162
"ATAC_JV_adipose/samples/Ai/MSC80/problems/chrX:37148256-49242997",8.33986144439096,7.89922709063968,8.36269277056755
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr12:145739-7189876",8.64084781031458,10.4924891492861,12.9904387517369
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chr16:46510000-88389383",9.05381124885104,8.25401418097013,9.6510935174493
"ATAC_JV_adipose/samples/Ai/MSC83/problems/chrX:37148256-49242997",8.25477815485916,7.89905582516255,10.7271243157944
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr12:145739-7189876",8.74006809296582,11.3414043493147,13.4758942627256
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chr16:46510000-88389383",9.16470440917773,8.25726635463241,10.5583467437369
"ATAC_JV_adipose/samples/Ai/MSC91/problems/chrX:37148256-49242997",8.35111413158208,8.03178568614858,10.5064866102048
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr12:145739-7189876",8.62651643752681,9.87613759254682,11.4850626422734
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr16:46510000-88389383",8.91990480308871,7.04402498311443,10.8573895043853
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chr6:60000-58087659",9.52227431547373,9.6305747073648,9.79714864167168
"ATAC_JV_adipose/samples/ND2/MSC77/problems/chrX:37148256-49242997",8.48725469715582,7.33992834425882,8.35036335847929
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr12:145739-7189876",8.66684813876437,10.5094235360566,11.70189951215
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr16:46510000-88389383",8.96017855420594,7.88520825132159,Inf
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chr6:60000-58087659",9.51852917637098,9.31758629161799,10.0325742670314
"ATAC_JV_adipose/samples/ND2/MSC80/problems/chrX:37148256-49242997",8.49174609421875,8.24582062726836,11.3378928972363
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr12:145739-7189876",8.82098687208628,11.0254897042956,12.2776585458953
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr16:46510000-88389383",9.2086328096387,7.75228968197738,7.81705562131707
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chr6:60000-58087659",9.34019801064101,8.74893505029947,9.10055074300883
"ATAC_JV_adipose/samples/ND2/MSC83/problems/chrX:37148256-49242997",8.40064632267493,8.14303943039137,11.471565209927
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr12:145739-7189876",8.58199315098115,9.42410774902018,11.6652096091291
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr16:46510000-88389383",8.89477837958226,7.49254803128543,10.8308899950958
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chr6:60000-58087659",9.1309634392954,9.16435830133511,10.2079332783257
"ATAC_JV_adipose/samples/ND2/MSC91/problems/chrX:37148256-49242997",8.14487010982461,8.18424155369637,10.7010078146039
