"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.37295373180847,10.0789170276925,12.3117258419753
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",8.92498216930579,6.87261839591241,Inf
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",8.77006016536007,9.73356180713216,11.0922145126966
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",8.77480086296457,9.75966670138763,12.0961540286745
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",8.82900422512783,7.1461329143304,9.30754743344685
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.21548970003066,9.12576050945322,10.9342554188211
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",8.90770299685046,11.1054460326076,11.6498718372972
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.08193868806619,7.43646719441633,10.2317834065854
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",8.39943849039742,9.01069299363344,11.5757819016731
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",9.09886466289012,10.0375651511092,12.6879633955795
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",9.09769396239687,8.50922898838288,10.318121994634
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",8.40881926072363,9.609117077427,11.2949340372975
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",9.30831841559835,9.93392655061814,11.8502650167331
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",8.9388427428147,8.14489718153681,Inf
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.17097155053327,9.30533462777662,10.2532613873831
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.06418673729096,8.50584110969415,10.6134859282323
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",9.20730914493295,9.68560524416374,11.7837123788242
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",8.90548759052715,8.38395601277953,9.52641477740929
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.16718983894616,9.01837982141188,9.95261778501839
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",8.7749720777871,8.18585831992773,10.8031532459812
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.75760547506532,10.1212345756339,11.7156011900392
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",8.92278392421264,5.50931560762935,6.74859179847542
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659",9.44333567522386,8.56689149418285,9.96004988692966
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997",9.1480029006503,8.46186785716751,10.8768593436714
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",10.1126758957964,10.0250830255189,10.9551815204398
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.81946448704675,13.6026663087836,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.54343373827355,10.1239940823522,10.9015369425489
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997",9.57933429987484,9.08272909453554,9.96458181375363
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",9.39226408824852,9.68553425706276,11.7697178371211
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",8.94548367085436,8.52901291582644,9.0944781932753
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659",9.47788918162251,8.74724679905805,9.20543160690149
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",8.82322198331732,7.56338664167949,10.6796608050309
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876",9.08507596862066,10.4372328542803,12.555901885689
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",8.83682912640383,7.06845795461749,9.77115502527862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659",9.37109389707958,10.4152328469167,11.1083943453718
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997",8.62337799503034,9.37749970761865,10.8279713308372
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876",8.95569355977234,10.2360634256141,12.2342318177008
