"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr10:18024675-38818835",9.19443949836773,8.59253127707911,11.4090304405442
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr11:69774695-87688378",9.52294713641831,7.83982714920621,11.9905714772528
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr4:75452279-190000000",10.3201740645092,10.1980586666427,12.199803893649
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr10:18024675-38818835",8.75758679470131,8.40042939007167,11.0777203956456
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378",8.90696004469282,6.91648436603162,9.319608012647
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000",9.90170157337978,10.2703950543908,12.032879682609
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835",9.41207045455373,9.03948633972204,10.8366589606457
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378",9.37596217644516,7.44586239495663,12.0284634838155
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000",10.5810038090963,10.8055681119788,12.0237199500288
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr10:18024675-38818835",8.97277799514197,10.3668976154273,11.6632090827356
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378",9.34329717759161,7.76490001790802,12.1520503304646
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000",10.6222458943608,9.91354048144932,11.8666182584752
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:18024675-38818835",9.02687550540358,9.06576323721351,10.4648067484157
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr11:69774695-87688378",9.3075903348043,7.84677395668797,9.60458865000009
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:521368-2634220",13.1917991477038,8.78836993947113,9.96925403063546
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000",10.2203014375493,8.84035960820883,11.4805559365569
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:18024675-38818835",9.01328191864468,7.93145740772573,10.7798800888479
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr11:69774695-87688378",9.31407075326233,7.43352158914874,9.65146250459593
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220",16.3575688626325,8.57145481703624,9.41564843316988
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr4:75452279-190000000",10.1979040571308,9.27854040904859,11.92253388721
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835",9.14413833105172,8.42684683661201,10.3495293077247
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr11:69774695-87688378",9.48862672051246,8.91798609444998,9.52189960274692
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:521368-2634220",13.089357630164,8.86447622214908,9.76924147610493
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr4:75452279-190000000",10.5611289196401,9.26371680332844,11.6741785807342
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835",9.28439137816731,8.77130456645031,9.50723751985591
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378",9.56621882472795,9.05559819970539,10.3590011596279
