"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",9.38832395508403,10.0789170276925,12.3117258419753
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",8.90893358453238,6.87261839591241,Inf
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",8.78679942592375,9.73356180713216,11.0922145126966
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",8.80556992086882,9.75966670138763,12.0961540286745
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",8.8277254940971,7.1461329143304,9.30754743344685
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.21465571428872,9.12576050945322,10.9342554188211
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",8.9248103175316,11.1054460326076,11.6498718372972
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.08267073864996,7.43646719441633,10.2317834065854
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",8.40027202039788,9.01069299363344,11.5757819016731
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",9.13621602418211,10.0375651511092,12.6879633955795
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",9.1115271229965,8.50922898838288,10.318121994634
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",8.4163842334837,9.609117077427,11.2949340372975
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",9.33774561092134,9.93392655061814,11.8502650167331
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",8.92590949646852,8.14489718153681,Inf
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.15374342393297,9.30533462777662,10.2532613873831
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",9.10865578424388,8.50584110969415,10.6134859282323
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",9.24658367072902,9.68560524416374,11.7837123788242
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",8.90696853921706,8.38395601277953,9.52641477740929
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.16255437498067,9.01837982141188,9.95261778501839
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",8.80190156134351,8.18585831992773,10.8031532459812
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",9.80967523710819,10.1212345756339,11.7156011900392
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",8.90294181903471,5.50931560762935,6.74859179847542
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659",9.43544348082435,8.56689149418285,9.96004988692966
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997",9.19573822214897,8.46186785716751,10.8768593436714
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",10.1909966604993,10.0250830255189,10.9551815204398
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.85921628893776,13.6026663087836,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.55345157582906,10.1239940823522,10.9015369425489
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997",9.65496182946442,9.08272909453554,9.96458181375363
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",9.41784383406917,9.68553425706276,11.7697178371211
