"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876",8.84622121385339,10.0789170276925,12.3117258419753
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383",9.22383340676132,6.87261839591241,Inf
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997",8.7188204792448,9.73356180713216,11.0922145126966
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876",8.60864212568734,9.75966670138763,12.0961540286745
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383",9.02312711477363,7.1461329143304,9.30754743344685
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chrX:37148256-49242997",8.54757920973721,9.12576050945322,10.9342554188211
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876",8.74512893694238,11.1054460326076,11.6498718372972
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383",9.16306767243931,7.43646719441633,10.2317834065854
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chrX:37148256-49242997",8.64222543034447,9.01069299363344,11.5757819016731
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr12:145739-7189876",8.64174327298693,10.0375651511092,12.6879633955795
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr16:46510000-88389383",9.10593540942057,8.50922898838288,10.318121994634
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997",8.62546208678483,9.609117077427,11.2949340372975
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876",8.81819702946359,9.93392655061814,11.8502650167331
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr16:46510000-88389383",9.22953742448852,8.14489718153681,Inf
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659",9.41390024409177,9.30533462777662,10.2532613873831
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997",8.73005395164924,8.50584110969415,10.6134859282323
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876",8.78150480766687,9.68560524416374,11.7837123788242
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr16:46510000-88389383",9.17617538553274,8.38395601277953,9.52641477740929
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659",9.35698889406278,9.01837982141188,9.95261778501839
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997",8.66834842124473,8.18585831992773,10.8031532459812
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876",8.91144821083248,10.1212345756339,11.7156011900392
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr16:46510000-88389383",9.27398757521017,5.50931560762935,6.74859179847542
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr6:60000-58087659",9.45695549076917,8.56689149418285,9.96004988692966
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chrX:37148256-49242997",8.77974509114408,8.46186785716751,10.8768593436714
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876",8.96779779517809,10.0250830255189,10.9551815204398
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr16:46510000-88389383",9.3737985777794,13.6026663087836,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr6:60000-58087659",9.50609987961772,10.1239940823522,10.9015369425489
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chrX:37148256-49242997",8.82837413224481,9.08272909453554,9.96458181375363
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:145739-7189876",8.86430302482492,9.68553425706276,11.7697178371211
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383",9.26343469070806,8.52901291582644,9.0944781932753
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr6:60000-58087659",9.44100396558508,8.74724679905805,9.20543160690149
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chrX:37148256-49242997",8.73459698162586,7.56338664167949,10.6796608050309
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr12:145739-7189876",8.69349169085103,10.4372328542803,12.555901885689
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr16:46510000-88389383",9.12164654946076,7.06845795461749,9.77115502527862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659",9.2896508047167,10.4152328469167,11.1083943453718
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chrX:37148256-49242997",8.6363569533164,9.37749970761865,10.8279713308372
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr12:145739-7189876",8.72826693841886,10.2360634256141,12.2342318177008
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr16:46510000-88389383",9.1402508468817,7.17799724934293,Inf
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr6:60000-58087659",9.31781445433779,9.48533850387846,10.163542422808
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chrX:37148256-49242997",8.65868402619853,8.92409355759512,10.8212878940261
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr12:145739-7189876",8.73261634488468,10.2041553662347,12.5873564019025
