"","predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.22793500221653,7.52381855972042,9.57897487712662
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.42481154526402,8.66820489734835,10.1513599316787
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846",9.33530390701084,7.45486065813138,9.69990334613215
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270",8.58623691677411,8.38072567875367,10.4769499547716
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.69266030326553,7.58715961261013,10.0185670025527
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270",9.05007481423931,8.85760734763406,10.422808017226
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",10.0579566658783,7.04184322856383,8.77620350470325
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777",9.35971409838695,8.6575484845435,9.13932642988822
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270",9.10725982049934,8.43972477046465,9.33711952391312
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.53932493964214,6.74945923848336,8.43304138169283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777",9.35268144524969,7.7205108054791,8.72063836212117
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270",9.5848458696328,8.27176467368619,9.49309477226106
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846",9.70936642718925,7.25462002538847,8.9962008550089
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777",9.13374972242792,8.32224693613912,8.52236775865535
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270",9.53224877553393,8.02197331441427,9.38100900276705
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",10.5401107647705,13.4211778636879,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",10.5866936831208,9.56825849012584,10.209222187469
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.69827466819987,8.5938713370879,8.78424327562496
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846",9.2485658638586,7.87576858439011,8.44585641722532
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.29922238294776,8.17976023106122,9.47604138702407
