"predict","y.lower","y.upper"
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846",9.44623538132516,7.52381855972042,9.57897487712662
"ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270",9.52206207864756,8.66820489734835,10.1513599316787
"ATAC_JV_adipose/samples/AC1/MSC80/problems/chr1:206482221-223747846",9.37568385204454,7.45486065813138,9.69990334613215
"ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270",9.07417244490987,8.38072567875367,10.4769499547716
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846",9.63700704174539,7.58715961261013,10.0185670025527
"ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270",9.3335480351958,8.85760734763406,10.422808017226
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846",9.72988135945775,7.04184322856383,8.77620350470325
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr22:20700000-50364777",9.45462970758075,8.6575484845435,9.13932642988822
"ATAC_JV_adipose/samples/AC2/MSC70/problems/chr3:60000-66170270",9.40202842266745,8.43972477046465,9.33711952391312
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846",9.62302443739666,6.74945923848336,8.43304138169283
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr22:20700000-50364777",9.45477300769913,7.7205108054791,8.72063836212117
"ATAC_JV_adipose/samples/AC2/MSC72/problems/chr3:60000-66170270",9.46965799929221,8.27176467368619,9.49309477226106
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr1:206482221-223747846",9.56986074281983,7.25462002538847,8.9962008550089
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr22:20700000-50364777",9.61499431722053,8.32224693613912,8.52236775865535
"ATAC_JV_adipose/samples/AC2/MSC73/problems/chr3:60000-66170270",9.42287823079597,8.02197331441427,9.38100900276705
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:206482221-223747846",10.1264760013633,13.4211778636879,Inf
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr22:20700000-50364777",10.1080984386344,9.56825849012584,10.209222187469
"ATAC_JV_adipose/samples/AC2/MSC74/problems/chr3:60000-66170270",9.71630515073986,8.5938713370879,8.78424327562496
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:206482221-223747846",9.45781689442554,7.87576858439011,8.44585641722532
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr22:20700000-50364777",9.84394033837439,8.17976023106122,9.47604138702407
"ATAC_JV_adipose/samples/AC2/MSC77/problems/chr3:60000-66170270",9.58047822484268,8.59355281018975,9.15171476667862
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846",9.45521885690379,7.24278961836772,9.74297291094103
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr22:20700000-50364777",9.71787711023534,9.30524417858799,10.089990384009
"ATAC_JV_adipose/samples/AC2/MSC80/problems/chr3:60000-66170270",9.2801965033242,8.4916136379734,10.2087178433558
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr1:206482221-223747846",9.57745880614363,7.53642954128901,8.61200341960672
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr22:20700000-50364777",9.43784791602938,8.88812874715815,9.71484829503173
"ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270",9.30506192733158,8.31698173029795,9.44818289244816
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr1:206482221-223747846",9.37742786715241,7.26174811315534,9.97584437052676
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr22:20700000-50364777",9.520013823699,8.81186077225799,10.3824602060131
"ATAC_JV_adipose/samples/AC2/MSC91/problems/chr3:60000-66170270",9.3292225924632,8.69818213147728,10.3372245580267
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr1:206482221-223747846",9.48511877427481,7.8656550271614,9.66356719394501
"ATAC_JV_adipose/samples/ACi/MSC77/problems/chr3:60000-66170270",9.25523330501368,8.53008291797773,10.5351505798478
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr1:206482221-223747846",9.38365298706968,7.82644677960981,9.61477063559713
"ATAC_JV_adipose/samples/ACi/MSC80/problems/chr3:60000-66170270",9.28160711905246,8.50505353354665,10.7895601231968
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr1:206482221-223747846",9.37000922924214,8.29040563127356,10.1013819974729
"ATAC_JV_adipose/samples/ACi/MSC83/problems/chr3:60000-66170270",9.30634251380812,8.81900064542838,10.8391373610889
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr1:206482221-223747846",8.69085766272398,7.54055819629325,8.05532789124694
"ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270",8.46338961085791,8.22794557674024,9.939948090782
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr1:206482221-223747846",9.58473658342957,6.30835870654985,6.90976591001663
"ATAC_JV_adipose/samples/AD1/MSC77/problems/chr3:60000-66170270",9.40092014298805,8.46738898734906,10.0877231881007
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr1:206482221-223747846",9.56719512186053,6.51978713378313,8.34267130693282
"ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270",9.19358792993087,7.01136665729301,8.51638606998162
