train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,57.2916666666667,0.961476725521669,96,57.2916666666667
4,57.2916666666667,0.961476725521669,96,57.2916666666667
6,57.2916666666667,0.961476725521669,96,57.2916666666667
8,61.4583333333333,0.961476725521669,96,61.4583333333333
10,73.9583333333333,0.961476725521669,96,73.9583333333334
12,81.25,0.961476725521669,96,81.25
14,81.25,0.961476725521669,96,81.25
16,82.2916666666667,0.961476725521669,96,82.2916666666667
18,86.4583333333333,0.961476725521669,96,86.4583333333333
20,91.6666666666667,0.961476725521669,96,91.6666666666667
25,91.6666666666667,0.961476725521669,96,91.6666666666667
30,91.6666666666667,0.961476725521669,96,91.6666666666667
35,91.6666666666667,0.961476725521669,96,91.6666666666667
40,91.6666666666667,0.961476725521669,96,91.6666666666667
45,91.6666666666667,0.961476725521669,96,91.6666666666667
50,86.4583333333333,0.961476725521669,96,86.4583333333333
55,81.25,0.961476725521669,96,81.25
60,81.25,0.961476725521669,96,81.25
