sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.9631805684857,11.6796989415355,11.207996161072,11.3724950403915,11.3874577444785,11.3552669502714,11.2050311265205,11.2406738645226,11.2184092854398,11.2464071667627,10.9225327381675,11.0825760199973,11.0573737409082
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,10.9631805684857,11.6796989415355,11.207996161072,11.3724950403915,11.3874577444785,11.3552669502714,11.2050311265205,11.2406738645226,11.2184092854398,11.2464071667627,10.9225327381675,11.0825760199973,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.9631805684857,11.6796989415355,11.207996161072,11.3724950403915,11.3874577444785,11.3552669502714,11.2050311265205,11.2406738645226,11.2184092854398,11.2464071667627,10.9225327381675,11.0825760199973,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.9631805684857,11.6796989415355,11.207996161072,11.3724950403915,11.3874577444785,11.3552669502714,11.2050311265205,11.2406738645226,11.2184092854398,11.2464071667627,10.9225327381675,11.0825760199973,11.0573737409082
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,10.1196977428166,10.1729820660196,10.5059288242421,10.7210429077863,10.5969610052656,10.753960873581,10.763806560564,10.7410369047355,10.8749430387485,10.7715303534658,10.9613695230127,10.9985760778222,10.9875596454588
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,10.9631805684857,11.6796989415355,11.207996161072,11.3724950403915,11.3874577444785,11.3552669502714,11.2050311265205,11.2406738645226,11.2184092854398,11.2464071667627,10.9225327381675,11.0825760199973,11.0573737409082
