sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,133
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,4.20499986642278,17.6787918221899,16.8083330147168,17.0432971281437,17.0434708875455,16.0408511599559,15.2096926335329,15.209164693257,15.5383458927123,15.6667057417136,15.8975453649054,15.5493181033623,15.573510185994,15.0877125720158,15.2757654268554,15.1334194885122,15.1297690634611,15.0995791035165,15.0130433219683,15.0083570740108,15.1175144387657,15.0662049213462,15.1721253840738,15.2163433820478,15.1113121794678,15.0248615324919,15.1004914256173
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,12.3712050043471,19.0955928915,13.6931946190504,14.41184260352,14.4113009975272,16.2960057453081,16.1569875627832,16.1540589072491,16.30317978349,16.1988256142119,16.1036315316854,16.4100736454652,16.4393267699421,16.2303690032423,16.1123653333735,16.0727929249689,16.1011118314316,16.2114957097823,16.2563698764267,16.3374610344482,16.5310068317804,16.4517870647954,16.3798029209372,16.461407927074,16.4225988888951,16.4943028442831,16.4141392706273
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,8.55436688162608,17.5500115531165,15.3769151946467,15.7400273517362,15.7399195358327,16.0106323530737,15.4729195824828,15.4716953441856,15.6944973008254,15.7437730297833,15.8417152003761,15.8031445639972,15.837375584113,15.5603737715036,15.6218648711129,15.5361101899169,15.5469470643389,15.5707655644398,15.5466666599419,15.5662074200821,15.7079938195915,15.6589530055543,15.6499943627331,15.7372485865458,15.6718385807409,15.6547350991293,15.6958931265823
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,11.1450311483337,19.1318986340497,14.0967400319499,14.7792605109022,14.7787982866394,16.304525033478,16.0827786027501,16.0800462476033,16.2591575674896,16.1770987989179,16.1193711756114,16.3385148717615,16.3649378182742,16.0971163245104,16.014792953612,15.9592663339969,15.9835009799692,16.0786587894507,16.1059307473087,16.1801918254967,16.3645388430471,16.2846794830444,16.2450820647336,16.3145542950434,16.2645752462721,16.3167288439044,16.2462835810529
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,5.12689522289703,17.6514954520171,16.5049285338155,16.7670550104048,16.7671690868768,16.0344459571653,15.2654864309033,15.2648109027346,15.5714438716925,15.6830409865341,15.8857115579972,15.603119365613,15.6294393095676,15.1878982228174,15.3491249454759,15.2187741358489,15.2181944505319,15.1994521675372,15.126150557036,15.126599485344,15.2426729267421,15.1918442855296,15.2734148799681,15.3267548712395,15.2301218096297,15.1583700440107,15.2266932525585
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,3.16425214071402,19.3682012648517,16.7232898838286,17.1706678206235,17.1707222670114,16.3599743939844,15.5997758804975,15.5983211826769,15.9726308440553,16.0356858087861,16.2218155551062,15.8727613767052,15.8807635872231,15.2298166541441,15.3797250989969,15.2203575490863,15.2180090313229,15.2140651594199,15.1267698903866,15.1565761325105,15.2810511929008,15.1970289236137,15.3682264901303,15.3587303081308,15.2360491823965,15.1609556657609,15.1537638236831
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,8.45366237736563,17.5529933095676,15.4100579994401,15.7702030385182,15.7701017421614,16.0113320341895,15.4668248704685,15.4656167541373,15.6908817976755,15.7419886269006,15.8430078825117,15.7972675092909,15.8312660895552,15.5494298544666,15.6138513434347,15.5267863578941,15.5372877958476,15.5598557932488,15.5343112359171,15.5532910480316,15.6943219604189,15.6452286172093,15.6389298656628,15.7251876360207,15.6588602477633,15.6401511136773,15.6821072968462
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,9.70507409460625,19.1745342764742,14.5706435171321,15.2107376662878,15.2103686639456,16.3145296580528,15.9956313234916,15.9931294936704,16.2074600858156,16.1515839171709,16.1378550237078,16.2544798383564,16.2775791658707,15.9406310645067,15.9002088464747,15.82594640171,15.8453846970885,15.9226617752517,15.9292625822947,15.9955027574228,16.1690471895425,16.088436723591,16.0868726507723,16.1420967579079,16.0790002091478,16.108194847563,16.0491622813077
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,13.656377619679,17.398946280086,13.6977952070462,14.211231007218,14.2107928903244,15.9751842805921,15.7816970931855,15.7796560647741,15.8776701988979,15.8341765597475,15.7762238086539,16.1008948626579,16.1469020255233,16.1148274441455,16.0278556911249,16.0084851988548,16.0363163524945,16.1234892998367,16.1726317695544,16.2205919422282,16.4006537241342,16.3542742051723,16.2105570036828,16.3482947313219,16.3293622406807,16.393606224368,16.3943271426494
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr4:9324642-31820917,8.68977592081547,19.2045962076824,14.9047877485958,15.5149675506176,15.5146642780454,16.3215838108374,15.934184717669,15.9318454287662,16.171008749578,16.1335936494922,16.1508877854617,16.1952276434872,16.2159835231254,15.830294996986,15.8194168295039,15.7319439566853,15.7480003970384,15.8126699645772,15.804695766332,15.8652804893008,16.0312081350507,15.9500680724032,15.9753209009089,16.0204988102074,15.9481532538127,15.9611597779332,15.9101741808442
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr15:77912000-82829645,-0.501943379958757,17.8181595544744,18.3574325543459,18.4537131382967,18.4541916222659,16.0735543575639,14.9248249032876,14.9250505060575,15.3693567471051,15.5833024901994,15.9579655168395,15.2746237074968,15.2879515175054,14.5761922903338,14.9012119720585,14.6976222171548,14.6782934425474,14.589654803664,14.4355489973904,14.4046439567335,14.4784897429904,14.4247250043797,14.6549691740108,14.6526127918845,14.5047029994034,14.3432039211212,14.4561397290498
H3K27me3_RL_cancer/samples/DIPGVI/C27/problems/chr4:9324642-31820917,-1.87922920185139,19.5175335428801,18.3831472938159,18.6819260746785,18.6823070328999,16.3950158122349,15.2945406126417,15.2938933348586,15.7915592741737,15.9463193726718,16.2865556407719,15.5784268185989,15.5747879802647,14.6817235793039,14.9783917363068,14.7534015455437,14.7342537040303,14.6676821762803,14.5079857455628,14.5096985977982,14.5963373644392,14.5096843299993,14.8140945280231,14.7546939803278,14.586068521543,14.4305607438318,14.463342123318
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr15:77912000-82829645,6.44443679867453,17.6124844055704,16.0713131402056,16.3722591449676,16.3722879246205,16.0252918585808,15.3452250337608,15.3443385779815,15.6187463806751,15.7063867643931,15.8687990825283,15.6800103048577,15.7093713160447,15.3310801569713,15.4539678813718,15.3407601028701,15.3445690146317,15.3421873632656,15.2877995811647,15.2955875292229,15.4215451927886,15.3714038035415,15.4181743920895,15.4845512267933,15.3999205034205,15.3491758804984,15.4070566232669
H3K27me3_RL_cancer/samples/DIPGVI/C30-Rx/problems/chr4:9324642-31820917,17.6807572581219,18.9383825283575,11.9457707557434,12.8208573051047,12.8199719620136,16.2591157027739,16.4783256414428,16.4745469700984,16.493803857747,16.2929066130406,16.0354760564474,16.7199359429951,16.7614442445949,16.8073769513505,16.5348712009777,16.5643833825559,16.6103878679314,16.7867033496063,16.9077982306909,17.0184648568201,17.2518430169797,17.1753928022341,16.9631683402684,17.0973104372272,17.1068695440909,17.2632300476307,17.1409844488358
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr15:77912000-82829645,4.33194647005197,17.6750330642566,16.7665536868291,17.0052581051895,17.0054236461474,16.0399691523244,15.2173755370534,15.2168272736664,15.5429035423295,15.6689551335072,15.8959158289885,15.5567266313104,15.5812117241694,15.1015083114263,15.2858671609268,15.1451729727957,15.1419453939789,15.1133317991803,15.0286183861411,15.0246392609405,15.1347489815502,15.0835056816257,15.1860731248849,15.2315472372967,15.1276724734226,15.0432458881282,15.1178696380028
H3K27me3_RL_cancer/samples/DIPGXIII/C12-Rx/problems/chr4:9324642-31820917,14.067656439851,19.0453627151156,13.1348764069576,13.9035079710765,13.9028565378768,16.2842190328658,16.2596580741124,16.2564578306039,16.3640859520252,16.2288853702682,16.0818552220686,16.5090775377575,16.5422463055559,16.4147284209633,16.2473598962571,16.2298606582906,16.2638302720635,16.3952799122258,16.4645073075884,16.5550481033437,16.7613207118774,16.6829858426479,16.566193609972,16.6645847063256,16.641229741328,16.7399822529356,16.6463730800006
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr15:77912000-82829645,7.10599065109017,17.5928964786783,15.8535895105432,16.1740272785132,16.1740132295826,16.020695472937,15.3852627683389,15.3842704032084,15.6424975530265,15.7181089669894,15.8603071202965,15.7186181924633,15.7495061609623,15.4029735695795,15.5066108107606,15.4020107593254,15.4080232397313,15.4138564630082,15.3689655470952,15.3804385073595,15.5113591606124,15.4615628490415,15.4908599260251,15.5637827203818,15.485178518862,15.444981841018,15.4976192931063
H3K27me3_RL_cancer/samples/DIPGXIII/C14-Rx/problems/chr4:9324642-31820917,10.5453085001384,19.1496558027903,14.2941144275173,14.9589649136091,14.9585415150161,16.3086918243754,16.0464829389561,16.0438465944913,16.2376262651954,16.1664721955688,16.1270694484873,16.3035154162955,16.3285541204225,16.0319423290152,15.967070221885,15.9037403843574,15.9259774151423,16.0136881417332,16.0323508447,16.1032713251865,16.2831192119294,16.2029470264521,16.1791899824213,16.2427280620287,16.1872857518285,16.2298772532956,16.1641852243048
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr15:77912000-82829645,10.6020806293243,17.4893808621466,14.7029932334482,15.1264384251681,15.1261980415549,15.9964051181507,15.5968487520022,15.5952966915126,15.768014523906,15.780056871714,15.8154299512712,15.9226479149802,15.9616053401628,15.7829061153622,15.7848110165174,15.7256999123878,15.7433575131808,15.7926035906144,15.7979004237152,15.8288474361615,15.9859958234745,15.9380231315547,15.8749785670503,15.9824945602173,15.9357385031486,15.9512841733294,15.9762125947272
H3K27me3_RL_cancer/samples/DIPGXIII/p11/problems/chr4:9324642-31820917,7.34094033714116,19.2445338374097,15.3487022961764,15.9191405356522,15.9189245858536,16.3309553359068,15.8525521780179,15.85042882664,16.1225827200045,16.1096933669632,16.1682019629722,16.1165104046371,16.134152986167,15.6837122315715,15.7120836832615,15.60706060116,15.6186242072749,15.6665445484379,15.6392072839801,15.6922786721362,15.8480873274711,15.7662436893746,15.8271230871818,15.8589545043137,15.774321532327,15.7658219559176,15.725526852156
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr15:77912000-82829645,1.88006334329108,17.7476307934656,17.5734916132231,17.739954708907,17.7402789832479,16.0570045007892,15.0689857340354,15.0688299970467,15.4548757899153,15.6255097349969,15.9273891532436,15.4136361968217,15.4324620060789,14.8350534420976,15.090759370623,14.9181628049652,14.9067682526541,14.8477082891253,14.7277971278179,14.7101604308007,14.8018760771744,14.74935383355,14.9166824568908,14.9378956146385,14.8116850617874,14.6881651684206,14.7822218577309
H3K27me3_RL_cancer/samples/G477/p5-Rx/problems/chr4:9324642-31820917,1.37837283226013,19.4210793082707,17.3110396546986,17.7057991440745,17.7059692071738,16.3723824390513,15.4916931273259,15.4905243341494,15.9085140271115,16.0040414626913,16.2447397956387,15.7685385271729,15.7724186825346,15.0357387910611,15.2376143426486,15.0550100424649,15.0467129422356,15.0205928338964,14.9076605637963,14.9275190336775,15.0385963932485,14.9536425791152,15.1720102779421,15.1448431325654,15.0058932773242,14.902325348828,14.9092878863215
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr15:77912000-82829645,1.29571161331092,17.7649328451797,17.7658072942311,17.9150532797594,17.9154153846665,16.0610644966502,15.0336203297229,15.0335581426581,15.4338963358589,15.6151554919654,15.9348901190424,15.3795337789599,15.3970108240255,14.771549859013,15.0442597746381,14.8640599878909,14.8507190193586,14.7844028420059,14.6561030813939,14.6352114063433,14.7225432348328,14.6697161834647,14.8524791915864,14.8679102911788,14.7363765005327,14.6035395879518,14.7022276855271
H3K27me3_RL_cancer/samples/G477/p6-Rx/problems/chr4:9324642-31820917,8.13603367141166,19.2209919442634,15.0870295600483,15.6808941176434,15.6806266939987,16.3254311362157,15.900671822044,15.8984211827381,16.1511282401443,16.1237817818568,16.1579958360775,16.1629115766253,16.1823893429646,15.7701178551409,15.7753529728299,15.6806751504359,15.6948871316367,15.7526805799499,15.7367571935533,15.7942574405711,15.956030901347,15.8746019973785,15.9144807275599,15.9541794541593,15.8767895015227,15.8809670500235,15.8343702590232
H3K27me3_RL_cancer/samples/G477/p6/problems/chr15:77912000-82829645,4.95600796968192,17.6565552472409,16.561169145063,16.8182606666555,16.8183858062616,16.0356332584176,15.2551442063633,15.2544960358436,15.565308660494,15.6800130017435,15.887905133161,15.5931464876058,15.6190720002682,15.1693272965655,15.3355266487211,15.2029523604922,15.2018034671032,15.1809391839747,15.1051844196282,15.1046814653167,15.2194729072641,15.1685551283707,15.2546393393263,15.3062884311182,15.2080986470101,15.1336222213277,15.203299834417
H3K27me3_RL_cancer/samples/G477/p6/problems/chr4:9324642-31820917,3.66562394630297,19.3533561630693,16.5582836807439,17.0204338397516,17.0204558276418,16.3564909312836,15.6301192776432,15.6285843143046,15.9906311445949,16.0445697142455,16.2153797518505,15.9020211357528,15.9111805813799,15.2843025133945,15.4196215948948,15.2667775829329,15.2660990836963,15.2683810186832,15.1882831394476,15.2208821417023,15.3491185029928,15.2653577577176,15.4233126743561,15.4187774786747,15.3006636729429,15.2335641272437,15.2223985525574
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr15:77912000-82829645,0.750956119472665,17.7810624932021,17.9450914794322,18.0782870027746,18.0786843748123,16.0648493832805,15.0006513192748,15.000676343101,15.4143384698194,15.6055028624162,15.9418828121729,15.347742173784,15.363961848219,14.7123493398927,15.0009110360712,14.8136232298199,14.7984677361047,14.7253870329668,14.5892670926201,14.5653409999831,14.6485860623112,14.5954748572658,14.7926264013874,14.802667240655,14.666170919935,14.5246483183372,14.6276539954918
H3K27me3_RL_cancer/samples/Input/BT416_C11-Rx/problems/chr4:9324642-31820917,0.770812385035878,19.4390685461526,17.5109935440546,17.8878521107338,17.8880615069172,16.3766036859039,15.454923114065,15.4538515863379,15.8867013313752,15.9932759798423,16.2525386775476,15.733081662438,15.7355594846955,14.9697130340389,15.1892679206515,14.9987584219915,14.9884375996629,14.9547730822121,14.8331190425277,14.8495932563038,14.9561126857487,14.8708419578124,15.1052570493978,15.0720781996683,14.9275936834182,14.8143386913435,14.8261165828992
