sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,16.2426453911483,11.9201877341601,11.4653474650042,11.28666376451,11.3166576470633,11.171812993259,11.2846377894121,11.3950701712764,11.3793757785678,11.24086926805,11.3007841070893,11.1422731001146,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,16.2426453911483,11.9201877341601,11.4653474650042,11.28666376451,11.3166576470633,11.171812993259,11.2846377894121,11.3950701712764,11.3793757785678,11.24086926805,11.3007841070893,11.1422731001146,11.2027568891189
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,16.2426453911483,11.9201877341601,11.4653474650042,11.28666376451,11.3166576470633,11.171812993259,11.2846377894121,11.3950701712764,11.3793757785678,11.24086926805,11.3007841070893,11.1422731001146,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,16.2426453911483,11.9201877341601,11.4653474650042,11.28666376451,11.3166576470633,11.171812993259,11.2846377894121,11.3950701712764,11.3793757785678,11.24086926805,11.3007841070893,11.1422731001146,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,16.2426453911483,11.9201877341601,11.4653474650042,11.28666376451,11.3166576470633,11.171812993259,11.2846377894121,11.3950701712764,11.3793757785678,11.24086926805,11.3007841070893,11.1422731001146,11.2027568891189
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,13.9409308783736,11.5196678153681,11.2511094618395,10.8853008463185,11.1741101604258,11.0971141722953,11.2490913390197,11.4431838949802,11.4104135387549,11.2239479360847,11.1794782303111,11.0189461197336,11.0599069684405
