train.size,model,accuracy.percent
200,baseline_0,55.5555555555556
200,unsup_BIC_1,83.3333333333333
200,unreg_linear_1,86.1111111111111
200,unreg_linear_2,100
200,L1reg_linear_117,100
300,baseline_0,63.8888888888889
300,unsup_BIC_1,83.3333333333333
300,unreg_linear_1,88.8888888888889
300,unreg_linear_2,100
300,L1reg_linear_117,100
400,baseline_0,63.8888888888889
400,unsup_BIC_1,83.3333333333333
400,unreg_linear_1,88.8888888888889
400,unreg_linear_2,100
400,L1reg_linear_117,100
500,baseline_0,58.3333333333333
500,unsup_BIC_1,83.3333333333333
500,unreg_linear_1,86.1111111111111
500,unreg_linear_2,100
500,L1reg_linear_117,100
600,baseline_0,61.1111111111111
600,unsup_BIC_1,83.3333333333333
600,unreg_linear_1,86.1111111111111
600,unreg_linear_2,100
600,L1reg_linear_117,100
700,baseline_0,63.8888888888889
700,unsup_BIC_1,83.3333333333333
700,unreg_linear_1,86.1111111111111
700,unreg_linear_2,100
700,L1reg_linear_117,100
800,baseline_0,63.8888888888889
800,unsup_BIC_1,83.3333333333333
800,unreg_linear_1,86.1111111111111
800,unreg_linear_2,100
800,L1reg_linear_117,100
900,baseline_0,63.8888888888889
900,unsup_BIC_1,83.3333333333333
900,unreg_linear_1,86.1111111111111
900,unreg_linear_2,100
900,L1reg_linear_117,100
1000,baseline_0,63.8888888888889
1000,unsup_BIC_1,83.3333333333333
1000,unreg_linear_1,86.1111111111111
1000,unreg_linear_2,100
1000,L1reg_linear_117,100
3382,baseline_0,63.8888888888889
3382,unsup_BIC_1,83.3333333333333
3382,unreg_linear_1,86.1111111111111
3382,unreg_linear_2,100
3382,L1reg_linear_117,100
