sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
520_chr1,274893568.239174,2911.67657191492,1913.08047435555,2146.40693579685,120.337115071901,1746.76320723358,14.8678138234714,469.560865904999,3672.64050465974,6.23276628100189,6.50912549524772,6.61521575024434,4.41446037258728,3.83670360175478,3.94733248295871,3.85260494146004,3.86058350777694,3.71945733297514,3.71312588844767,3.71168520152813,3.72474169486761,3.76090943178168,3.82871982019531,3.83003043458205,3.80178965383312,3.81654467646169,3.8040681805412,3.80381584146803,3.75732420168829,3.83157937350074,3.79169568141956,3.79304348886361,3.76450378835194,3.74651477819443,3.75321117547894,3.78411419536315,3.86461540505025,3.81066337279295,3.82337169487679,3.8593448525399,3.82779959969732,3.99430469672533,3.99322978199641,4.01153652062191,4.0153454595261,4.02328416379524,4.03420356874624,3.61379910015152,3.99440909960416,3.99436162460366,3.6822581111219,3.99604330649019,3.99472917409478,4.04000156536275,4.03430736937412,4.03234504964585,4.03504795661798
540_chr1,274893571.727857,2911.67700211299,1947.42146533081,2146.40565645881,121.203308377296,1746.76143009576,14.8512527699381,473.705733211668,3672.63905257496,6.09256906559232,6.35894903610961,6.48185440810621,4.22163762560432,3.53601974780931,3.94733190314077,3.56207644251931,3.58154717587353,3.44305957623662,3.43562845926629,3.40906992683074,3.41507486147728,3.46499357683905,3.55530421386649,3.55158554124253,3.5370754093672,3.52518675017165,3.57019098481833,3.52012439359296,3.45324508254342,3.54344599997866,3.50036394581731,3.52272721262762,3.46836248553507,3.4674727704825,3.45352093603504,3.53057505852279,3.58340837075438,3.57916699440628,3.57745338813193,3.59690516864084,3.56630771607321,3.99430466928763,3.99322971956744,4.01153643118631,4.01534543153746,4.0232839371716,4.03420320485646,3.57614154252648,3.99440909938603,3.99436157769772,3.5878953288,3.99604317839599,3.9947288294032,4.04000151629385,4.03430736766158,4.03234504153591,4.03504783639173
548_chr1,274893571.727857,2911.67700211299,1947.42146533081,2146.40565645881,121.203308377296,1746.76143009576,14.8512527699381,473.705733211668,3672.63905257496,6.09256906559232,6.35894903610961,6.48185440810621,4.22163762560432,3.53601974780931,3.94733190314077,3.56207644251931,3.58154717587353,3.44305957623662,3.43562845926629,3.40906992683074,3.41507486147728,3.46499357683905,3.55530421386649,3.55158554124253,3.5370754093672,3.52518675017165,3.57019098481833,3.52012439359296,3.45324508254342,3.54344599997866,3.50036394581731,3.52272721262762,3.46836248553507,3.4674727704825,3.45352093603504,3.53057505852279,3.58340837075438,3.57916699440628,3.57745338813193,3.59690516864084,3.56630771607321,3.99430466928763,3.99322971956744,4.01153643118631,4.01534543153746,4.0232839371716,4.03420320485646,3.57614154252648,3.99440909938603,3.99436157769772,3.5878953288,3.99604317839599,3.9947288294032,4.04000151629385,4.03430736766158,4.03234504153591,4.03504783639173
550_chr1,274893567.849571,2911.67651317616,1917.48798787962,2146.40740968408,120.541125546231,1746.76390736911,14.8963250726189,470.343734628411,3672.64097235951,6.25461637428486,6.53090645348077,6.63833782948466,4.43986576978693,3.92051258897847,3.94733254779991,3.91001596361755,3.91242710850083,3.77700778122734,3.78754430740856,3.76920143559736,3.81486913412608,3.83060102895086,3.87539345966611,3.89092953434968,3.85131043157998,3.87657249353959,3.85631846054343,3.86038003897384,3.81437784828149,3.88434088441325,3.84809550569887,3.85635097011573,3.81883799567288,3.80387328912893,3.81304870748695,3.85998401651451,3.91279393304866,3.88571403420562,3.8734953618935,3.90868682681068,3.90063046162759,3.99430469226752,3.99322978652894,4.01153650209625,4.01534545582786,4.02328415782094,4.03420359059703,3.88308831742479,3.99440909963615,3.99436162591409,3.9405277597355,3.99604330980881,3.99472918619634,4.04000156751631,4.03430736944609,4.03234504965035,4.03504796191553
552_chr1,274893571.070748,2911.67691842519,1939.48471168782,2146.40610896823,121.011501203585,1746.76198010322,14.8569789536832,472.770996291378,3672.63946869173,6.12740286682748,6.396154262592,6.51513637023888,4.26942948158866,3.61559430737162,3.94733204852959,3.64041749834436,3.65859985800125,3.52317644683223,3.5141949080266,3.4936746217009,3.50096079238001,3.54597906997879,3.63116404263227,3.62791266725949,3.61209497094612,3.60437783345501,3.64351408598046,3.59815636585273,3.5365746675272,3.62250488810781,3.58174508613262,3.5978507543526,3.54995420810228,3.54828852219779,3.53621565736362,3.60098101180918,3.66053968791508,3.64229676311288,3.65271673587708,3.67003365673185,3.63872638627784,3.99430467879117,3.99322973409902,4.01153646425077,4.015345441234,4.02328400337715,4.03420328507432,3.52140752304892,3.99440909940763,3.99436158668188,3.56310558137862,3.9960432106991,3.99472891372346,4.04000152767308,4.03430736806363,4.03234504384788,4.03504786429631
553_chr1,274893573.859812,2911.67705840387,1972.06045530913,2146.40314677682,121.777586932051,1746.75803805631,14.8255649381398,476.541266651191,3672.63670072301,5.97576966381175,6.2344085942621,6.36987464610487,4.06349315770775,3.27556633235752,3.94733138959497,3.31649133739571,3.34573978047606,3.20620327931443,3.19369850971606,3.15269743117537,3.14420099602342,3.21117194625872,3.32522289707146,3.31390620328192,3.31246574942096,3.27796386108585,3.36590528477446,3.27946299258698,3.19659166893994,3.30053800823294,3.25334333072197,3.29027510036621,3.21855121679247,3.22851073931358,3.19934216936581,3.30810727237539,3.3471717976768,3.37462301455343,3.36524307129005,3.37467296957755,3.33863841200846,3.99430464561277,3.99322966469302,4.01153635395993,4.01534540721608,4.02328373884164,4.03420288656736,3.49884789522017,3.99440909919909,3.99436153774981,3.46232415831876,3.9960430694704,3.99472853624297,4.04000147430819,4.03430736619583,4.03234503451309,4.03504773342086
555_chr1,274893572.565129,2911.67701543484,1955.52724212804,2146.40475307983,121.375601922261,1746.76009058503,14.8373563927108,474.592831985733,3672.63814669515,6.04719539328723,6.31080946230591,6.43800387571648,4.1609303644821,3.42967703574926,3.9473317122024,3.46547543292523,3.48948455509987,3.35002549058311,3.33785250824344,3.30888966819404,3.30434463033672,3.36355906188271,3.46614884017136,3.45732238063941,3.44953064628035,3.42763148665529,3.48997337222149,3.42554207805312,3.35289579999303,3.44868066539652,3.40367360266759,3.43000708305818,3.37092250879716,3.37371721828508,3.3536434820238,3.43933318098147,3.49175161635127,3.49429081726751,3.49467861430945,3.51012067721542,3.47371457001518,3.9943046621518,3.99322969951127,4.01153640886209,4.01534542404428,4.02328387023706,4.0342030887074,3.49887805462823,3.994409099311,3.99436156315774,3.49656868018579,3.99604313984548,3.99472872476893,4.04000150117157,4.03430736713483,4.03234503911808,4.03504779930564
557_chr1,274893571.189507,2911.67702420111,1946.18379518589,2146.40679682791,121.241098643087,1746.76329147385,14.8781059066706,473.707961885785,3672.6402004244,6.13756322098749,6.40519340276919,6.52726505901006,4.28139833359998,3.69429174043368,3.94733207597011,3.68782825252733,3.70050471577327,3.57440184440553,3.58477191725514,3.54176881168504,3.58890769470279,3.60876609386602,3.66711708263867,3.68083318869361,3.65315715788415,3.65534048154438,3.69204197654676,3.64556318985266,3.58333607434298,3.66510659299228,3.62947918082666,3.65459171784005,3.59409236210859,3.59878279140179,3.58715988949874,3.67539380397382,3.69757998949831,3.71598939978476,3.69844318155632,3.71044798608319,3.70917822267102,3.99430467085651,3.99322973244749,4.01153643327679,4.0153454344312,4.02328397397787,4.03420325957549,3.8280902911014,3.99440909938103,3.99436157818851,3.85657435844959,3.99604320547661,3.99472890106257,4.04000152532469,4.03430736798447,4.03234504325378,4.03504785850023
558_chr1,274893571.282397,2911.67697705779,1942.82817918462,2146.40615361037,121.101529553135,1746.7621381119,14.8585124744127,473.182801907762,3672.63953448044,6.11899242956996,6.38687484816883,6.50749245274964,4.25762887190954,3.60542678690685,3.94733201321924,3.62483499512352,3.64211656348422,3.50675002876939,3.50197354188029,3.47577634003867,3.48982586006873,3.53209795635528,3.61393503692275,3.61369649706679,3.59576631571658,3.5890553361481,3.6278448843799,3.58239656471784,3.51912403254901,3.60561765482824,3.56480375289975,3.58450073061582,3.53249992329043,3.53151702109986,3.51960477712646,3.59224419528456,3.64326256374542,3.63587503442993,3.63621095408017,3.65439113921238,3.62870582259343,3.99430467423844,3.99322973000942,4.01153644750492,4.01534543682289,4.02328397801733,4.03420326032457,3.6037463529141,3.99440909940262,3.99436158311841,3.63136934456996,3.99604320082019,3.99472888857906,4.04000152428519,4.03430736794369,4.03234504305003,4.03504785597832
559_chr1,274893571.115318,2911.67694308838,1941.20125597754,2146.40578407922,121.019128537054,1746.76161933206,14.8464020981654,472.880723277241,3672.63923617772,6.10776436005892,6.37565602182368,6.49570330759026,4.24348327196713,3.5554407481463,3.94733197673287,3.58297381111112,3.59972214803954,3.4547937092575,3.44706008326596,3.42712829405434,3.42902993332686,3.4826889960312,3.57334424404884,3.56888850631962,3.55163178570174,3.54485835877594,3.571951067077,3.53834601302397,3.47382154392942,3.56303627741421,3.51766216446621,3.53739499147389,3.48801950745932,3.4795431563775,3.47239293056435,3.54152004573384,3.60314695054196,3.58973547144963,3.58264327478631,3.61299716584847,3.57880707141496,3.99430467066357,3.99322972962996,4.01153643357619,4.01534543276744,4.02328395941295,4.03420327044749,3.62173211313422,3.99440909945721,3.99436158813483,3.62143230883493,3.99604319643944,3.9947288808992,4.04000152443872,4.03430736793981,4.0323450423566,4.03504785632366
