sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,294
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr12:37856694-109373470,10.4131178442178,10.3439235559516,10.2556294045712,9.82060395034399,9.82054899012317,10.004850004582,9.88871149242588,9.88800836056461,10.3994485850976,10.4530281710696,10.3633962734801,10.3431415269016,10.5509764451231,10.5957683255996,10.7069945668101,10.6211460480019,10.693547258638,10.7454208045258,10.7459941656171,10.9562921693678,10.9184745096194,10.8244028022203,10.8454501900023,10.8956462304065,10.7842247368553,10.8172875435469,10.9193882347004,10.8292547136532
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.2425617478889,10.0019619200816,9.95043437489738,9.44718371148016,9.44703411521543,9.62395333857579,9.48798611677304,9.48673422772292,10.2370579087088,10.3154134003873,10.2121321165014,10.2354105426317,10.4619803582316,10.5120986604642,10.6262509786877,10.5282736590795,10.6284883251972,10.6781655888196,10.678726580243,10.9059070103689,10.8723026330657,10.7654137533799,10.7868753117692,10.8422465100392,10.7167757832183,10.7545136629191,10.8709371210259,10.7653457546343
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.7380517837214,13.0003901796856,12.6264813511506,12.72145099608,12.7221311987129,12.9637763115135,13.0016735151884,13.0052333035024,11.6609509484695,11.5220634279643,11.5384642993387,11.1800300372957,11.2423263208735,11.2457408650217,11.3342364104226,11.3426082693734,11.1989457218938,11.2678806861461,11.2685501387476,11.347700091112,11.2771523148301,11.2826484735849,11.3004784525143,11.3104722225428,11.30818963627,11.3049349906231,11.2957718779457,11.3257198102688
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.4772614929338,10.4725303165289,10.3704087832894,9.96104183055267,9.9610224615613,10.1480996594888,10.039418434486,10.0389216821626,10.4605213390198,10.5047830698904,10.4202845064861,10.3836575715319,10.5844465693668,10.6272352606676,10.7373610471886,10.656073992641,10.7180149702137,10.7707145056799,10.7712925188221,10.9752412893869,10.935839075847,10.8465877191382,10.8674793434236,10.9157290827846,10.8095913000064,10.840895880242,10.937609988612,10.8532899366991
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.6130285684897,10.7447406464652,10.6133519412582,10.2582940242598,10.2583499880135,10.4513032830807,10.3584062251567,10.3583462977861,10.5897885285568,10.6143279959937,10.5406946980386,10.4694142287016,10.655289762388,10.6938384838457,10.8016350371849,10.7300028225994,10.7698035683474,10.8242514014511,10.8248392611697,11.0153491825431,10.9725930869175,10.8935445317251,10.9141064654669,10.9582366449639,10.8632824161946,10.8908655170803,10.976178331536,10.9041631253716
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.8857402621219,11.2915222560506,11.1013453652514,10.8553765558668,10.8555838384908,11.0603402927288,10.9991484690747,10.9999659803039,10.8494440749799,10.8343679593217,10.7825594294871,10.6416713324305,10.7975905895364,10.8276225969666,10.9307404819082,10.8785016861395,10.873829940353,10.9317895321635,10.9323971704369,11.0959128348561,11.0464198859834,10.987865425327,11.0077651184913,11.0436204482655,10.9711303253339,10.9912381901793,11.0536495304725,11.0063507388749
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:37856694-109373470,10.4131178442178,10.3439235559516,10.2556294045712,9.82060395034399,9.82054899012317,10.004850004582,9.88871149242588,9.88800836056461,10.3994485850976,10.4530281710696,10.3633962734801,10.3431415269016,10.5509764451231,10.5957683255996,10.7069945668101,10.6211460480019,10.693547258638,10.7454208045258,10.7459941656171,10.9562921693678,10.9184745096194,10.8244028022203,10.8454501900023,10.8956462304065,10.7842247368553,10.8172875435469,10.9193882347004,10.8292547136532
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr14:19000000-107289540,10.2425617478889,10.0019619200816,9.95043437489738,9.44718371148016,9.44703411521543,9.62395333857579,9.48798611677304,9.48673422772292,10.2370579087088,10.3154134003873,10.2121321165014,10.2354105426317,10.4619803582316,10.5120986604642,10.6262509786877,10.5282736590795,10.6284883251972,10.6781655888196,10.678726580243,10.9059070103689,10.8723026330657,10.7654137533799,10.7868753117692,10.8422465100392,10.7167757832183,10.7545136629191,10.8709371210259,10.7653457546343
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.7380517837214,13.0003901796856,12.6264813511506,12.72145099608,12.7221311987129,12.9637763115135,13.0016735151884,13.0052333035024,11.6609509484695,11.5220634279643,11.5384642993387,11.1800300372957,11.2423263208735,11.2457408650217,11.3342364104226,11.3426082693734,11.1989457218938,11.2678806861461,11.2685501387476,11.347700091112,11.2771523148301,11.2826484735849,11.3004784525143,11.3104722225428,11.30818963627,11.3049349906231,11.2957718779457,11.3257198102688
