sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,,10.9654705632455,,,,,,,,11.8622245992338,11.3522687056179,11.7789698386075,11.1584228463405
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr5:49600000-91636128,,10.4258525848155,,,,,,,,9.83369920358396,10.8570861591608,9.99579369517831,10.973792093955
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,,11.2749446242724,,,,,,,,11.4417539579228,11.3712487112734,11.464706737065,11.1654996158057
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr5:49600000-91636128,,11.1230326330512,,,,,,,,11.0025273958536,11.2734061537608,11.0206072165363,11.1290186349267
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,,11.3001342851574,,,,,,,,11.6874343916699,11.5732902873749,12.0303954604913,11.240831608978
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,,11.3765097500236,,,,,,,,11.6279284685331,11.4377024958794,11.5663352489197,11.1902771697369
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,,10.4286470860128,,,,,,,,10.5085618355748,11.0183476460404,10.3360168587305,11.0339190710999
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,,10.6950414807527,,,,,,,,10.7382163706804,11.1802600863424,10.4282674252828,11.0942887587785
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,,10.4514409112308,,,,,,,,10.3909830414872,11.0318570914909,10.0278099738628,11.038956120761
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr5:49600000-91636128,,10.7475378149596,,,,,,,,10.8454274786942,11.2131090883583,10.2642076483669,11.1065366378702
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,,10.8931335030957,,,,,,,,11.1707946016873,11.3056096085055,10.7953982736389,11.1410258191893
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,,11.705068891414,,,,,,,,12.3627236480039,11.6575098109609,11.3766229271064,11.2722331882874
