sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,31
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,11.974626063391,11.4019138343248,11.4993215891621,11.4993215891621,11.4336016333513,11.348195782523,11.5101392771834,11.5458454766086,11.4228052154268,11.3380311493596,11.3834905496,11.4026238957654,11.3856216073801
