sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr3:93504854-194041961,,9.71457555015926,9.40717780952563,9.53485563721778,9.57515362392136,9.54745964516778,9.68574953092412,10.461931891771,10.2671667220869,10.2056674783896,9.92922436369624,9.60672501765224,9.59141447999114,9.99175516800135,10.0218638488966,10.0349736255405,9.62238212124973,9.91855295507566,10.0511585934847,10.0173552104501
H3K4me3_TDH_other/samples/kidney/McGill0023/problems/chr4:1478646-8799203,,7.04675971940342,9.40440312736046,9.3355294776837,9.52385828364377,9.45439861353228,9.55354325572623,9.09925425551523,10.7734089928118,11.1523418471236,10.52560605007,9.42966081408585,9.33355463513771,11.5362107977618,11.1082872173246,11.0386878760483,10.3843570450534,11.2707639550037,11.1774759727521,11.1285890994924
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr3:93504854-194041961,,11.4703629416059,9.41467415551724,10.0733742019038,10.4097084565567,10.5039428107381,10.6926053699542,11.0245324712856,10.9134991769811,10.8641171985481,10.8362899614285,10.6962532050756,10.6973667108227,10.7181023637208,10.6693684369576,10.6290309135318,10.7638587989726,10.8193549020737,10.8664363714084,11.1655025380074
H3K4me3_TDH_other/samples/kidneyCancer/McGill0022/problems/chr4:1478646-8799203,,9.68394203824665,9.41541310795491,10.1264586788679,10.3580531702346,10.4625574458673,10.568047890412,11.2908316346938,10.9239166868605,11.1508212755318,10.9550880725543,10.6860525329765,10.7276280089288,11.4829381895734,11.2921784493353,11.318620418041,11.1023140440989,11.2557781776771,11.4122446632821,11.6200087525263
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr3:93504854-194041961,,8.65745320404864,9.40086424170978,9.08130486967786,8.95219224281796,8.82285166426093,8.9430185334991,8.7531225390361,8.57225284529167,8.56816543269869,8.61235958894971,8.75928091223612,8.70695842115626,8.38051084693386,8.45314576076429,8.45242510387888,8.46155650848991,8.37025558346695,8.32373554799594,8.49267062634873
H3K4me3_TDH_other/samples/leukemiaCD19CD10BCells/McGill0267/problems/chr4:1478646-8799203,,6.77877365040307,9.40187220669736,9.15371452886018,8.85847144620562,8.7428357012619,8.74230466284252,8.98454462518456,9.06016398753978,9.21035866310835,8.80198724957952,8.72494080999073,8.73455687382293,9.56614858940852,9.46201967022152,9.56589480282314,8.90162792589985,9.51913698808186,9.64576983683325,9.57034917713649
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr3:93504854-194041961,,10.9989079525168,9.41291116845203,9.94672566340492,10.182309505147,10.2474622358509,10.4224486559778,11.1052738294892,10.985402676977,10.8844884653687,10.7297704260175,10.4126833075252,10.4189628807142,10.6839210814487,10.693624912934,10.6668646527797,10.4797552798343,10.5952953177303,10.6185750128734,10.7399857247276
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0019/problems/chr4:1478646-8799203,,9.14893693338393,9.41340318229244,9.98207069516318,10.156543059182,10.2286464501653,10.3282152065652,11.4967763610029,11.5953103108799,11.6542426214494,11.1709450640035,10.4134670813956,10.4441850948636,11.7287680609293,11.6152608665459,11.6449709497352,10.9212565954206,11.5411229244342,11.7358078754249,11.6445407390913
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr3:93504854-194041961,,11.1553350392774,9.41418725354906,10.0383963941369,10.3547279408936,10.4410327003378,10.6157954968332,10.0559468684004,10.4059403426612,10.8878221287756,11.0100094245192,10.6248060804196,10.6250774767645,11.2045986706314,11.0982600953007,11.117756067208,10.8846153524879,11.25501696719,11.5193199444345,11.6079494700052
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0036/problems/chr4:1478646-8799203,,9.26489100502303,9.41446720011983,10.0585070488009,10.3144665543398,10.4043917332175,10.5057507833484,9.74818467293227,10.8684329784857,11.4615979684701,11.2890365966016,10.6027711543793,10.6243728771181,12.1376850622253,11.8625452218281,11.8900245193705,11.30275522191,12.0432671919248,12.2038913657643,12.2401931444097
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr3:93504854-194041961,,10.4853578504688,9.41092058043836,9.80372684755545,9.9259009931986,9.95822221355341,10.0984806139132,10.2689341156758,10.2887614164798,10.1120916725698,10.0579439896681,10.0928098463955,10.1048216181981,10.0932747160133,10.0808138861033,10.0676884603629,10.0435133978165,10.1129399521924,10.171126545293,10.4055947932169
H3K4me3_TDH_other/samples/skeletalMuscleCtrl/McGill0037/problems/chr4:1478646-8799203,,8.57493825033356,9.41121562836152,9.82492234523751,9.88102713807164,9.9171321994084,9.97952326776916,10.5618203509404,11.0479436517091,11.0161631483805,10.5620728708557,10.0674430854201,10.1026437044976,11.2354341420052,11.1033541844603,11.1484154271231,10.4925124112703,11.2597156382615,11.5200522679983,11.502703479215
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr3:93504854-194041961,,11.5028813741135,9.41470221328611,10.0753898011619,10.3785747085832,10.4728179835632,10.6598934393511,10.9215205840511,10.9468924675056,11.0039727453538,10.9495867551055,10.6702486279493,10.6813597074412,10.8042973594944,10.8189220898902,10.7789619962517,10.72029375328,10.7989726229096,10.7518153671042,10.9499815240652
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0012/problems/chr4:1478646-8799203,,9.53298620179149,9.41489587373894,10.0893018790215,10.2917239274256,10.3877011313529,10.4867698577048,11.2892204697834,11.2224382134137,11.4400440695666,11.112025555273,10.6031965001181,10.6461755998641,11.6651476559717,11.5205174679434,11.553068600837,11.0611104832197,11.4943891537273,11.6938034415137,11.7490356574895
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr3:93504854-194041961,,11.4864027962983,9.41521222890354,10.1120280351191,10.5315561276792,10.6353513349265,10.8367529230271,10.714081184557,10.3845302595726,10.7836033583026,11.0059320497614,10.8288533371339,10.81317905561,11.1365386831691,10.946268567535,10.9623356335004,11.1007143976242,11.1679005687048,11.3822696863615,11.6237429704129
H3K4me3_TDH_other/samples/skeletalMuscleMD/McGill0013/problems/chr4:1478646-8799203,,9.56542726315556,9.41543794191753,10.1282426880264,10.4266852213549,10.5324537237463,10.6461506674402,9.90873270998737,10.7725273889742,11.5190444463767,11.4156160403372,10.7475022108614,10.7700277563561,12.1931213838664,11.9215726394793,11.9531467516315,11.4361351937062,12.0715872510204,12.230766293492,12.2883418690897
