sequenceID,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20,n21,n22,n23,n24,n25,n26,n27,n28,n29,n30,n31,n32,n33,n34,n35,n36,n37,n38,n39,n40,n41,n42,n43,n44,n45,n46,n47,n48,n49,n50,n51,n52,n53,n54,n55,n56,n57,n58,n59,n60
2_chr1,5.68760522344724,47.3494585934954,18.5201124560216,21.1490710837141,23.6171885657146,4.2621998975824,1.96880257909361,1.94977730821896,1.85425512572153,1.89912484540925,1.93107026804716,1.90275941328643,1.86119037035623,2.05297914153745,2.05101197100414,2.03495837516658,2.04779883845346,2.06488946593381,2.08611944618555,2.08592039345543,1.96748218898342,1.94514507256786,1.97134662782998,1.89075158471831,1.95304948626835,1.92940081464352,1.91973284802017,1.92237966582241,1.92208522777249,1.92263615238326,1.92234990587035,1.90081963874883,1.63339625833537,1.63280276918346,1.63332897996534,1.63325217682417,1.63278935082994,1.63275083580406,1.63241214530732,1.63188500497808,1.63152733350697,1.63152967647781,1.63460965145269,1.63130501593418,1.62954844760225,1.62955339593174,1.62875205712353,1.62925081702306,1.62772865569783,1.63342532886929,1.63128710647128,1.63147543445049,1.63280753968454,1.63255730187648,1.63285818174163,1.63233356358071,1.63275202489119
4_chr1,6.3663258439806,47.6672886688353,19.1272856187825,21.5808994146688,24.0330323104699,4.64839834438289,1.88606110825768,1.94708082309198,1.77202183092678,1.8170460841241,1.98392130797855,1.96714450468985,1.96216553184108,2.16020776583751,2.13883811521241,2.07981380371348,2.10821199413103,2.12683783735507,2.16744769375578,2.16525022159705,2.10343402830049,2.07979669331255,2.03683094135187,2.0268553485182,1.87172616433945,2.04880969163489,1.83178715359529,1.88866391705467,1.88725752657389,1.88693842205395,1.88664253625953,1.82104738878126,1.6062936336785,1.60568158729961,1.60623869606405,1.60614007062535,1.60568786415834,1.60567687403154,1.60534205074665,1.60480285202674,1.60446530517643,1.60446905578551,1.60754619974192,1.60421724500878,1.60246605469202,1.60244994347217,1.60164889638926,1.60216174243789,1.60063530844099,1.60745821114199,1.60552349051136,1.60569426859234,1.60711422812194,1.60694869028146,1.60734070935943,1.60679745019795,1.60714869087676
5_chr1,-0.310162615044491,36.6142629560484,12.4646342065954,14.4660457461265,16.1043604073282,0.629970431024158,1.46244660036338,0.548326115964618,1.64613095555314,1.68382846235188,-0.526831056865914,-0.545465370672374,-0.804112619911762,-0.445108428687507,0.000965676169171648,-0.147899129792647,-0.135832297179412,-0.262476152704149,-0.281498310177907,-0.29180727894292,-0.450833402315811,-0.467565660052758,0.179230206086782,-0.441377988185361,-0.696803676378136,-0.454617191596105,-0.557326963620849,-0.112780086951899,-0.118843170383101,-0.123670921838158,-0.123801001742097,-0.0152733293697169,0.15941269931912,0.158518099712722,0.159289853463314,0.159503591410797,0.158067153199781,0.159098785500404,0.158959256062687,0.161271265619163,0.160261461710334,0.160279926519152,0.165941733007394,0.161158206089894,0.161394869290064,0.161653574907255,0.161282361983822,0.161841746203706,0.159671608103693,0.191909399099266,0.187750861244332,0.188788575388649,0.18982456691483,0.190783144495946,0.190924553966425,0.189689126325192,0.190853012922425
7_chr1,3.2150492961966,43.6780587812001,16.1480958869686,18.7037181565087,20.9123137221832,2.81508363301418,1.75243169484724,1.39744377708999,1.75059451954542,1.79219556265476,1.04238548937605,1.01917976568883,0.896788220033347,1.13323528881869,1.25958635701812,1.22486114729071,1.22764419583271,1.202457914556,1.19656566880509,1.19465679238007,1.11284143196185,1.09273082910829,1.33043952508232,1.06096487373859,1.33838249480843,1.09854089902713,1.26439105727696,1.2526645866081,1.25115893228904,1.2504664674429,1.2501894857279,1.33630358221079,1.15881265973961,1.15808645765591,1.15873853922746,1.15872856587885,1.15795287995201,1.15826031385522,1.15777770645001,1.15779535805503,1.15721592744315,1.15721732902981,1.16115907277869,1.15718329283937,1.15566559569861,1.15574571781238,1.15498834914422,1.15551824265009,1.1537504488993,1.16478778962504,1.16174160296537,1.16221704865698,1.16346028746802,1.16342338943944,1.16362976574928,1.16290937311411,1.1635897335898
15_chr1,1.55541060294002,40.3693831390365,14.4948346168387,16.7319798318325,18.6634827638856,1.79966427173926,1.61620530574523,0.980763739067045,1.71133915857146,1.7519404265331,0.254106259086723,0.235505128205251,0.0540296865627493,0.35520803614619,0.619209994850873,0.521102413478685,0.530239639343315,0.457734722648781,0.446297838618025,0.440087910381106,0.355634757817241,0.336676960622202,0.768933452562859,0.334866240300442,0.370062599179993,0.347913751319218,0.373098703028957,0.558652327751991,0.554616107897885,0.55163267923157,0.551407604599765,0.65560470226873,0.633226013896817,0.632385799644958,0.633128731176718,0.633231059939,0.632082932273072,0.632784381324164,0.63236112250501,0.633369594879554,0.632555015923209,0.632559802221571,0.637481340292496,0.632924682999047,0.632125122632324,0.632290409677964,0.631679501412783,0.63224612253758,0.630214617236177,0.651736497982355,0.64800353134526,0.648769661741277,0.649986681897325,0.650450453537537,0.650655558207305,0.649654093918329,0.650569544363066
18_chr1,2.18026133709066,41.3352704680222,15.1039203015769,17.4099005417127,19.408361130805,2.2088076033297,1.35760725568098,0.881695712361186,1.45093273739646,1.48885250418793,0.385962905025946,0.39204386649807,0.264724725228753,0.52829244072271,0.774328845396618,0.662594540376258,0.679250854008981,0.617567358070969,0.617807234966004,0.611292542204075,0.643541629217137,0.624064317606507,0.901983237978795,0.606723964401828,0.465912081195208,0.605230421529177,0.45609097241709,0.65391954126757,0.649572475606231,0.646384456783927,0.646143923974222,0.716131874504692,0.789262073859703,0.78842436125457,0.789194278081339,0.789204464617292,0.788216546646602,0.788827706259717,0.78833537532374,0.78891031685415,0.788201301676843,0.788219174030381,0.792748038006096,0.788314932455606,0.787167309051817,0.78727959685348,0.786603514919314,0.787161331004171,0.785247643402741,0.80245412438677,0.799089877714664,0.799761630506616,0.800981414218434,0.801242697963914,0.80147402730028,0.80058409403108,0.801397065767283
29_chr1,4.49324512311783,45.7308520211862,17.3890610061239,20.0429385141787,22.4034738386303,3.58459392350873,1.76362583602992,1.61542221160563,1.70852980119479,1.75053605213906,1.50425807088581,1.48595737423162,1.41659337440159,1.61666124817946,1.68568864175762,1.66424985392748,1.67141767137954,1.67035252166281,1.67789860901582,1.67714912467337,1.60987920173019,1.58867029089097,1.67798264319914,1.53954305361042,1.70136512839809,1.57729352717085,1.64632636419495,1.62573079208173,1.62497934183797,1.62504291914894,1.62475517335422,1.65702332557753,1.46033435983447,1.45968049152113,1.46027243599298,1.46019860432071,1.45963955882119,1.45973880958319,1.45932042201484,1.45894824643686,1.45851465002633,1.45852847505272,1.46188342818257,1.45831988020001,1.45660409003899,1.45663199528344,1.4558395376725,1.45634431857513,1.45475392958614,1.46145896405326,1.4589708944401,1.45927746861491,1.46053036922135,1.4602973640115,1.46053479566935,1.45995843963262,1.46049021233574
56_chr1,2.25796245589399,41.7105585256673,15.2051172276545,17.4827707613272,19.5256132338264,2.17198577115291,2.08308221818699,1.46040959459838,2.10518717591153,2.15105738049413,0.674462568191018,0.623075572056358,0.466682055319888,0.731475090699734,0.871445290544491,0.809243743106355,0.812458832628693,0.760321773638161,0.746973704146651,0.743042585090419,0.541981260732397,0.522695435987102,0.999243900432045,0.523135229867567,0.853555960761457,0.55456358273046,0.80048522238984,0.864819627906248,0.86213548058983,0.860343030719648,0.860090405218876,0.973904446051164,0.749187767616277,0.748397036847678,0.749075187673895,0.74921023799557,0.748089979271967,0.748676080017383,0.748256078025399,0.749098243738871,0.748304251521759,0.748288413480765,0.753119224706154,0.748696614441883,0.747801835968644,0.747967247214291,0.747323147614395,0.747892943946347,0.745854731536866,0.766468338544172,0.762757109933979,0.763449310592989,0.764753988722816,0.765187645587304,0.76541609385459,0.764438526209005,0.76529592425009
61_chr1,2.42130998460936,41.4555847933814,15.1486761221123,17.4825561441121,19.5014257667531,2.2727909942609,1.72396219537281,1.22334295281739,1.76213369922735,1.80266621462122,0.660905985698118,0.632891138567216,0.524961508533377,0.748909945685507,0.917762926309805,0.853598439543001,0.859266210125213,0.812471297582143,0.80394242526684,0.800126640064742,0.688960658793427,0.669586772712872,1.03502464774123,0.657511250864744,0.892538795604204,0.683380146513333,0.833828753035492,0.893770671264837,0.891094280178649,0.889345322318247,0.889090395635533,0.991899778326548,0.828336949696613,0.827561709945286,0.828250543930288,0.828315449870445,0.827341112533809,0.827844348369716,0.82741444828585,0.828013897739375,0.827301659147892,0.827271655060514,0.83176314638942,0.827522506066828,0.826375211144622,0.826508810333706,0.825840555198234,0.826385445767229,0.824472352876072,0.84147386077791,0.83806866274481,0.83870037105121,0.83994276711536,0.840212260861193,0.840429467697092,0.839549046088287,0.840341087625141
67_chr1,1.09476657220995,40.8398922044362,14.1275250567737,16.7292925672718,18.7545937818225,1.59588810053778,1.45689492082212,0.859998852374295,1.55119022413591,1.5883188648113,0.297989628769418,0.288490174336255,0.116420300877775,0.357528007155918,0.629088127647798,0.56815167396475,0.566038855735892,0.49669719368303,0.472607539230347,0.468229639583496,0.431125933693569,0.413646051332272,0.786973017795951,0.393380040432229,0.607331632716889,0.417137566084198,0.579744948356631,0.665162423690456,0.662355134191,0.660384486019865,0.660154941295431,0.807161945044742,0.841267067948948,0.840443898063199,0.841193639821974,0.841204280226179,0.840236421661956,0.840812066954101,0.840289532074088,0.840802320362144,0.840083990175486,0.840113379789493,0.84456818856777,0.840178568799551,0.838962186377813,0.839090810996424,0.838403483561208,0.838938300039665,0.837061843947161,0.851712607283226,0.84812663096055,0.848821027572185,0.849896366653745,0.849985684917371,0.850085797806209,0.849246409076031,0.850143676315973
