train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,97.0175438596491,0.984941728094497,570,97.0175438596491
4,97.0175438596491,0.986361894456843,570,97.0175438596491
6,97.0175438596491,0.987083248799621,570,97.0175438596491
8,96.4912280701754,0.987872230112035,570,96.4912280701754
10,96.4912280701754,0.988120195667365,570,96.4912280701754
12,96.4912280701754,0.988075111020942,570,96.4912280701754
14,96.4912280701754,0.988075111020942,570,96.4912280701754
16,96.4912280701754,0.988075111020942,570,96.4912280701754
18,97.1929824561404,0.987015621829986,570,97.1929824561404
20,97.1929824561404,0.987083248799621,570,97.1929824561404
25,97.1929824561404,0.987128333446045,570,97.1929824561404
30,97.8947368421053,0.98830053425306,570,97.8947368421053
35,97.719298245614,0.987849687788824,570,97.719298245614
40,97.719298245614,0.987872230112035,570,97.719298245614
45,97.719298245614,0.987849687788824,570,97.719298245614
50,97.719298245614,0.987849687788824,570,97.719298245614
55,96.6666666666667,0.987286129708528,570,96.6666666666667
60,96.6666666666667,0.987286129708528,570,96.6666666666667
65,96.8421052631579,0.986790198597868,570,96.8421052631579
70,98.0701754385965,0.988999346272627,570,98.0701754385965
75,98.0701754385965,0.988954261626203,570,98.0701754385965
80,98.0701754385965,0.988616126778026,570,98.0701754385965
85,97.719298245614,0.988886634656568,570,97.719298245614
90,97.719298245614,0.988773923040509,570,97.719298245614
95,97.3684210526316,0.988165280313789,570,97.3684210526316
100,97.0175438596491,0.988277991929848,570,97.0175438596491
200,97.8947368421053,0.988999346272627,570,97.8947368421053
300,97.8947368421053,0.989179684858322,570,97.8947368421053
400,97.719298245614,0.988841550010144,570,97.719298245614
500,97.5438596491228,0.988864092333356,570,97.5438596491228
600,97.5438596491228,0.989179684858322,570,97.5438596491228
700,97.5438596491228,0.989134600211898,570,97.5438596491228
800,97.5438596491228,0.989224769504745,570,97.5438596491228
900,97.5438596491228,0.988999346272627,570,97.5438596491228
1000,97.5438596491228,0.989089515565474,570,97.5438596491228
2848,97.719298245614,0.989021888595839,570,97.719298245614
