sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,300,400,500,600,700,800,900,997
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00RMQ_WTSI/problems/chr5:49600000-91636128,,,9.21955817091701,8.98897727286891,10.6560429587953,10.7225310757452,10.0089319649499,10.0174953624395,10.3105104055017,10.1777596675679,9.60111510308514,9.39365530944626,9.46946920688218,9.2252345566356,9.05909142740944,8.95250482600145,8.95811126842837,8.96084332214747,8.87828932063034,9.19995169624447,8.89060001406064,8.70359024153353,9.58250030074676,8.9037519794607,8.8745479242294,8.80682414191729,9.48947778156638,9.39408509785665,9.41696001015978,9.33562532471332,9.38824026659546,9.4478379247706,9.33461370532234,9.32658723068933,9.1897094687974
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S2P_WTSI/problems/chr5:49600000-91636128,,,9.52102844539406,9.38898696074689,10.7053805561643,10.7225310757452,10.5047306081667,10.5146794429011,10.462684080663,10.3657048549849,9.81493321958118,9.63894484134739,9.67828385890831,9.50893714228214,9.39127565187616,9.21068519076965,9.25580840258988,9.23849382885654,9.44071604784856,8.48075268756996,9.01422604838861,8.86550219122169,8.73956613912145,9.02281211520993,8.97611637592787,8.86466264864436,9.55655380989857,9.44220633842497,9.28769416741979,9.10466221059265,9.08803479273328,9.21241550457802,9.19970279055572,9.28402809894635,9.1425472770006
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S4L_WTSI/problems/chr5:49600000-91636128,,,9.20566218922648,9.01474234728544,10.6807935011808,10.7225310757452,10.2576527375041,10.2667076863684,10.3868493680349,10.2587266279712,9.69002961258067,9.49565694883392,9.55630306672832,9.34320994926723,9.38163332038898,9.0746407593233,9.14886888794784,9.19907074011638,9.46438268835015,8.48437941839606,8.98743723130316,8.78980939824154,8.40463974567675,8.95543897850359,8.91678433156001,8.8308758104095,9.14297012995165,9.16315152634614,8.86305855056935,8.70367642160787,8.68745724669067,8.61523739968172,8.64591139283976,8.63239646910404,8.53637801592052
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S6H_WTSI/problems/chr5:49600000-91636128,,,9.43636563309105,9.26003968835646,10.6782011796993,10.7225310757452,10.2316022295376,10.2405875692384,10.3788537803274,10.2490992897239,9.67920253943376,9.48323626274993,9.54572935319701,9.32884414763592,9.08873279596305,9.03944907876538,9.03354245845468,9.00121044562149,8.95830452323628,10.03093140867,8.91316498822832,9.2730383958471,10.8319408703595,8.94932468089462,8.91164122641074,8.82794705136277,9.94615443849318,9.71622130626972,10.0525685097108,9.9117094135418,10.009439605101,10.335483780936,10.2301217913482,10.2471602445546,9.92523133440466
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00S7F_WTSI/problems/chr5:49600000-91636128,,,9.2831453125651,9.06824641870945,10.664171675954,10.7225310757452,10.0906182884291,10.0993018761456,10.3355820918088,10.2017775594727,9.62698256104165,9.42333014129683,9.49473135173926,9.25955655341786,9.07800854361943,8.98203511003566,8.98640255226848,8.98027249090225,8.90733853257244,9.03511889509342,8.9003162489082,8.70888540852486,9.49697003479065,8.91914717375522,8.88683555306588,8.81382137473155,9.50461261964728,9.40411590814412,9.42635129800915,9.34351865661604,9.38853279817113,9.46048657740025,9.34541813433633,9.35201888820521,9.22034476494031
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SE1_WTSI/problems/chr5:49600000-91636128,,,10.2728799684872,10.5821029715167,10.7031236743501,10.7225310757452,10.4820509682765,10.4918993393477,10.4557231012399,10.3546078970587,10.11683614978,10.1733609431133,9.66524992400082,9.82403824870366,10.3027471280064,9.91766918361439,9.91115067749337,10.2547194509057,10.4263283169507,11.1134718678442,10.544316287169,10.7720383732633,11.1211029220522,10.520080449644,10.6262664029946,10.5340113373092,10.5332893936604,10.5899999698172,10.6224557649936,10.4054422652214,10.4740788867113,10.6022713132769,10.4455232149955,10.5177078522407,10.3436578501397
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SHW_WTSI/problems/chr5:49600000-91636128,,,9.50440678421537,9.34334754262921,10.6993439871532,10.7225310757452,10.4440684988425,10.4537572061977,10.4440652799761,10.3366350786622,9.78016182906664,9.59905552680925,9.64432613853482,9.46280104513023,9.299898865649,9.1657067171418,9.19383132885675,9.1684716981384,9.19899490832109,9.89649660138139,8.98491903763566,9.1849211222579,10.8382519229487,9.00460722980031,8.9595991773114,8.85525687266456,10.3540137287058,10.1440825173329,10.3781948889022,10.1323803438133,10.1790694584491,10.5082463251208,10.4466703954856,10.5368754600405,10.3370053124231
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SJS_WTSI/problems/chr5:49600000-91636128,,,10.396976307409,10.7489799385127,10.7200810960058,10.7225310757452,10.6524578607411,10.6631575201475,10.5080254692555,10.4451059963388,10.2282819847585,10.3012102439218,9.77408786361123,9.97190912167311,10.4990305343564,10.0540915312389,10.07471961815,10.4148434178562,10.8350318543195,11.2469807907921,10.6144536754774,10.9051156470912,10.7422700599377,10.5763589933591,10.6792057006206,10.5641578037627,10.4467299323156,10.439432834003,10.3844151667409,10.0822495502304,10.1438301443949,10.2612993875003,10.2241462568686,10.3024831746648,10.168800060561
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SMM_WTSI/problems/chr5:49600000-91636128,,,9.51156111081148,9.33130456526909,10.6770176025348,10.7225310757452,10.219708339612,10.22866337572,10.375203231931,10.2447992596214,9.6743888171139,9.47771401929419,9.54102827469326,9.322457104802,9.0248733876203,9.02911964375808,9.00636693637662,8.95742390349597,8.86193168831861,9.02321635498859,8.8964923505786,8.86746797430168,9.74558044739679,8.94659100000828,8.90935459920184,8.82664492357612,9.47654589145064,9.33698534983394,9.53029262684473,9.45467910138171,9.53771018432177,9.73250527074163,9.61542719407936,9.67423382503364,9.48354826680642
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SPG_WTSI/problems/chr5:49600000-91636128,,,10.3387384923661,10.6052683192367,10.6806026981186,10.7225310757452,10.2557353377036,10.2647850104314,10.3862608674845,10.2580081160496,10.0044683680692,10.0444539962732,9.5555116117315,9.6749440992596,9.98713173810106,9.7706880271791,9.70348557987013,10.0149062409607,9.95788159891262,10.6227175628336,10.4446012793928,10.6902015590154,10.9243464803555,10.459191721482,10.5728891597741,10.5036154812195,10.0798588025869,10.1807934283874,10.3061431391576,10.256412304159,10.3157776822369,10.4023968418213,10.1869930110115,10.2148519620465,10.0395383780545
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SV4_WTSI/problems/chr5:49600000-91636128,,,10.5521873287172,10.9153904535606,10.722680136154,10.7225310757452,10.6785758852876,10.6894260788176,10.5160417795814,10.4605054880449,10.2478331934245,10.3236391517261,9.79318156297209,9.99785046163978,10.3587623411308,10.0640280540185,10.0399756733139,10.326625515963,10.5493237396249,11.3703600690009,10.5837200691134,10.8323813399814,11.2596352403117,10.5858629027338,10.6884929678811,10.5694464702821,10.8006530923225,10.6803077512973,10.794173141526,10.5320977418533,10.6032462523681,10.8379598970682,10.7034572807259,10.8193118061174,10.6759278168624
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SX0_WTSI/problems/chr5:49600000-91636128,,,9.60279933843255,9.42521271370444,10.678228197044,10.7225310757452,10.2318737296428,10.2408597718362,10.3789371108677,10.2491981391649,9.67931335867224,9.48336339322689,9.54583757920283,9.32899118711513,8.98221565806675,9.03103543306872,8.99495499514795,8.93032561646567,8.82197738981584,9.26847922152609,8.88694616673879,9.09049554899502,10.139650586171,8.94938750305092,8.91169386806082,8.8279770283328,9.54229057827835,9.36000033596551,9.66428901285839,9.59428172561485,9.67437647291682,9.94514899741645,9.84052456949567,9.88966560983275,9.65170058437016
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00SYZ_WTSI/problems/chr5:49600000-91636128,,,10.2044326363565,10.4829965234485,10.6836199497253,10.7225310757452,10.2860560126581,10.2951919929519,10.3955670820221,10.2695579532523,10.0175418325403,10.0594517150493,9.56827914976358,9.69229050439398,10.1017385253888,9.7940284976443,9.75592909282738,10.0946605041918,10.1288541984365,11.5089026363419,10.4753899608046,10.9865840935375,11.7217753718202,10.466516560125,10.5790993517187,10.5071518965389,10.5239320902618,10.5378530160412,10.7274137347214,10.5971931970928,10.6717559539212,10.8483811524027,10.63825728251,10.627401790801,10.3413199692965
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T4H_WTSI/problems/chr5:49600000-91636128,,,9.47162058644449,9.28695917817589,10.674775374598,10.7225310757452,10.1971759580588,10.2060760930036,10.3682874499739,10.2368140582115,9.66548602145018,9.46750084083788,9.53233380946719,9.31064451291001,9.03159194379555,9.02001608143814,9.00143383142647,8.95954438888941,8.86920721515409,9.08114479850487,8.89640734183079,8.86365693642924,9.7636528188535,8.94151002929599,8.90512556947242,8.82423668794424,9.48402888549582,9.34698011851403,9.52786092539989,9.44925956269427,9.53339543900663,9.7177220394567,9.60044399007637,9.65024738485714,9.45610437768815
H3K27ac-H3K4me3_TDHAM_BP/samples/GR10_H3K27ac/S00T5F_WTSI/problems/chr5:49600000-91636128,,,10.2890917113163,10.618789495701,10.7161978175035,10.7225310757452,10.6134343915146,10.6239192070092,10.4960481377098,10.4228840459461,10.2003685084399,10.2691882447941,9.74682757837525,9.93487238439501,10.5702167033831,10.029564049185,10.0774528634651,10.4548601616889,10.9360770187269,10.1003316678766,10.6265344613402,10.7052801288093,9.43126767867249,10.5626074897752,10.6659461666874,10.5566071162238,9.92085402601779,10.1026209792255,9.72616434955495,9.48288210522806,9.45688840766073,9.38879340738148,9.40035863485159,9.45750831775123,9.37094362605787
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00T6D_WTSI/problems/chr5:49600000-91636128,,,10.4840867591195,10.8474345615882,10.7231768090968,10.7225310757452,10.6835670033049,10.6944465828134,10.51757368529,10.4634973621862,10.2516513318088,10.32801927345,9.79691035476562,10.0029165231585,10.4524637719398,10.0756700669029,10.0771631498711,10.3900164097731,10.7451556531452,13.3188698002295,10.6075496898105,11.544330930556,13.3388951736583,10.5877069280812,10.6903066701549,10.5704792893259,11.3798224716056,11.1772062277726,11.6443536997272,11.2464665765693,11.4227651474743,11.8890200694628,11.8327265693874,11.9132801333516,11.5621134286947
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TA5_WTSI/problems/chr5:49600000-91636128,,,9.45359480293769,9.27650496896571,10.6770533311837,10.7225310757452,10.2200673805176,10.2290233179464,10.3753134310509,10.2449281986907,9.67453296040189,9.47787937871376,9.54116904494705,9.32264835998737,9.06455059576584,9.0324545082424,9.02089416911763,8.9838772139601,8.92763231226853,9.90363287323977,8.90629499923568,9.24297548096998,10.6967827980815,8.94667299576888,8.90942307053077,8.82668391481161,9.86114435796098,9.63518890146264,9.96403529326741,9.83888605100152,9.93385362596827,10.247382912297,10.1392464675519,10.1567673396139,9.84473570665402
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00TT4_WTSI/problems/chr5:49600000-91636128,,,10.3015453866962,10.586609269003,10.6874578660479,10.7225310757452,10.3246236326271,10.3338783807421,10.4074045014124,10.2848408871375,10.0349923028166,10.0794706814291,9.58532126919742,9.71544449910347,10.0698117795057,9.81036971785686,9.7587871282814,10.0780161684034,10.0758884432319,11.2675068168752,10.4709356483572,10.9219023351186,11.5870504735023,10.4761901667003,10.5873887206291,10.5118723063854,10.4763886315385,10.4972374168685,10.7031143648691,10.5904477797289,10.6619177665173,10.8484628186507,10.6316494833096,10.6494223309411,10.3900854265175
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U1J_WTSI/problems/chr5:49600000-91636128,,,9.26728830008555,9.05132850298769,10.6627297949476,10.7225310757452,10.0761286763527,10.0847881300441,10.331134847849,10.1973446889416,9.62217603283987,9.41781615084547,9.49003729900716,9.25317905603282,9.07810463026695,8.9768372869976,8.98245694826919,8.97906641666238,8.91335574707101,9.0496796527394,8.89940044464854,8.70799845281484,9.46754211944488,8.91630975014966,8.88455234322613,8.8125211929776,9.46637962398871,9.36820977790715,9.38564559396868,9.30229119471593,9.35283267725003,9.4192213596736,9.30645761397088,9.3107504553512,9.17394246384136
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U3F_WTSI/problems/chr5:49600000-91636128,,,10.2146109958597,10.539259113671,10.7154674494746,10.7225310757452,10.6060948472908,10.6165405937809,10.493795438083,10.4188076219991,10.1952865536142,10.2633582882835,9.74186454415745,9.9281294397473,10.6919553754807,10.0338133817207,10.1174508610232,10.5345652349757,11.2183607633195,9.83330785775955,10.6555314566005,10.7927705898764,8.79028316214978,10.5600801281097,10.6635321229585,10.5552324306583,9.41989812934443,9.73325837847224,9.20996410699183,8.94497607987573,8.91486760196067,8.73242121479586,8.86728622436347,8.89538397202284,8.81923387458205
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U5B_WTSI/problems/chr5:49600000-91636128,,,10.411302391255,10.7352483200687,10.7099793132519,10.7225310757452,10.5509439960517,10.5611095849418,10.4768681878048,10.3891897063579,10.1587229144569,10.221412927991,9.70615651476989,9.87961531409903,10.2705876236541,9.96045652249028,9.93416095329284,10.2443770351718,10.3416773456888,12.0335175496645,10.5445809080165,11.1044621464835,12.4619401187306,10.541672613096,10.646163565614,10.5453418455011,11.0884728252482,11.0239268193729,11.3448812941389,11.0852361358177,11.1943249460358,11.5410501296221,11.3665493280331,11.4658999590608,11.1844134077684
H3K27ac-H3K4me3_TDHAM_BP/samples/GR11_H3K27ac/S00U77_WTSI/problems/chr5:49600000-91636128,,,10.2824838022792,10.6011454333432,10.7075445791273,10.7225310757452,10.5264770998106,10.5365259072493,10.4693586522872,10.3766081910614,10.1433830977796,10.2038152776427,9.69117565845093,9.85926182055034,10.3738510901581,9.9521163331041,9.95895512400292,10.3090717162325,10.5638857254979,12.0153419380111,10.5670215560896,11.1075535182368,12.0609401486757,10.5338294269452,10.6388768050027,10.5411923744244,10.8159536959643,10.8225481492638,11.0210042181565,10.7245631301617,10.8453737543822,11.0947533173026,10.9860071169299,11.0587047143926,10.7960061238083
