sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,156
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,7.25055592061887,14.0721075885238,14.064730667718,14.3723538489182,14.2375397780109,14.2299384266425,12.239852813258,12.3944302281169,12.6951541361551,12.7591072088055,12.7877325966339,12.6730149058886,12.4240124426158,12.4652082354363,12.3742797876534,12.3737568284322,12.4164944315519,12.5066642457828,12.3104366664188,12.3755515673159,12.370866181984,12.3843136981353,12.3927127845146,12.3720960041404,12.3806091718018,12.4240682586966,12.9271337150631
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__Stanford_/problems/chr4:75452279-190000000,6.26613291154413,13.0986800426131,13.4843736199649,13.9572879535267,13.7810549005339,13.7708549388839,11.2938217678506,11.5099204156158,11.6351569076595,11.7282885889043,11.8328558663867,11.7072081584762,11.479878409869,11.543134587105,11.5407670919074,11.5421607685436,11.7648881223549,11.8728307432198,11.6674050011928,11.8023980336232,11.881713724515,11.92830700352,11.9407263135854,11.9379344251405,11.9784778157397,12.0523229840006,12.4930137388718
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,6.45128883516728,13.2817678764831,13.5935305009169,14.0353559268646,13.8669131934935,13.857201993364,11.4717567108313,11.6762840923865,11.8345272637674,11.9221708650156,12.0124545564878,11.8888626288717,11.6574565518322,11.7165634854866,11.6975389385727,11.698572123348,11.8874459728987,11.9920457823935,11.7883500835368,11.9102000363501,11.9737163232153,12.0140753571053,12.0257385204503,12.0195940241344,12.0541129867618,12.1222429666243,12.5746655129709
CTCF_TDH_ENCODE/samples/GM12878/GM12878_CTCF_Sg__UW_/problems/chr4:75452279-190000000,6.89062771370403,13.7161995815681,13.8525384803731,14.2205959947208,14.0706381697394,14.0620867053296,11.8939616112844,12.0710326359463,12.3075942170247,12.3822156752927,12.438607204222,12.3198932421141,12.078814833091,12.1280764213402,12.0695279408812,12.069705748811,12.178251838356,12.2749198087298,12.0753291647445,12.1659931541467,12.1920205380872,12.2175869247654,12.2274558994848,12.2133563188626,12.2335804894189,12.2881494423778,12.7684092407507
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,6.89854290470403,13.7240263642413,13.8572048045436,14.2239333058252,14.0743085075521,14.0657779371041,11.9015681141265,12.0781444812027,12.3161170577605,12.3905039072699,12.446284830234,12.3276587502385,12.0864060831226,12.1354902962449,12.0762297470427,12.076392144383,12.1834910377109,12.280016106956,12.0804994202164,12.1706015589175,12.1959535375126,12.221253417779,12.2310900681439,12.2168471676044,12.2368138011772,12.2911384367689,12.7718997549877
CTCF_TDH_ENCODE/samples/H1hESC/H1-hESC_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,7.22329845328765,14.0451545720996,14.0486612919275,14.3608611826765,14.2249002708882,14.217226967184,12.2136583723755,12.3699392348182,12.6658041112567,12.7305651038391,12.7612932295731,12.6462729000403,12.3978705276903,12.4396771455342,12.3512008420528,12.3507309521308,12.3984522509832,12.4891141724604,12.2926319072388,12.3596816480064,12.3573221495848,12.3716874313102,12.3801978327592,12.3600746018093,12.369474647111,12.4137750873798,12.9151134646629
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,7.16991392885095,13.9923663234169,14.0171889627437,14.3383524692158,14.2001454369682,14.1923312125695,12.1623558154504,12.3219729283984,12.6083212533533,12.6746645800839,12.7095109777667,12.5938979215676,12.3466708443448,12.3896737803569,12.3060000711807,12.3056341189896,12.363116127573,12.4547418550781,12.2577607803661,12.3285999600091,12.3307957772039,12.3469585288896,12.355686944066,12.3365303436906,12.3476673640563,12.3936156188198,12.8915714626334
CTCF_TDH_ENCODE/samples/HMEC/HMEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,6.19240256390664,13.025773222376,13.4409066078266,13.9262007557697,13.7468655445382,13.7364709547276,11.2229668637994,11.4436732684409,11.5557662763645,11.6510833483767,11.7613384469206,11.6348721133198,11.4091655864088,11.4740740206492,11.4783394766942,11.4798767036402,11.7160847530137,11.8253585040935,11.6192438471137,11.7594705432057,11.845077664199,11.8941534619945,11.906873874825,11.9054170176282,11.9483593764051,12.0244803715431,12.4604994472858
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,6.72812032228131,13.55550730826,13.7567338221574,14.1520774053473,13.9952821835639,13.9863017436281,11.7377919200269,11.9250187973908,12.13261112243,12.2120493510541,12.2809772777246,12.1604590012505,11.9229582984501,11.975861588988,11.9319326463231,11.9324268502438,12.0706854359395,12.1702873203094,11.9691782544602,12.0713776435517,12.1112718262646,12.1423098764538,12.1528425049665,12.1416854365195,12.1671971185707,12.2267821700694,12.6967452261502
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,6.0712797440632,12.9060032777616,13.3694998228451,13.8751312955811,13.6906999174996,13.67998559623,11.1065677682654,11.3348437087072,11.4253448496424,11.5242520402514,11.6438509836002,11.516039827207,11.292999898181,11.3606226289612,11.375784571787,11.3775576204657,11.6359115014032,11.74737200801,11.5401256145828,11.6889500742974,11.7848926376039,11.83804667029,11.8512617290448,11.8519980359188,11.8988813742203,11.9787410546848,12.4070855843611
CTCF_TDH_ENCODE/samples/HUVEC/HUVEC_CTCF_Sg__UW_/problems/chr4:75452279-190000000,6.17974511477256,13.0132571499818,13.433444531317,13.9208639489196,13.7409961834364,13.7305681813863,11.2108030483196,11.4323004766054,11.5421371140245,11.6378293568227,11.7490608959786,11.6224540271251,11.3970261622131,11.4622182430068,11.4676223922175,11.4691842627575,11.7077065724571,11.8172088415559,11.6109759170479,11.7521010875633,11.8387882720453,11.8882902492408,11.9010623530378,11.8998346835589,11.9431888784203,12.019700569708,12.4549176481344
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,7.74809615404717,14.5640905714014,14.3580506920866,14.5821335681826,14.4682531912517,14.461965211426,12.7179892473147,12.8414730283407,13.2308905661627,13.2800963893103,13.2703397552263,13.1611462377699,12.9011901017219,12.9312362884174,12.7955479796644,12.7940563276728,12.7458247623067,12.8270119681672,12.6354332602297,12.6652308416877,12.6180902163958,12.6147854315185,12.6211526443914,12.5915269310589,12.5838516061208,12.6119531710189,13.1465436153794
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,6.60685800912904,13.4355994284003,13.6852448002471,14.1009491300817,13.9390518723546,13.9297513327351,11.6212587713474,11.8160639021059,12.0020394934885,12.0850719753352,12.1633545078202,12.0414898597639,11.8066588258847,11.8622795389316,11.8292596321857,11.8299899294275,11.9904198513387,12.0922110096526,11.889968903971,12.0007759584567,12.0510174864838,12.0861384683373,12.0971663124424,12.0882049338635,12.1176621341406,12.180990176691,12.6432698481742
CTCF_TDH_ENCODE/samples/HeLaS3/HeLa-S3_CTCF_Sg__UW_/problems/chr4:75452279-190000000,7.16335826038428,13.9858838781586,14.0133241319115,14.3355883785993,14.1971055207033,14.1892739911144,12.1560558144999,12.3160826220638,12.6012623057855,12.6677999445979,12.7031520698457,12.5874662262694,12.340383476364,12.3835333213422,12.3004493751429,12.3000961866003,12.3587768192731,12.4505209030406,12.2534785740667,12.3247831002722,12.3275383143945,12.3439217970366,12.3526769844983,12.3336390872423,12.3449894097358,12.3911400176275,12.8886804832349
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,7.05979440843623,13.883476777433,13.9522690663386,14.2919223706508,14.1490821284911,14.1409772183656,12.0565308966327,12.2230298973468,12.4897478500837,12.5593551541444,12.6026965630073,12.4858608532972,12.2410581291452,12.2865287837393,12.2127616792811,12.2126101257982,12.290226146735,12.3838399758233,12.1858299762977,12.2644858630483,12.2760782081004,12.2959487109008,12.3051268363137,12.2879641638866,12.302684148848,12.352031451253,12.8430099366025
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__HudsonAlpha_/problems/chr4:75452279-190000000,6.76719376380405,13.5941443209478,13.7797691910574,14.1685520842629,14.0134008530807,14.0045235564541,11.7753415185131,11.9601265123837,12.1746842346389,12.2529643141279,12.3188779766486,12.1987935313452,11.9604326012428,12.0124602771999,11.9650161980843,11.9654343274331,12.0965488105087,12.1954452616306,11.9947012866698,12.0941270925953,12.1306871281891,12.1604095660707,12.1707826249942,12.1589180559443,12.1831584033849,12.2415373790784,12.7139761942881
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,6.48083386802762,13.3109829075886,13.6109484888027,14.0478131077772,13.8806134631753,13.8709802539354,11.5001495034273,11.7028304766489,11.8663404707517,11.9531083479038,12.0411128305353,11.9178489404735,11.6857924102639,11.7442372557952,11.7225547699362,11.7235304316052,11.9070023319433,12.0110687344056,11.8076490957543,11.9274018284973,11.9883970298794,12.0277612753058,12.0393037815352,12.0326243149748,12.0661819693227,12.1333999857668,12.5876945552055
CTCF_TDH_ENCODE/samples/HepG2/HepG2_CTCF_Sg__UW_/problems/chr4:75452279-190000000,6.98787393911066,13.8123596201633,13.9098690504247,14.2615982785456,14.1157320276447,14.1074372669475,11.9874152866204,12.1584089363862,12.4123060415782,12.484045091042,12.532934700521,12.4153004601416,12.1720811120343,12.2191634652436,12.1518664912224,12.1518549642821,12.2426207665875,12.3375330502859,12.1388510467848,12.2226121250731,12.2403414628307,12.2626335453774,12.2721053823063,12.2562449697627,12.2733050347965,12.3248722987553,12.8112937819175
CTCF_TDH_ENCODE/samples/Input/MS009101/problems/chr4:75452279-190000000,9.36444323389826,16.1623839440423,15.3109524535847,15.26363993463,15.2177663496242,15.2157450885785,14.271299667324,14.2937703023343,14.9713247180822,14.9726215037928,14.8381741113163,14.7469268437594,14.4513857724352,14.4452104998581,14.1641118992076,14.1594732781361,13.8157123465811,13.8677179670471,13.6912419367424,13.6063049855776,13.421241035651,13.3635134503066,13.3632797642209,13.3043869454338,13.2441204510136,13.2223304007914,13.8593353211335
CTCF_TDH_ENCODE/samples/Input/MS010302/problems/chr4:75452279-190000000,9.70261630433198,16.4967798074169,15.5103191109843,15.4062250905873,15.3745799259018,15.3734513502258,14.596284171345,14.5976207775517,15.335459357467,15.3267325866696,15.1661973216402,15.0787047788618,14.775718606808,14.7619650595827,14.4504436336018,14.4451466018401,14.0395548454498,14.0854550777501,13.9121388383903,13.8031970619838,13.5892767143457,13.5201627592265,13.5185480292448,13.4535319297355,13.3822622804341,13.3500338776548,14.0084660138662
CTCF_TDH_ENCODE/samples/Input/MS012702/problems/chr4:75452279-190000000,9.30756848234376,16.1061444521576,15.2774224948174,15.2396596238678,15.1913930692808,15.1892216742857,14.2166430002465,14.2426680065024,14.9100836880947,14.9130662593865,14.7830063873832,14.69112764128,14.3968387047096,14.3919379643928,14.1159559468872,14.111428058892,13.7780659825635,13.831098421737,13.6540909702734,13.5731912077292,13.3929803954238,13.3371677968382,13.3371663780006,13.2793033871336,13.2208874294797,13.2008529262251,13.8342541664235
CTCF_TDH_ENCODE/samples/Input/MS026601/problems/chr4:75452279-190000000,9.88584628176009,16.6779632068508,15.6183405690159,15.4834810201447,15.4595451420999,15.4589002439678,14.7723682789881,14.7622539804386,15.5327559123633,15.5185981472222,15.343927870517,15.258469724314,14.9514496247897,14.9335899933899,14.6055847782314,14.5999310043562,14.1608378794967,14.2034300715254,14.031825879854,13.909877734899,13.6803223247334,13.6050389715775,13.6026759601269,13.5343421257458,13.4571107130846,13.4192265698853,14.0892684663743
CTCF_TDH_ENCODE/samples/Input/MS026701/problems/chr4:75452279-190000000,9.54968306077063,16.3455547440084,15.4201587988844,15.3417432844036,15.3036635491962,15.3021312711529,14.4493152413727,14.4602093666636,15.1707854186973,15.1665916374926,15.0178541864109,14.9286636307236,14.6290443837823,14.6187179873974,14.3209547869018,14.3159555106128,13.9383257341106,13.9869870284144,13.8122418252475,13.7141558386903,13.5132853252506,13.4493206697484,13.448330494295,13.3860835484055,13.3197898960491,13.2922820675957,13.9410240956646
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__Broad_/problems/chr4:75452279-190000000,7.04488742040515,13.8687362922531,13.9434807959662,14.2856370824386,14.1421696380858,14.1340253775469,12.0422052730532,12.2096358816983,12.473696451597,12.5437456034863,12.5882369903869,12.4712357688657,12.2267612317788,12.2725659438699,12.200139906258,12.2000173761396,12.2803589581762,12.3742419185357,12.1760926324438,12.255806674541,12.2686710368319,12.2890434615557,12.2982824646867,12.2813897122514,12.2965947266621,12.346402161497,12.8364361149532
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UTA_/problems/chr4:75452279-190000000,6.45086091136026,13.2813447323495,13.5932782225822,14.0351754997754,13.8667147617778,13.8570024320454,11.4713454758207,11.6758996003513,11.8340664882215,11.9217227732663,12.0120394763018,11.8884427974614,11.6570461414436,11.7161626646379,11.6971766147316,11.698210632659,11.8871627228629,11.9917702581088,11.7880705608563,11.9099508893474,11.9735036910644,12.0138771332533,12.0255420441697,12.019405296246,12.0539381822528,12.1220813707943,12.5744768031671
CTCF_TDH_ENCODE/samples/K562/K562_CTCF_Sg__UW_/problems/chr4:75452279-190000000,7.1401430792123,13.9629279977822,13.9996378467639,14.3258000763441,14.1863404542276,14.1784476428443,12.133746012808,12.2952236464443,12.5762648936217,12.643490637729,12.6806336645613,12.5646900635714,12.3181184110224,12.3617884955888,12.2807930403533,12.2804850509256,12.3434102965676,12.435573508009,12.2383142631252,12.311266692182,12.3160028638654,12.3331680073207,12.3420180018118,12.3234004605325,12.3355061365901,12.3823733250346,12.8784428376245
