train.size,percent.correct.labels,auc,percent.correct.intervals
2,,,
4,,,
6,,,
8,,,
10,,,
12,,,
14,,,
16,,,
18,,,
20,10,0.975308641975309,10
25,90,0.234567901234568,90
30,86.6666666666667,1,86.6666666666667
35,86.6666666666667,1,86.6666666666667
40,96.6666666666667,1,96.6666666666667
45,96.6666666666667,1,96.6666666666667
50,83.3333333333333,1,83.3333333333333
55,86.6666666666667,1,86.6666666666667
60,86.6666666666667,1,86.6666666666667
65,100,1,100
70,100,1,100
75,86.6666666666667,1,86.6666666666667
80,100,1,100
85,86.6666666666667,1,86.6666666666667
90,86.6666666666667,1,86.6666666666667
95,100,1,100
100,100,1,100
200,96.6666666666667,1,96.6666666666667
300,100,1,100
400,100,1,100
500,100,1,100
600,100,1,100
700,100,1,100
800,100,1,100
900,100,1,100
1000,100,1,100
3388,100,1,100
