train.size,model,accuracy.percent
2,baseline_0,57.8207381370826
2,unsup_BIC_1,92.6186291739895
2,unreg_linear_1,
2,unreg_linear_2,
2,L1reg_linear_117,
4,baseline_0,73.1107205623902
4,unsup_BIC_1,92.6186291739895
4,unreg_linear_1,
4,unreg_linear_2,
4,L1reg_linear_117,
6,baseline_0,73.1107205623902
6,unsup_BIC_1,92.6186291739895
6,unreg_linear_1,
6,unreg_linear_2,
6,L1reg_linear_117,
8,baseline_0,73.1107205623902
8,unsup_BIC_1,92.6186291739895
8,unreg_linear_1,
8,unreg_linear_2,
8,L1reg_linear_117,
10,baseline_0,93.1458699472759
10,unsup_BIC_1,92.6186291739895
10,unreg_linear_1,
10,unreg_linear_2,
10,L1reg_linear_117,
12,baseline_0,93.1458699472759
12,unsup_BIC_1,92.6186291739895
12,unreg_linear_1,
12,unreg_linear_2,
12,L1reg_linear_117,
14,baseline_0,92.6186291739895
14,unsup_BIC_1,92.6186291739895
14,unreg_linear_1,96.3093145869947
14,unreg_linear_2,96.4850615114236
14,L1reg_linear_117,
16,baseline_0,92.6186291739895
16,unsup_BIC_1,92.6186291739895
16,unreg_linear_1,96.3093145869947
16,unreg_linear_2,96.6608084358524
16,L1reg_linear_117,
18,baseline_0,92.6186291739895
18,unsup_BIC_1,92.6186291739895
18,unreg_linear_1,95.9578207381371
18,unreg_linear_2,96.1335676625659
18,L1reg_linear_117,
20,baseline_0,92.6186291739895
20,unsup_BIC_1,92.6186291739895
20,unreg_linear_1,95.9578207381371
20,unreg_linear_2,96.3093145869947
20,L1reg_linear_117,
25,baseline_0,92.6186291739895
25,unsup_BIC_1,92.6186291739895
25,unreg_linear_1,96.1335676625659
25,unreg_linear_2,96.8365553602812
25,L1reg_linear_117,
30,baseline_0,93.6731107205624
30,unsup_BIC_1,92.6186291739895
30,unreg_linear_1,95.079086115993
30,unreg_linear_2,94.9033391915642
30,L1reg_linear_117,95.7820738137083
35,baseline_0,93.6731107205624
35,unsup_BIC_1,92.6186291739895
35,unreg_linear_1,95.079086115993
35,unreg_linear_2,94.9033391915642
35,L1reg_linear_117,95.7820738137083
40,baseline_0,92.6186291739895
40,unsup_BIC_1,92.6186291739895
40,unreg_linear_1,96.6608084358524
40,unreg_linear_2,97.5395430579965
40,L1reg_linear_117,91.2126537785589
45,baseline_0,92.4428822495606
45,unsup_BIC_1,92.6186291739895
