sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,200,216
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr15:29209443-82829645,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0091/problems/chr22:16847850-20509431,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/bcell/McGill0322/problems/chr22:16847850-20509431,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0001/problems/chr22:16847850-20509431,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0002/problems/chr22:16847850-20509431,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr15:29209443-82829645,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
H3K4me3_XJ_immune/samples/monocyte/McGill0058/problems/chr22:16847850-20509431,7.77037213531378,9.69446176172115,9.33145449913461,9.28203869569222,9.1891951972402,9.1891951972402,9.24089215458759,9.24089215458759,9.59638956791095,9.54821813314135,9.41628438728191,9.14933263059378,9.30175404912038,9.34424918143955,9.39187685956793,9.26189397123625,9.22710847711317,9.15967536921002,9.16912510675139,9.12344683840972,9.09395204018219,9.07797186500025,9.03319938765724,9.03179888634304,9.05167239656178,9.03048532000212,8.97118010073012,8.9730194839473
