train.size,percent.correct.labels,auc,N.test,percent.correct.intervals
2,96.875,0.979133226324238,96,96.875
4,92.7083333333333,0.77207062600321,96,92.7083333333333
6,92.7083333333333,0.815409309791332,96,92.7083333333333
8,95.8333333333333,0.983948635634029,96,95.8333333333333
10,95.8333333333333,0.983948635634029,96,95.8333333333333
12,95.8333333333333,0.983948635634029,96,95.8333333333333
14,95.8333333333333,0.983948635634029,96,95.8333333333333
16,95.8333333333333,0.983948635634029,96,95.8333333333333
18,95.8333333333333,0.980738362760835,96,95.8333333333333
20,95.8333333333333,0.980738362760835,96,95.8333333333333
25,95.8333333333333,0.980738362760835,96,95.8333333333333
30,95.8333333333333,0.980738362760835,96,95.8333333333333
35,95.8333333333333,0.980738362760835,96,95.8333333333333
40,96.875,0.982343499197432,96,96.875
45,96.875,0.982343499197432,96,96.875
50,96.875,0.982343499197432,96,96.875
55,96.875,0.982343499197432,96,96.875
60,96.875,0.982343499197432,96,96.875
