sequenceID,2,4,6,8,10,12,14,16,18,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,133
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr15:77912000-82829645,,,17.1365987710833,17.4356992625724,17.4464417271469,17.4203710558072,17.6149396787687,16.8873398623346,16.3927777976496,17.1733684401327,16.1111973235276,15.9099182335023,16.4982357139284,15.8623673617088,16.4731506172691,15.9810152696505,16.5251917910524,16.3426289922504,16.3202915842099,16.3124820738673,16.4860034223845,16.457757926862,16.4389439123494,15.7587299144294,16.2362401196401,15.6864924222717,15.466678006119
H3K27me3_RL_cancer/samples/BT245/C19-Rx/problems/chr4:9324642-31820917,,,17.0107849787837,17.4356992625724,17.4188191631578,16.9813674939721,16.9435218417462,16.9362382145898,16.3927777976496,19.3528681867813,16.1111973235276,15.9099182335023,16.0903632427419,15.8623673617088,15.9785588469986,15.8866208144881,15.5270265439159,16.2603566534089,16.9253898354775,16.6964763357182,16.1937956571785,16.2017324950077,16.2798184255114,16.0141591658254,16.3125269571042,16.3189221017045,16.0016730141626
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr15:77912000-82829645,,,17.0941165698856,17.4356992625724,17.4377181839912,17.1875432336385,17.3071726263973,16.8839493622368,16.3927777976496,18.5089030912983,16.1111973235276,15.9099182335023,16.608719837846,15.8623673617088,16.6359108855092,16.3866526147178,16.4272149487671,16.5119583574605,16.5211301256118,16.2061418401078,15.9010748333933,15.8824119813436,15.9755565261732,15.8781468021532,15.9102023089178,15.7304827281375,15.7417792747916
H3K27me3_RL_cancer/samples/BT245/C24-Rx/problems/chr4:9324642-31820917,,,17.0421759075572,17.4356992625724,17.4206576909086,16.9666225872813,16.9425838046629,16.9372732659222,16.3927777976496,19.4701723021508,16.1111973235276,15.9099182335023,16.1822923452619,15.8623673617088,16.1306148709862,15.9146321307834,15.6570067315653,16.4109158688335,17.1748808235564,16.9718105322185,16.3581415409774,16.3381242216747,16.4127585096,15.9788299883639,16.4512221835391,16.2372564137411,15.9239208460942
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr15:77912000-82829645,,,17.1300663356193,17.4356992625724,17.4383897089502,17.2744287023943,17.4081637373597,16.8842281930732,16.3927777976496,17.3578859919505,16.1111973235276,15.9099182335023,15.8512436934675,15.8623673617088,15.8673563707791,15.575106621899,15.8328043899763,16.0579774664285,16.3701202088991,16.328242043876,16.2853981640879,16.322147750354,16.284184943802,15.7838011791682,16.0509772051485,15.6825654299867,15.5249155851168
H3K27me3_RL_cancer/samples/BT245/p6/problems/chr4:9324642-31820917,,,17.1412328789236,17.4356992625724,17.4393779125022,17.6082496882552,17.7867964399638,16.9461929471452,16.3927777976496,16.9468532486167,16.1111973235276,15.9099182335023,15.8846786740683,15.8623673617088,15.9196380694585,15.6036009930708,15.8931896830497,16.020297966365,16.1608681862976,16.1372635306722,16.1051440458529,16.1589753554274,16.1641900720525,15.7578825767478,16.0133042728721,15.6487227455063,15.4188868272044
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr15:77912000-82829645,,,17.0955067913191,17.4356992625724,17.4401798890064,17.3529442872446,17.5061241305532,16.8849564746442,16.3927777976496,17.6095807496449,16.1111973235276,15.9099182335023,16.5768066111656,15.8623673617088,16.8694191911807,16.2747557710486,16.842109338681,16.7081844761045,16.7829351124897,16.8349934047338,16.804422796948,16.7211664962059,16.7256153652614,15.8753445671491,16.6587694616867,16.5367201943326,15.7354014177146
H3K27me3_RL_cancer/samples/BT416/C11-Rx/problems/chr4:9324642-31820917,,,17.0714277701845,17.4356992625724,17.4218287951458,17.1741856728747,17.1839618706445,16.9379162771,16.3927777976496,17.7737337351284,16.1111973235276,15.9099182335023,15.3616376847918,15.8623673617088,15.4871754468589,15.3559701459896,15.2492176804996,15.9409575389929,16.6564032442599,16.6628406653289,16.3489830503055,16.3624949414574,16.3343118558681,15.9379683585702,16.2770241206537,16.329322599613,15.832647382448
H3K27me3_RL_cancer/samples/BT416/p8/problems/chr15:77912000-82829645,,,16.9796784000294,17.4356992625724,17.4304695111718,17.0640224111807,17.1237720008293,16.8807328115473,16.3927777976496,19.4812395067322,16.1111973235276,15.9099182335023,16.8275210463348,15.8623673617088,17.4459395100977,16.7205003873529,17.2195977460813,17.1907659458604,17.5211401115425,17.5922459408741,17.3474488380129,17.0561546234358,17.0640118831702,16.0238000336582,17.1968368596894,17.0402356454471,16.0651993643815
